MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,236,16400,304,40,16000,140,"AAR.AI1","","","","","",16400,16400,21,3,16366.67,16372.41,87,2.9
"AAR","CI1","","",16200,36,16200,217,40,14000,40,"AAR.CI1","","","","","",16200,16200,17,2.43,16056.67,15739.15,189,6.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17936.22,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,5,0.71,17825,17691.38,58,1.93
"AAR","NC1","","",17900,89,17900,897,2,15600,148,"AAR.NC1","","","","","",17900,17900,7,1,17568.42,17674.23,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54098.42,8,55200,1537,50,49000,829,"ABH.AI1","","","","","",54558.33,54223.62,1177,168.14,53640.38,53373.7,3205,106.83
"ABH","CI1","","",51000,4,57900,432,41,51000,168,"ABH.CI1",56000,56000,56000,56000,165,53650,55309.33,772,110.29,53335,53758.34,2912,97.07
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57213.04,9,59500,132,116,52000,749,"ABH.IC1",59500,59500,59500,59500,6,58041.67,57056.13,775,110.71,56939.42,56984.83,2525,84.17
"ABH","NC1","","",52005.05,52,52900,1742,200,46800,1794,"ABH.NC1",52800,52900,52900,52800,115,51325,51392.09,657,93.86,51642.86,51845.78,5315,177.17
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",145000,141666.67,12,0.4
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158333.33,154333.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",179666.67,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45391.97,100,47000,589,80,41000,833,"ADE.AI1","","","","","",45154.17,45446.74,982,140.29,45165,44905.13,2513,83.77
"ADE","CI1","","",41000,200,46000,850,13,41000,247,"ADE.CI1",45000,46000,46000,45000,48,43142.86,44017.59,540,77.14,42407.69,43211.37,2093,69.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",48721.3,18,47600,234,200,40100,758,"ADE.IC1",47700,47700,47700,47700,6,48254.17,48455.56,324,46.29,47397.22,47363.09,1959,65.3
"ADE","NC1","","",43889.55,20,45900,659,33,42000,704,"ADE.NC1","","","","","",43816.67,43711.1,757,108.14,43537.93,43161.71,3662,122.07
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",101345.08,10,100000,126,50,85000,157,"ADR.CI1","","","","","",99500,92500,12,1.71,100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",77756.16,40,100000,90,100,70000,110,"ADR.NC1","","","","","",100000,100000,5,0.71,93337.5,85020.73,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,35,131000,151,2,116000,18,"ADS.AI1","","","","","",131000,131000,20,2.86,128190.48,129602.74,73,2.43
"ADS","CI1","","",130000,2,130000,5,2,102000,25,"ADS.CI1","","","","","",145000,142200,5,0.71,135375,141840,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1","","","","","",156900,157333.33,27,3.86,156947.37,156471.43,70,2.33
"ADS","NC1","","",137000,2,145000,42,9,111000,22,"ADS.NC1","","","","","",137000,137000,26,3.71,133050,132976.74,86,2.87
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9240.52,3,8900,425,121,6510,2770,"AEF.AI1",9370,9500,9500,6400,319,8568.5,9336.41,621,88.71,7758.65,8096.14,3123,104.1
"AEF","CI1","","",5700,33,14000,1162,60,5700,989,"AEF.CI1",9000,9890,9900,9000,220,8669.58,9003.35,656,93.71,7532.14,7739.37,4015,133.83
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8723.1,12,9500,226,81,7230,1986,"AEF.IC1",7000,7000,7000,7000,148,8460.36,8513.24,788,112.57,8593.45,8838.19,2925,97.5
"AEF","NC1","","",8833.04,24,8900,908,228,7500,2061,"AEF.NC1",7500,7500,7500,7500,22,8109.29,9147.58,914,130.57,7311.6,7686.56,3284,109.47
"AEF","NC2","","",5500,"","",0,"","",0,"AEF.NC2",5500,5500,5500,5500,170,5500,5500,216,30.86,5500,5500,237,7.9
"AEN","AI1","","",2229456.5,1,2240000,2,"","",0,"AEN.AI1",2240000,2240000,2240000,2240000,1,2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,7,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2500000,1,"","",0,"AEN.IC1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","NC1","","",2530000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,40,27000,59,50,19000,177,"AFR.AI1","","","","","",26066.67,26428.57,14,2,26066.67,26428.57,14,0.47
"AFR","CI1","","",25000,23,25000,23,50,20500,202,"AFR.CI1","","","","","","","","","",23475,22560,5,0.17
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24533.33,24450,26,3.71,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",21000,21000,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",461500,461500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,799000,2,1,650000,1,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",629500,1,800000,1,2,450000,2,"AGS.NC1","","","","","",624750,627400,5,0.71,614750,618250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1","","","","","",14500,14500,15,2.14,14125,14021.25,400,13.33
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,130,16900,2535,23,9500,169,"AHP.NC1","","","","","",17000,17000,10,1.43,15850,14864.29,140,4.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,56,201000,60,100,200000,100,"AIR.AI1",201000,200000,201000,200000,500,200428.57,200174.97,1926,275.14,200517.24,200240.78,5424,180.8
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,40,200071.43,200045.91,697,99.57,200120.69,200087.93,2718,90.6
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,179,200083.33,200002.33,429,61.29,200055.56,200002.48,2416,80.53
"AIR","NC1",200000,"",200147.48,8,202000,43,100,200000,100,"AIR.NC1",200000,200000,200000,200000,58,200333.33,200004.78,418,59.71,200120,200013.59,1913,63.77
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1250,21,1370,48009,5003,1250,150571,"AL.AI1",1270,1260,1290,1230,11569,1231.43,1239.99,76133,10876.14,1244.33,1242.29,334575,11152.5
"AL","CI1","","",1330,147,1330,19099,15,1260,21395,"AL.CI1",1330,1250,1330,1250,2497,1280.71,1282.09,16350,2335.71,1341.17,1327.32,64938,2164.6
"AL","CI2","","",1276.25,448,1500,9395,3000,1100,9007,"AL.CI2","","","","","",1500,1500,1,0.14,1370.83,1240.55,603,20.1
"AL","IC1","","",1250,568,1250,45111,3000,1200,5259,"AL.IC1",1260,1260,1270,1190,6089,1268.21,1262.08,19627,2803.86,1327.83,1334.42,89157,2971.9
"AL","NC1","","",1389.67,232,1400,48402,4515,1240,22564,"AL.NC1",1300,1270,1310,1270,3882,1264.64,1293.71,44707,6386.71,1404.33,1420.2,181004,6033.47
"AL","NC2","","",1111.66,1970,1050,5881,48,800,49,"AL.NC2","","","","","",1050,1050,30,4.29,1170,1264.49,4140,138
"ALE","AI1","","",1528.12,110,1740,28696,4577,1500,17569,"ALE.AI1",1800,1770,1800,1500,3500,1726.79,1730.43,17174,2453.43,1708.25,1717.39,56121,1870.7
"ALE","CI1","","",1800,1837,1800,9685,3131,1430,6956,"ALE.CI1",1600,1800,1800,1600,529,1587.5,1531.15,6244,892,1598.67,1561.3,23783,792.77
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,263,1540,16194,113,1250,4236,"ALE.IC1",1330,1530,1540,1330,1921,1478.75,1481.79,12514,1787.71,1517.67,1519.62,44961,1498.7
"ALE","NC1","","",1680,292,1680,26204,4645,1500,16579,"ALE.NC1",1690,1680,1700,1670,1312,1675.36,1709.55,6031,861.57,1675.25,1633.19,46533,1551.1
"ALE","NC2","","",1490,2268,1490,2657,50,1200,64,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,332,11.07
"ALG","AI1",80,"",345.03,9636,350,75044,100,301,10444,"ALG.AI1",350,350,350,345,1573,345.35,342.04,8881,1268.71,357.21,348.51,33089,1102.97
"ALG","CI1",80,"",385,949,385,8724,5,350,5027,"ALG.CI1",390,390,390,390,2159,373.96,384.25,3617,516.71,356,356.01,11207,373.57
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2",350,350,350,350,1582,350,350,1582,226,350,350,1582,52.73
"ALG","IC1",80,"",338.24,328,361,9415,3510,300,5089,"ALG.IC1",359,361,361,359,732,344.75,330.54,21470,3067.14,324.07,315.81,68745,2291.5
"ALG","NC1",80,"",363.04,436,359,23970,1934,272,6551,"ALG.NC1",362,362,362,362,5,363,362.49,273,39,362.16,353.91,4034,134.47
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",275,829,297,111687,216,275,87362,"ALO.AI1",290,270,300,266,8779,280.39,291.59,55167,7881,255.38,257.84,278168,9272.27
"ALO","CI1",42,"",281.39,2696,300,28829,64,208,21018,"ALO.CI1",299,299,300,299,826,278.71,283.7,14296,2042.29,251.29,270.41,39996,1333.2
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",239.89,7544,269,76280,2412,207,22237,"ALO.IC1",269,269,269,269,914,261.18,272.49,9684,1383.43,284.9,268.54,66234,2207.8
"ALO","NC1",42,"",334,576,334,128352,90,272,52404,"ALO.NC1",326,330,330,270,5990,333.82,330.63,31467,4495.29,330.9,334.67,116568,3885.6
"ALO","NC2","","",240,1748,240,5422,500,200,500,"ALO.NC2","","","","","",240,240,500,71.43,225.1,214.91,3524,117.47
"ALR","AI1","","",2000,3000,1400,4266,120,280,130,"ALR.AI1","","","","","","","","","",1996.25,1999.23,260,8.67
"ALR","CI1","","",3220,351,3230,904,"","",0,"ALR.CI1","","","","","","","","","",3041.25,3148.9,100,3.33
