MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21525,20960.17,118,3.93
"AAR","CI1","","",30000,25,30000,34,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27789.29,27952.17,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,20,27500,55,1,25000,20,"AAR.IC1",27500,27500,27500,27500,2,26710,26195.24,21,3,28231.25,27698.88,89,2.97
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19537.5,19175,8,1.14,19397.92,19733.33,90,3
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",58100,13,58100,854,150,55000,694,"ABH.AI1",57900,58000,58000,57900,168,56025,55040.24,1317,188.14,56058.04,55717.13,5329,177.63
"ABH","CI1","","",59600,257,59500,1526,10,52500,277,"ABH.CI1","","","","","",56600,57267.55,416,59.43,54960.53,55244.19,1247,41.57
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55800,28,55700,849,51,51800,686,"ABH.IC1",55400,55400,55400,55400,24,54925,55679.25,776,110.86,55232.69,55233.05,1994,66.47
"ABH","NC1","","",53301.28,80,53900,738,300,50100,1035,"ABH.NC1",50200,50000,50200,50000,572,51207.14,51154.61,2399,342.71,52087.07,51640.87,7225,240.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",157333.33,27,159000,28,9,140000,9,"ACS.AI1","","","","","",152500,150454.55,11,1.57,155500,155435.9,39,1.3
"ACS","CI1","","",158294.97,14,163000,78,2,155000,34,"ACS.CI1","","","","","",155000,155000,7,1,159000,159081.08,37,1.23
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61100,10,61100,1530,50,55000,823,"ADE.AI1",60800,61200,61200,60800,162,60383.33,59979.75,652,93.14,59487.96,58775.57,2833,94.43
"ADE","CI1","","",59400,223,59400,1225,30,43000,294,"ADE.CI1","","","","","",56260,56373.36,518,74,53053.41,55919.81,1403,46.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",64833.33,29,64900,143,62,51100,884,"ADE.IC1",51100,64100,64100,51100,44,61353.57,62280.31,711,101.57,62243.27,62007.95,1648,54.93
"ADE","NC1","","",54038.43,94,56000,204,300,49000,812,"ADE.NC1","","","","","",52079.17,51657.71,1575,225,53465.52,53653.27,5604,186.8
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",70000,10,100000,10,10,85000,110,"ADR.CI1","","","","","",125000,125000,3,0.43,109375,111136.36,22,0.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,4,91000,79,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",73104,7,98900,32,100,70000,110,"ADR.NC1","","","","","",70000,70000,158,22.57,85375,71083.83,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,3,149000,37,1,117000,18,"ADS.AI1",139000,140000,140000,139000,12,139750,139869.57,23,3.29,137605.26,137145.83,96,3.2
