MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",16000,16000,1,0.14,15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14600,14506.29,318,10.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,27,14800,27,200,14100,300,"AAR.IC1","","","","","",14800,14800,18,2.57,14537.5,14325,60,2
"AAR","NC1","","",16000,146,16000,1446,21,14300,148,"AAR.NC1","","","","","",15575,15787.5,16,2.29,15592.11,15722.58,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47100,72,49600,886,2,47100,1039,"ABH.AI1",49700,49700,49700,49700,1,50053.57,50605.05,1425,203.57,48233.93,48666.48,4230,141
"ABH","CI1","","",48900,64,48900,181,96,47500,702,"ABH.CI1","","","","","",47316.67,47079.39,296,42.29,47505.95,48063.97,1138,37.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,70,51900,171,58,42100,395,"ABH.IC1",50800,51000,51000,50800,36,50850,50854.73,201,28.71,50655.56,50943.97,1012,33.73
"ABH","NC1","","",46100,20,49300,1131,27,46100,1386,"ABH.NC1",49600,44500,49700,44500,41,48675,48261.26,555,79.29,46991.96,47289.35,4085,136.17
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",172083.33,7,170000,37,5,141000,53,"ACS.AI1","","","","","",172500,171470.59,17,2.43,172500,171470.59,17,0.57
"ACS","CI1","","",157000,"","",0,1,140000,3,"ACS.CI1","","","","","",160000,154000,5,0.71,160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,4,0.57,140000,140000,4,0.13
"ACS","NC1","","",146250,1,170000,1,10,111000,19,"ACS.NC1","","","","","",131666.67,140000,6,0.86,127000,132000,10,0.33
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49300,26,49200,818,65,40900,365,"ADE.AI1",45000,40900,45000,40900,37,44360.71,47266.7,1003,143.29,44631,45763.69,2170,72.33
"ADE","CI1","","",45800,40,45900,152,49,43000,466,"ADE.CI1","","","","","",42600,43802.8,143,20.43,42545.83,43021.86,613,20.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49255.56,4,49000,495,80,40600,460,"ADE.IC1",49000,49000,49000,49000,24,47083.33,47110.4,250,35.71,45237.5,44609.96,1245,41.5
"ADE","NC1","","",42300,27,47500,869,8,42200,632,"ADE.NC1",47800,42100,47900,42100,35,46495.83,45318.44,385,55,43781.73,44436.51,2709,90.3
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",133166.67,137250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,34,120000,44,100,70000,110,"ADR.NC1","","","","","",70000,70000,7,1,77125,71000,424,14.13
