MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,170,16300,634,95,16000,95,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16250,16261.22,147,4.9
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","","","","","",16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,4,17800,96,2,16500,3,"AAR.IC1","","","","","",17866.67,17866.67,15,2.14,21425,20694.64,56,1.87
"AAR","NC1","","",14300,10,14300,1006,50,13000,100,"AAR.NC1",14300,14300,14300,14300,28,14450,14418.84,69,9.86,16965,15978.87,142,4.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63300,144,63200,727,150,58000,1835,"ABH.AI1",62200,63300,63300,62200,102,61612.5,61074.04,909,129.86,59563.46,58388.84,4613,153.77
"ABH","CI1","","",57700,38,57700,1166,50,52800,771,"ABH.CI1",57800,52800,57900,52800,129,55418.75,54721.3,324,46.29,55653,57034.35,1779,59.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53200,32,57500,510,100,53100,467,"ABH.IC1",62500,53200,62500,53200,60,59262.5,59626.02,123,17.57,58281.52,58898.33,1673,55.77
"ABH","NC1","","",53500,462,58000,1377,118,53500,1336,"ABH.NC1",55000,53200,55000,53200,130,56475,56108.47,1711,244.43,55327.59,55145.56,7382,246.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,5,150000,50,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",151000,4,160000,47,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,191200,174090.91,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47100,135,47000,1035,100,43000,580,"ADE.AI1",47200,47100,47200,47100,24,47066.67,46722.36,492,70.29,44663.04,43979.97,2646,88.2
"ADE","CI1","","",43700,42,43700,1358,95,39000,295,"ADE.CI1",43600,43700,43800,39000,198,40908.33,42549.58,236,33.71,42559.21,43918.94,998,33.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36100,62,42400,541,24,36000,456,"ADE.IC1",44000,36100,46500,36100,50,41243.75,42984.21,114,16.29,43621.88,44524.95,1371,45.7
"ADE","NC1","","",40200,152,43800,1315,172,40200,984,"ADE.NC1","","","","","",44205,44714.87,612,87.43,41866.96,42014.22,5338,177.93
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,85000,2,9,71000,109,"ADR.IC1","","","","","","","","","",90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,48,130000,262,6,110000,16,"ADS.AI1",130000,130000,130000,130000,4,129833.33,129933.33,15,2.14,120013.89,121981.82,55,1.83
"ADS","CI1","","",125000,5,125000,40,10,100000,20,"ADS.CI1",125000,125000,125000,125000,2,125000,125000,2,0.29,124500,124421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1","","","","","",164000,164000,8,1.14,159705.88,158065.57,61,2.03
"ADS","NC1","","",120000,45,120000,135,4,116000,18,"ADS.NC1",120000,120000,120000,120000,2,119500,119590.91,22,3.14,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6185.12,20,6190,1502,197,4800,6197,"AEF.AI1","","","","","",5641.67,5804.15,337,48.14,5222.39,5369.65,3623,120.77
"AEF","CI1","","",4010,120,4990,1372,10,4010,928,"AEF.CI1",4010,4010,4010,4010,1,4488.75,4864.88,608,86.86,5942.5,6524.69,3139,104.63
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4280,310,4490,615,4,3810,1313,"AEF.IC1",4280,4280,4280,4280,400,4816.25,4658.68,841,120.14,5823.85,5893.31,3769,125.63
"AEF","NC1","","",5460.15,147,5490,3589,496,4790,2221,"AEF.NC1",5390,5490,5490,5390,103,5318.75,5429.12,262,37.43,5179.2,5348.52,3267,108.9
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2","","","","","",5380,5380,17,2.43,5366.67,5350.17,59,1.97
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,2,2400000,2,"","",0,"AEN.CI1","","","","","","","","","",2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2300000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2295000,2295000,2,0.29,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23000,22962.03,79,2.63
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",19530.87,47,21000,47,10,18000,30,"AFR.NC1","","","","","","","","","",19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489125,489200,5,0.17
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","","","","","",697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,290,15000,1290,100,10000,600,"AHP.AI1","","","","","","","","","",12125,12220.73,632,21.07
"AHP","CI1","","",12900,30,12900,139,"","",0,"AHP.CI1","","","","","",12900,12900,27,3.86,12687.5,12691.77,243,8.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
