MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","",16200,16248.78,123,17.57,16230.77,16237.98,208,6.93
"AAR","CI1","","",16000,8,16000,213,70,14000,70,"AAR.CI1","","","","","",16500,16666.67,6,0.86,16676.92,16700,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,8,18300,83,"","",0,"AAR.IC1","","","","","",18400,18400,4,0.57,17962.5,18069.86,73,2.43
"AAR","NC1","","",17500,9,17400,996,4,15500,128,"AAR.NC1","","","","","",17500,17500,2,0.29,16532.35,15522.73,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56900,97,56600,1633,40,51100,815,"ABH.AI1",57100,57100,57300,57100,259,57967.86,57748.32,1161,165.86,60090.18,59117.99,5246,174.87
"ABH","CI1","","",53200,300,56000,1136,1,53200,617,"ABH.CI1",53200,53100,53200,53100,12,54875,55542.28,123,17.57,55834.38,56896.15,1531,51.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58800,84,58700,546,100,46200,532,"ABH.IC1",58800,59000,59000,58800,10,58003.57,58739.77,176,25.14,57236,56939.45,1166,38.87
"ABH","NC1","","",51100,26,56000,887,200,48000,1014,"ABH.NC1",54000,52100,54000,52100,178,53432.14,54044.88,1444,206.29,54010,53933.12,7234,241.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",170000,2,180000,2,10,160000,60,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",173666.67,160666.67,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44600,3,44600,1212,60,43300,437,"ADE.AI1",44900,44700,44900,44700,364,44629.17,44665.47,669,95.57,45343,45309.49,2298,76.6
"ADE","CI1","","",39250,101,43900,1181,6,39300,146,"ADE.CI1",39300,39300,39300,39300,4,40130,39982.35,34,4.86,41086.36,42407.65,1386,46.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49400,53,49300,524,100,36300,614,"ADE.IC1",45000,45000,45000,45000,10,45340,45763.7,146,20.86,43070.65,43661.95,770,25.67
"ADE","NC1","","",43492.57,120,45000,743,60,42100,1227,"ADE.NC1",42200,42200,42200,42200,53,42875,42786.21,232,33.14,42249,41191.07,3112,103.73
