MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,3,0.43,18656.67,16932,325,10.83
"AAR","CI1","","",30000,45,30000,54,"","",0,"AAR.CI1",30000,30000,30000,30000,5,29900,29440,10,1.43,20297.62,19127.65,217,7.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29775,7,29900,33,1,17500,21,"AAR.IC1",29000,29900,29900,29000,3,29537.5,29600,17,2.43,22321.43,23052.38,105,3.5
"AAR","NC1","","",16250,149,20000,299,49,16200,241,"AAR.NC1",16300,16200,16300,16200,2,18562.5,18357.14,7,1,17756.94,17668.09,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55571.34,19,57700,1295,2,53000,1005,"ABH.AI1",57900,57700,57900,52700,122,55916.67,55657.62,1699,242.71,55827,55435.23,4695,156.5
"ABH","CI1","","",56761.9,9,59900,1068,40,52000,127,"ABH.CI1",58000,61200,61200,58000,41,56437.5,57402.02,643,91.86,56006.25,57008.23,2503,83.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",54668.37,47,55500,724,40,52000,404,"ABH.IC1",55400,55400,55400,55400,39,55017.86,53421.76,340,48.57,55081.73,54684.85,1874,62.47
"ABH","NC1","","",49218.58,274,51000,868,280,48600,1279,"ABH.NC1",50800,51000,51000,50800,428,49587.5,49590.49,2103,300.43,51061.61,49734.41,6370,212.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152466.28,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,10,1.43,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,3,160000,74,2,150000,32,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
