MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,177,10,15000,10,"AAR.AI1","","","","","",28450,26418.18,11,1.57,29922.22,28911.54,26,0.87
"AAR","CI1","","",19900,111,19900,595,"","",0,"AAR.CI1",19900,19900,19900,19900,1,19900,19900,1,0.14,18650,10989.66,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",19975.08,9,20000,80,30,15500,30,"AAR.NC1",20000,20000,20000,20000,1,19990,19997.22,72,10.29,19703.85,19753.57,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,8,54000,289,300,47700,607,"ABH.AI1","","","","","",53900,53900,3,0.43,48710,47649.73,187,6.23
"ABH","CI1","","",47539.17,63,50000,345,6,47100,48,"ABH.CI1",48000,47100,48000,47100,20,48050,48205.17,58,8.29,50840.91,49772.66,278,9.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,15,48000,299,20,47000,270,"ABH.IC1",48000,48000,48000,48000,6,48000,48000,18,2.57,49700,52340.78,320,10.67
"ABH","NC1","","",52000,135,52000,385,18,49000,298,"ABH.NC1",52600,52600,52600,52600,12,51591.67,51719.2,237,33.86,51233.75,50725.54,693,23.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,14,53400,578,150,47100,604,"ADE.AI1","","","","","",48733.33,46997.96,49,7,48472.22,47203.04,312,10.4
"ADE","CI1","","",44100,72,50000,90,16,44100,113,"ADE.CI1",44000,44000,44000,44000,20,45887.5,46045.74,94,13.43,44312.5,45086.69,263,8.77
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",50000,7,50000,102,20,42000,354,"ADE.IC1",50000,50000,50000,50000,6,50950,51085.71,14,2,51700,51656.52,46,1.53
"ADE","NC1","","",41000,5,44800,374,6,41000,271,"ADE.NC1",43000,43000,45000,43000,24,42867.86,42944.26,183,26.14,43493.33,44152.34,1078,35.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",57500,54586.21,203,6.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",63950,60380,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,12,156000,145,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,18,161000,20,4,145000,24,"ADS.CI1","","","","","",161000,161000,2,0.29,161000,161000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,34,161000,266,9,155000,22,"ADS.NC1",161000,161000,161000,161000,3,161000,161000,7,1,160833.33,160800,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1457,3200,5384,7,3010,1184,"AEF.AI1","","","","","",3200,3200,249,35.57,3184.62,3195.39,998,33.27
"AEF","CI1","","",4000,18,3900,189,26,3040,194,"AEF.CI1","","","","","",4000,4000,50,7.14,3955.79,3924.94,883,29.43
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3943.18,568,3500,694,68,3100,453,"AEF.IC1",3940,3950,3950,3940,24,3945,3945,24,3.43,4118.13,4046.5,728,24.27
"AEF","NC1","","",3445.54,2,3480,893,199,3200,1081,"AEF.NC1",3640,3640,3640,3640,55,3545,3513.52,654,93.43,3433.54,3451,1966,65.53
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
