MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,100,22900,251,10,15000,10,"AAR.AI1",24000,23000,24000,23000,11,23750,23933.33,15,2.14,24537.5,24379.49,39,1.3
"AAR","CI1","","",13500,137,14900,633,"","",0,"AAR.CI1","","","","","","","","","",14667.86,14655.77,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,7,8000,7,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,43,1.43
"AAR","NC1","","",15000,3,15000,496,6,14000,106,"AAR.NC1","","","","","",14750,14764.71,17,2.43,14981.82,15189.72,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,138,43900,1231,200,40000,375,"ABH.AI1",44300,44000,44300,40200,250,43530,42509.66,528,75.43,45742.39,44837.65,2008,66.93
"ABH","CI1","","",42100,10,45000,66,18,42100,200,"ABH.CI1",45000,43000,45000,43000,7,43060,44239.6,101,14.43,42687.5,45690.75,876,29.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,47,47900,316,273,30100,323,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",44900,70,44800,807,1,40100,1403,"ABH.NC1",42400,40000,43600,40000,343,40992.86,41704.22,735,105,40095.69,40850.56,3319,110.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","",130000,125833.33,6,0.86,136250,126923.08,13,0.43
"ACS","CI1","","",160000,3,160000,4,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,6,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52500,14,52000,390,20,47000,416,"ADE.AI1",51800,52000,52000,51700,211,49655,50366.53,487,69.57,51160,50507.12,1334,44.47
"ADE","CI1","","",42200,14,49000,68,206,42200,435,"ADE.CI1",53900,43000,53900,43000,8,44755,48091.95,87,12.43,45447.62,49854.72,667,22.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
