MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,17000,200,"","",0,"AAR.AI1",16000,16000,16000,16000,3,16100,16207.69,13,1.86,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,591,"","",0,"AAR.CI1","","","","","",14950,14911.11,9,1.29,14985.71,14971.43,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1",19900,19900,19900,19900,4,19933.33,19944.44,9,1.29,19970,19970.97,31,1.03
"AAR","NC1","","",17800,56,17800,356,92,15200,196,"AAR.NC1","","","","","",17800,17800,4,0.57,16433.33,16844.44,18,0.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47472.44,26,47600,202,156,43100,356,"ABH.AI1",47700,47700,47700,47500,176,45687.5,46883.81,332,47.43,47704.17,48230.19,1218,40.6
"ABH","CI1","","",41117.01,18,46900,673,63,41200,106,"ABH.CI1",41200,41100,41200,41100,4,41187.5,41183.33,12,1.71,44278.13,45288.83,367,12.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,10,49000,123,12,47100,202,"ABH.IC1","","","","","",49700,49700,50,7.14,49933.33,49442.77,588,19.6
"ABH","NC1","","",47996.59,26,49700,672,46,45000,186,"ABH.NC1",49200,46000,50000,46000,98,47279.17,47115.78,561,80.14,48700,48505.38,2207,73.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,20,80000,20,"ACS.AI1","","","","","",185000,185000,1,0.14,180000,180000,2,0.07
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
