MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1","","","","","",36237.5,36294.12,17,2.43,37659.09,37620,40,1.33
"AAR","CI1","","",24900,34,24900,316,"","",0,"AAR.CI1","","","","","","","","","",24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,8,0.27
"AAR","NC1","","",20200,2,20100,118,30,15500,30,"AAR.NC1",20200,20200,20200,20200,5,20600,20466.67,9,1.29,21130.77,21613.38,71,2.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,8,54000,381,100,42100,470,"ABH.AI1",53900,54000,54000,53900,6,53683.33,53096.67,90,12.86,50452.78,48648.76,969,32.3
"ABH","CI1","","",45000,5,52300,213,55,45000,67,"ABH.CI1","","","","","",52900,52933.33,9,1.29,54502.94,51267.57,222,7.4
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","","","","","",49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,48,49900,384,100,46000,181,"ABH.NC1","","","","","",48750,49375,288,41.14,49726.25,50149.46,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54400,131,54300,520,20,46000,640,"ADE.AI1",54000,54400,54400,54000,6,50300,50584.49,245,35,47323.53,46252.68,1063,35.43
"ADE","CI1","","",41000,50,45000,190,13,41000,162,"ADE.CI1","","","","","",48400,48436.36,11,1.57,46785,46655.66,159,5.3
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",54983.33,51258.25,206,6.87
"ADE","NC1","","",41000,20,50000,363,20,42000,550,"ADE.NC1",43800,41000,43800,41000,128,44425,43976.15,261,37.29,47633,47315.38,800,26.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","",80000,80000,2,0.29,65000,53333.33,18,0.6
"ADR","CI1",48000,"",55000,"","",0,6,48100,106,"ADR.CI1","","","","","",48100,48100,4,0.57,51275,48463.89,72,2.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",52000,1,78000,3,20,52100,132,"ADR.NC1","","","","","",52000,52000,8,1.14,52000,52000,8,0.27
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,69,161000,144,3,140000,25,"ADS.AI1","","","","","",164000,164000,8,1.14,163333.33,163312.5,32,1.07
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,4,0.13
"ADS","NC1","","",164000,87,161000,264,9,155000,34,"ADS.NC1","","","","","","","","","",164615.38,165161.29,31,1.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3197.47,303,3200,6945,1000,3000,1200,"AEF.AI1","","","","","",3197.5,3195.22,205,29.29,3164.58,3190.31,806,26.87
"AEF","CI1","","",3500,24,3500,661,26,3000,148,"AEF.CI1",3400,3500,3500,3400,93,3541.67,3467.14,245,35,3431.5,3301.99,1584,52.8
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,3,3500,280,21,3000,285,"AEF.IC1","","","","","",3375,3355.77,52,7.43,4237.84,4265.07,1908,63.6
"AEF","NC1","","",3548.33,50,3560,1254,35,3210,1343,"AEF.NC1",3200,3540,3540,3200,28,3505,3584.26,304,43.43,3377.87,3330.52,1954,65.13
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","",1800000,1800000,1,0.14,1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","",800000,800000,1,0.14,800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,50,8500,50,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",187000,1,190000,5,100,185000,100,"AIR.AI1","","","","","","","","","",187000,187000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",700,712,700,40754,836,675,29498,"AL.AI1",680,730,730,675,995,695.93,695.69,22238,3176.86,686.27,686.18,80533,2684.43
"AL","CI1","","",797,1107,796,17369,20,727,3478,"AL.CI1",775,798,798,726,640,796.71,791.97,4162,594.57,818.63,817.9,21201,706.7
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",800,800,1,0.03
"AL","IC1","","",675,96,786,3707,387,675,3315,"AL.IC1",785,785,785,765,192,781,780.73,4433,633.29,802.89,803.02,13192,439.73
"AL","NC1","","",819,324,819,7829,1,800,7702,"AL.NC1",759,680,821,660,6651,758.04,749.3,19731,2818.71,783.65,776.32,55890,1863
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1257.31,315,1260,11572,988,1160,4133,"ALE.AI1",1240,1240,1240,1240,75,1240.83,1251.7,2435,347.86,1268.53,1270.59,12125,404.17
"ALE","CI1","","",1290,47,1290,11837,853,1150,2453,"ALE.CI1",1450,1400,1460,1400,234,1361.88,1349.11,593,84.71,1272.76,1249.72,5747,191.57
"ALE","CI2","","",1100,1273,1100,1273,"","",0,"ALE.CI2","","","","","",1100,1100,50,7.14,1100,1100,372,12.4
"ALE","IC1","","",1000,1000,1300,7661,150,1020,3670,"ALE.IC1",1190,1100,1200,1100,363,1123.57,1105.39,2222,317.43,1216,1187.4,10873,362.43
"ALE","NC1","","",1350,24,1300,3500,86,1210,3878,"ALE.NC1",1340,1340,1340,1340,463,1326.79,1325.85,2665,380.71,1354.75,1358.51,11752,391.73
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",189.51,739,190,14115,10000,180,10449,"ALG.AI1","","","","","",190.3,189.39,5186,740.86,194.71,191.9,10206,340.2
"ALG","CI1",80,"",244.69,181,245,12095,30,220,13417,"ALG.CI1",244,245,245,244,200,235.83,243.9,238,34,238.15,238.7,2869,95.63
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",221,352,221,2842,150,181,14933,"ALG.IC1",221,221,221,221,70,210.2,220.39,1738,248.29,203.03,199.32,6884,229.47
