MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,23,19300,104,"","",0,"AAR.AI1","","","","","","","","","",16533.33,16451.85,27,0.9
"AAR","CI1","","",14900,49,14800,695,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14820,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,3,14000,64,"","",0,"AAR.IC1","","","","","",14000,14000,6,0.86,14166.67,14017.86,56,1.87
"AAR","NC1","","",11875,14,14500,714,88,11800,88,"AAR.NC1","","","","","",11900,11866.67,6,0.86,14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41900,50,41800,827,100,40200,275,"ABH.AI1","","","","","",41850,41657.97,552,78.86,42701.25,42055.52,1794,59.8
"ABH","CI1","","",36000,230,42000,564,96,36000,96,"ABH.CI1",36000,36000,36000,36000,4,38983.33,42351.13,133,19,42179.17,45616.59,928,30.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45400,73,44900,516,50,30000,50,"ABH.IC1",45400,45400,45400,45400,18,43765,44826.47,136,19.43,44019.12,44228.49,839,27.97
"ABH","NC1","","",40200,42,40200,833,5,38300,605,"ABH.NC1",40200,44100,44100,40200,67,42250,41802.6,539,77,41728.57,41993.92,2385,79.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,149916.67,156181.82,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,110,39900,1245,198,39600,657,"ADE.AI1",39600,39600,39600,39600,2,41580,42613.08,451,64.43,40700,41556.76,1561,52.03
"ADE","CI1","","",39000,4,40000,273,96,39000,454,"ADE.CI1",39000,39000,39000,39000,4,39666.67,39777.78,18,2.57,39785,40871.94,531,17.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49900,14,49900,151,42,36100,392,"ADE.IC1",49900,49900,49900,49900,30,51200,50869.57,46,6.57,48170,45601.53,524,17.47
"ADE","NC1","","",39100,14,45500,614,56,39100,755,"ADE.NC1",44000,39100,44200,39100,83,42135,42737.26,365,52.14,39394.23,40187.67,1679,55.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
