MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1","","","","","",19616.67,19544.44,9,1.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,1,0.14,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,47,14000,47,7,8000,7,"AAR.IC1",14000,14000,14000,14000,2,14000,14000,4,0.57,14000,14000,18,0.6
"AAR","NC1","","",15300,165,15300,665,80,11800,80,"AAR.NC1",15300,15300,15300,15300,7,15300,15300,9,1.29,14625,14607.14,56,1.87
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,61,46800,1609,6,41100,324,"ABH.AI1",41100,41100,41100,41100,84,47730,46947.46,295,42.14,45585,43556.03,1535,51.17
"ABH","CI1","","",37000,5,37000,339,99,36400,215,"ABH.CI1","","","","","",39120,41673.81,168,24,40602.5,43707.2,917,30.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41846.97,85,41000,253,50,30000,50,"ABH.IC1","","","","","",41925,41878.38,259,37,42981.25,42894.81,520,17.33
"ABH","NC1","","",41000,4,41000,650,63,36100,661,"ABH.NC1",41100,36300,41200,36300,177,39050,39214.05,719,102.71,39474.11,39896.14,2594,86.47
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,170000,23,1,135000,33,"ACS.AI1","","","","","","","","","",120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51466.67,40,52200,244,134,44700,644,"ADE.AI1",44200,44500,44500,44200,66,48695,47471.21,396,56.57,45535.29,44994.25,2139,71.3
"ADE","CI1","","",40100,22,51800,247,2,40100,288,"ADE.CI1","","","","","",44245,46994.23,156,22.29,42353.75,43458.92,667,22.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55874.42,15,58000,70,74,40100,266,"ADE.IC1","","","","","",49550,50286.71,143,20.43,49325,49595.72,327,10.9
"ADE","NC1","","",47558.33,44,47600,426,16,43500,973,"ADE.NC1",43600,48000,48000,43600,107,45225,45124.36,468,66.86,42409.82,43600.42,1671,55.7
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",75000,75000,2,0.29,70833.33,70526.32,19,0.63
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76428.57,75000,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,20,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70500,70263.16,38,5.43,70192.31,70198.11,106,3.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124491.38,3,124000,376,1,115000,30,"ADS.AI1",124000,125000,125000,124000,3,130833.33,130375,8,1.14,125035.71,127975.61,41,1.37
"ADS","CI1","","",136000,55,136000,74,20,80000,20,"ADS.CI1","","","","","",136000,136000,5,0.71,135800,135846.15,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,6,0.86,133000,132000,12,0.4
"ADS","NC1","","",129000,269,129000,400,3,115000,45,"ADS.NC1",129000,129000,129000,129000,3,129000,129000,5,0.71,132277.78,132111.11,27,0.9
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3680,57,5890,848,15,3670,55,"AEF.AI1",6000,6500,6500,6000,278,5853.75,6045.25,777,111,5038.75,5227.59,2094,69.8
"AEF","CI1","","",4490,14,4490,3010,12,3650,150,"AEF.CI1",4800,3650,4800,3650,8,4624,4790.55,110,15.71,4735.22,4684.46,599,19.97
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
