MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,9,19400,184,9,15000,9,"AAR.AI1","","","","","",19700,19800,3,0.43,20442.86,20277.27,22,0.73
"AAR","CI1","","",15900,4,15800,111,"","",0,"AAR.CI1","","","","","",15900,15900,7,1,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,"","",0,1,24000,1,"AAR.IC1","","","","","","","","","",23937.5,23916.67,12,0.4
"AAR","NC1","","",15800,8,17000,278,96,15800,200,"AAR.NC1","","","","","",17350,17350,8,1.14,18338.46,17037.09,275,9.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46500,6,46500,209,10,41000,160,"ABH.AI1",42000,42000,42000,42000,318,44540,43184.31,529,75.57,48915.79,47214.69,1384,46.13
"ABH","CI1","","",49859.69,335,50000,792,5,40000,5,"ABH.CI1","","","","","",45316.67,46783.69,233,33.29,47860.71,47972.8,558,18.6
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,12,54500,83,25,48000,395,"ABH.IC1","","","","","",55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",51400,12,50000,485,14,49000,860,"ABH.NC1",51400,51400,51400,51400,12,49045.83,48759.47,190,27.14,49644.44,50100.4,1427,47.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,169000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38400,12,38400,725,100,37000,296,"ADE.AI1","","","","","",38100,37558.7,92,13.14,38308.33,38305.4,658,21.93
"ADE","CI1","","",39951.56,318,40000,516,24,37300,154,"ADE.CI1",39900,40000,40000,39900,44,38537.5,38716.96,224,32,39255,38920.15,479,15.97
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41200,7,40800,199,50,32300,184,"ADE.IC1","","","","","",40600,40872.73,11,1.57,41555.56,41616.19,210,7
"ADE","NC1","","",41500,2,41500,305,18,41000,366,"ADE.NC1",41500,41500,41500,41500,8,41425,41070.75,147,21,41660.58,41811.73,1100,36.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",85312.5,10,90000,30,100,58000,100,"ADR.AI1",80000,90000,90000,80000,18,85000,85000,18,2.57,71525,70815.79,38,1.27
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","","","","","",60000,60000,49,1.63
"ADR","NC1",58000,"",58100,1,140000,1,8,58100,108,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,2,150000,126,1,110000,49,"ADS.AI1",150000,151000,151000,150000,4,150166.67,150285.71,7,1,150142.86,150163.04,46,1.53
"ADS","CI1","","",158500,1,158000,127,10,100000,30,"ADS.CI1",158000,159000,159000,158000,2,159833.33,160000,6,0.86,151000,150785.71,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,2,164000,169,2,112000,3,"ADS.IC1","","","","","",147333.33,154400,5,0.71,148416.67,148733.33,15,0.5
"ADS","NC1","","",164000,92,164000,316,6,125000,13,"ADS.NC1","","","","","",163625,163708.33,12,1.71,163625,163720.59,34,1.13
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,194,3750,1187,14,3020,704,"AEF.AI1",3750,3750,3750,3750,50,3718.75,3671.79,959,137,3624,3643.75,1509,50.3
"AEF","CI1","","",4100,19,4000,707,113,3000,173,"AEF.CI1","","","","","",3750,3901.47,34,4.86,3971.32,4165.85,1462,48.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
