MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15934.47,2,15900,798,55,15000,55,"AAR.AI1",15900,15900,15900,15900,6,15933.33,15911.11,9,1.29,16019.57,16041.14,158,5.27
"AAR","CI1","","",18971.07,2,18900,183,70,14000,70,"AAR.CI1","","","","","",18950,18980,5,0.71,18957.14,18974.63,67,2.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",39800,4,39800,4,1,15000,97,"AAR.IC1",39800,39800,39800,39800,5,24950,24950,20,2.86,27707.14,27749.02,51,1.7
"AAR","NC1","","",17666.97,229,17900,1037,6,15500,127,"AAR.NC1","","","","","",17100,17214.29,7,1,17550,17585.71,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56769.59,45,56000,1156,195,52600,1814,"ABH.AI1",57800,57800,57800,57800,91,55658.33,54409.18,316,45.14,55921.3,55882.48,2802,93.4
"ABH","CI1","","",53148.64,32,53400,1056,200,51500,477,"ABH.CI1",53400,51100,53400,51100,12,52430,53429.35,92,13.14,52490,53522.16,1557,51.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56344.45,6,57000,485,64,50000,328,"ABH.IC1",57400,57400,57400,57400,24,56620,55679.57,186,26.57,56230.56,56530.6,1160,38.67
"ABH","NC1","","",50500,35,56400,767,166,50500,970,"ABH.NC1",51100,50000,56600,50000,146,53678.57,52371.6,743,106.14,52478.33,51834.24,5304,176.8
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",156937.5,156285.71,35,1.17
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",180000,5,170000,32,10,151000,24,"ACS.NC1","","","","","","","","","",167500,167500,4,0.13
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45838.58,101,48400,791,146,41500,934,"ADE.AI1",48500,48500,48500,48500,74,45466.67,43775.07,377,53.86,46008.65,45482.12,2382,79.4
"ADE","CI1","","",42430.06,54,43400,1501,7,37500,7,"ADE.CI1",43700,37500,43700,37500,10,40400,41265.28,72,10.29,43325,44586.75,1336,44.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41366.98,32,43000,595,2,35100,142,"ADE.IC1",40000,44000,44000,40000,97,41230,41667.76,183,26.14,41648.96,41628.28,1195,39.83
"ADE","NC1","","",40112.58,79,41800,1357,26,37000,678,"ADE.NC1",41000,38100,41000,38100,86,40485.71,39230.21,791,113,41069.17,40370.77,3822,127.4
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1",100000,100000,100000,100000,1,100000,100000,5,0.71,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",86904.2,5,80000,117,15,70100,115,"ADR.CI1","","","","","",80000,80000,1,0.14,90000,90000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1",70000,70000,70000,70000,4,70000,70000,10,1.43,81111.11,71817.2,186,6.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123429.78,5,124000,287,2,117000,33,"ADS.AI1",123000,123000,123000,123000,4,123000,123000,9,1.29,123444.44,123819.44,72,2.4
"ADS","CI1","","",121432.19,2,124000,66,3,111000,25,"ADS.CI1","","","","","",122000,122000,6,0.86,120500,120470.59,34,1.13
