MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,20,17000,204,"","",0,"AAR.AI1",17000,17000,17000,17000,2,17000,17000,3,0.43,17560,17580.65,31,1.03
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","","","","","",15385.71,15463.64,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19987.5,19982.61,23,0.77
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","",15200,15200,2,0.29,16200,15942.37,118,3.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,134,48100,278,20,43000,360,"ABH.AI1",43200,43000,43200,43000,79,46095.83,46852.9,362,51.71,49077.63,48922.54,834,27.8
"ABH","CI1","","",49900,32,49800,475,10,41200,61,"ABH.CI1","","","","","",44925,49331.58,114,16.29,45955.56,46451.37,673,22.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,1,49700,92,12,47100,202,"ABH.IC1","","","","","",49750,49750.25,199,28.43,50141.67,50098.49,631,21.03
"ABH","NC1","","",47900,3,47500,736,62,47000,418,"ABH.NC1",47000,47000,47000,47000,38,48100,48410.26,507,72.43,49250.96,49127.91,2074,69.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,10,43000,532,100,37700,337,"ADE.AI1",44800,44800,44800,44800,14,42940,42041.94,124,17.71,42068.42,41423.05,564,18.8
"ADE","CI1","","",40000,132,40000,286,8,37100,29,"ADE.CI1",39000,39000,39000,39000,2,38985,38911.7,171,24.43,38442.71,38646.7,659,21.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",40447.22,21,40100,269,8,35700,200,"ADE.IC1","","","","","",40450,40450,20,2.86,40500,40491.53,118,3.93
"ADE","NC1","","",39000,16,40000,871,174,39000,477,"ADE.NC1",39000,39000,39000,39000,10,39320,39514.65,314,44.86,39805,40057.98,1373,45.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,80000,2,100,58000,100,"ADR.CI1","","","","","","","","","",59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,4,149000,142,3,112000,49,"ADS.AI1",144000,144000,144000,144000,3,142333.33,142965.52,29,4.14,144727.27,144219.51,41,1.37
"ADS","CI1","","",157000,5,157000,115,10,100000,30,"ADS.CI1","","","","","",157000,157000,4,0.57,156312.5,156375,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",162000,42,158000,226,8,115000,8,"ADS.IC1","","","","","",162000,162000,1,0.14,152428.57,153846.15,13,0.43
"ADS","NC1","","",158000,100,158000,370,4,125000,11,"ADS.NC1","","","","","",158000,158000,16,2.29,158964.29,159933.33,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,592,3900,926,14,3020,704,"AEF.AI1","","","","","",3750,3750,450,64.29,3737.5,3733.73,1237,41.23
"AEF","CI1","","",3990,21,3990,1289,177,2500,1194,"AEF.CI1",3000,3690,3690,3000,18,3482.5,3693.3,109,15.57,3343.41,3154.42,1023,34.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,97,4220,1354,34,3170,577,"AEF.IC1",4150,4220,4220,4150,84,3808.33,3880.12,243,34.71,4069.53,4114.32,921,30.7
"AEF","NC1","","",4000,32,3900,1233,10,3600,832,"AEF.NC1",4000,4000,4000,4000,20,3809.17,3803.54,388,55.43,3889.91,3916.18,2217,73.9
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","",16500,16500,40,5.71,16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",320000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",350000,2,540000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
