MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,1,0.14,16335.71,16334.18,196,6.53
"AAR","CI1","","",16200,63,16200,244,5,15000,45,"AAR.CI1","","","","","","","","","",16104.55,16051.41,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1","","","","","",17975,17975,16,2.29,17843.33,17708.2,61,2.03
"AAR","NC1","","",17900,102,17900,910,22,15500,146,"AAR.NC1","","","","","",17100,17530.77,13,1.86,17515.79,17648.39,93,3.1
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,82,53800,1847,334,48100,855,"ABH.AI1",53900,53900,53900,53900,20,53216.67,53249.87,780,111.43,53629.81,53151.01,3111,103.7
"ABH","CI1","","",55102.45,10,55900,466,3,52200,137,"ABH.CI1",52200,56000,56000,52200,507,53475,53766.05,1019,145.57,53435,53622.97,3096,103.2
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56800,3,56800,525,140,52000,1070,"ABH.IC1",56500,56800,56800,56500,54,56791.67,56919.84,494,70.57,56709.38,57007.74,1976,65.87
"ABH","NC1","","",52197.96,146,53000,2081,180,46700,1774,"ABH.NC1",50000,50000,50000,50000,70,51475,52730.24,1012,144.57,51327.68,51611.36,5248,174.93
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,16,196000,41,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,28,45000,967,193,39200,768,"ADE.AI1",46000,46000,46000,46000,56,45929.17,45934.32,609,87,45133,44707.06,2351,78.37
"ADE","CI1","","",45619.05,14,45000,962,27,40500,326,"ADE.CI1",40500,46000,46000,40500,307,42145.83,43016.58,784,112,42263,43028.29,2149,71.63
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48700,112,48700,308,250,40000,858,"ADE.IC1",48500,48700,48700,48500,90,49195.83,49242.89,380,54.29,47526.92,47599.72,2168,72.27
"ADE","NC1","","",42000,39,45000,1082,16,42000,969,"ADE.NC1",45700,42000,46000,42000,192,43791.67,44186.01,929,132.71,43237.93,43154.85,3743,124.77
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,22,110000,116,50,85000,177,"ADR.CI1","","","","","",110000,110000,17,2.43,101875,104464.29,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,41,100000,91,4,75000,134,"ADR.NC1","","","","","",87500,89285.71,7,1,92091.67,84674.42,86,2.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,49,131000,165,2,116000,18,"ADS.AI1","","","","","",130250,130526.32,19,2.71,128050,129430.77,65,2.17
"ADS","CI1","","",131000,"","",0,5,101000,23,"ADS.CI1",131000,131000,131000,131000,3,131000,131000,3,0.43,131500,137548.39,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,12,160000,140,3,125000,24,"ADS.IC1",145000,160000,160000,145000,5,146500,145714.29,21,3,156388.89,155409.84,61,2.03
"ADS","NC1","","",137000,21,137000,21,9,111000,22,"ADS.NC1",137000,137000,137000,137000,5,137000,137000,13,1.86,132000,131397.44,78,2.6
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,40,9370,485,500,6400,2608,"AEF.AI1","","","","","",9458.33,9449.46,651,93,7314.09,6902.59,3643,121.43
"AEF","CI1","","",8750,51,8700,1564,200,5500,941,"AEF.CI1",8750,8750,8750,8750,9,8156.25,8039.69,778,111.14,7433.13,7570.5,3673,122.43
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
