MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29377.18,6,28000,282,4,20000,13,"AAR.AI1",28900,28900,28900,28900,5,29583.33,29463.64,11,1.57,29205,28322.97,37,1.23
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","",19900,19900,12,1.71,19900,19900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1","","","","","",21000,21000,2,0.29,20631.82,17912.34,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51495.79,2,51800,446,14,49500,885,"ABH.AI1",51400,51400,51400,51400,6,51031.25,50926.62,201,28.71,52577.08,51953.3,348,11.6
"ABH","CI1","","",50285.71,4,52000,101,50,47200,94,"ABH.CI1","","","","","",49050,48261.49,383,54.71,49606.67,48658.74,452,15.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,72,57000,177,79,48000,499,"ABH.IC1","","","","","",50175,51579.57,115,16.43,51900,51943.1,210,7
"ABH","NC1","","",50501.92,72,52500,414,20,48100,372,"ABH.NC1","","","","","",50800,50035.39,178,25.43,49387.5,49421.88,1144,38.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","",170000,170000,1,0.14,168166.67,167642.86,7,0.23
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42077.32,127,46700,907,8,40000,128,"ADE.AI1",47400,47400,47400,47400,6,44750,42579.11,79,11.29,46535,46336.86,567,18.9
"ADE","CI1","","",43000,2,45400,438,10,43000,29,"ADE.CI1","","","","","",45800,46050,38,5.43,44863.64,45819.91,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53403.85,60,54900,177,53,42200,327,"ADE.IC1","","","","","",53350,53391.67,72,10.29,53391.67,52773.55,121,4.03
"ADE","NC1","","",44365.54,8,46000,272,50,41500,359,"ADE.NC1",41600,41600,41600,41600,20,43985,43849.07,214,30.57,44828.75,44953.49,882,29.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","",60000,60000,5,0.71,59333.33,58240,50,1.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",73250,73250,4,0.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",153000,10,153000,151,20,99900,40,"ADS.AI1","","","","","",148250,146950,10,1.43,151000,149105.26,19,0.63
"ADS","CI1","","",160000,2,158000,28,10,100000,30,"ADS.CI1","","","","","","","","","",155000,150000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,115,170000,135,2,150000,10,"ADS.IC1","","","","","",184000,184000,2,0.29,184750,184750,8,0.27
"ADS","NC1","","",159330.17,42,167000,266,1,140000,4,"ADS.NC1",140000,167000,167000,140000,6,156142.86,156217.39,23,3.29,160350,161496.75,77,2.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,1154,3250,3112,977,3000,1177,"AEF.AI1","","","","","",3250,3250,383,54.71,3202.78,3210.57,1320,44
"AEF","CI1","","",3500,724,3500,1021,115,3000,233,"AEF.CI1","","","","","",3400,3250.98,204,29.14,3301.92,3358.33,537,17.9
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3431.85,568,3500,718,80,2840,451,"AEF.IC1",3480,3480,3480,3480,28,3414,3398.73,181,25.86,3464.29,3475.24,1087,36.23
"AEF","NC1","","",3584.21,8,4180,610,100,3400,984,"AEF.NC1",4240,4250,4250,4240,2,3660.83,3639.4,996,142.29,3464.24,3497.68,2509,83.63
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,30,9000,46,1529,7500,1963,"AHP.AI1","","","","","","","","","",7500,7500,296,9.87
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,92,4,7000,4,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,1,0.03
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
