MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,6,16900,167,"","",0,"AAR.AI1","","","","","",16900,16900,4,0.57,16620,16580.77,26,0.87
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14960,14956.52,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","",19900,19900,10,1.43,19944.44,19938.71,31,1.03
"AAR","NC1","","",15200,43,17800,343,20,15200,120,"AAR.NC1","","","","","",16500,15597.65,85,12.14,16720,15902.86,105,3.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48629.41,2,47600,85,100,43400,397,"ABH.AI1",47900,48700,48700,47900,87,44620,44751.83,382,54.57,46841.67,46625.98,1248,41.6
"ABH","CI1","","",41000,10,46000,275,24,41100,55,"ABH.CI1",41000,41000,41000,41000,2,43018.75,44168.56,268,38.29,43458.33,45495.29,430,14.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,21,49500,108,12,47100,202,"ABH.IC1","","","","","",49950,49950,12,1.71,49720,49687.06,456,15.2
"ABH","NC1","","",43242.31,10,48600,858,130,43200,358,"ABH.NC1",43200,43200,43200,43200,18,44525,46361.29,443,63.29,47307.41,47815.42,2212,73.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43400,4,43200,1416,100,37900,242,"ADE.AI1",43400,43400,43400,43400,10,40100,39764.96,244,34.86,41803.57,41339.92,625,20.83
"ADE","CI1","","",38000,30,37000,227,30,30000,30,"ADE.CI1",35000,35000,35000,35000,2,35500,36423.08,156,22.29,37080,38040.66,720,24
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38940.31,10,40300,191,8,35700,192,"ADE.IC1","","","","","",39400,39400,99,14.14,39915,39501.53,262,8.73
"ADE","NC1","","",39300,125,39100,691,16,36400,290,"ADE.NC1",36400,36400,36400,36400,8,38337.5,39394.23,208,29.71,39065.22,39164.92,1691,56.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,55,60000,95,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148519.23,2,149000,140,2,110000,50,"ADS.AI1",148000,149000,149000,148000,3,148166.67,148125,12,1.71,144694.44,141768.12,69,2.3
"ADS","CI1","","",150000,1,150000,115,9,100000,29,"ADS.CI1","","","","","","","","","",145900,137882.35,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120657.06,38,154000,203,2,116000,10,"ADS.IC1","","","","","",121000,120333.33,6,0.86,151375,148105.26,19,0.63
"ADS","NC1","","",154000,97,154000,371,5,120000,7,"ADS.NC1","","","","","",139750,136187.5,8,1.14,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3853.09,2268,4250,2268,161,3010,661,"AEF.AI1","","","","","",3976,4079.1,316,45.14,3848.68,3888.12,2057,68.57
"AEF","CI1","","",4200,902,4200,1480,1000,2000,1017,"AEF.CI1",3000,4200,4200,3000,100,4060,4044.65,430,61.43,3626.25,3786.16,1191,39.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3200,560,4250,1102,11,3200,588,"AEF.IC1","","","","","",4065,4108.15,197,28.14,4096.09,4102.41,952,31.73
"AEF","NC1","","",4206.76,78,4250,836,50,3670,1259,"AEF.NC1",4180,4180,4180,4170,41,3980,4052.67,236,33.71,3851.35,3875.62,1251,41.7
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
