MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15770.16,134,16200,963,69,16000,200,"AAR.AI1","","","","","",15900,15900,2,0.29,15528.57,15808.46,130,4.33
"AAR","CI1","","",14900,39,14900,300,100,14000,100,"AAR.CI1","","","","","",14900,14900,12,1.71,14890,14425.61,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,35,14800,35,98,14000,98,"AAR.IC1","","","","","",14700,14727.27,22,3.14,14735.29,14731.58,95,3.17
"AAR","NC1","","",15700,287,15700,1395,4,14400,152,"AAR.NC1","","","","","",15025,14957.14,7,1,15573.08,15491.84,49,1.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,85,54800,547,200,51200,1929,"ABH.AI1",51800,50300,51800,50300,196,54037.5,53014.77,1347,192.43,51949,51409.14,4061,135.37
"ABH","CI1","","",50000,24,53900,858,34,50000,373,"ABH.CI1",50000,50000,50000,50000,60,52166.67,59102.62,229,32.71,49329.63,49457.26,2073,69.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54352.54,3,54400,82,30,46000,781,"ABH.IC1",54500,54500,54500,54500,51,52150,51399.02,408,58.29,52106.67,51759.22,927,30.9
"ABH","NC1","","",53500,22,53500,867,4,49000,1207,"ABH.NC1",48700,48300,54000,48300,88,51091.67,49930.98,707,101,49778.45,49331.27,5228,174.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,160000,37,40,151000,98,"ACS.AI1","","","","","",180000,180000,8,1.14,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,10,150000,31,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,19,151000,33,"ACS.NC1","","","","","",151000,151000,1,0.14,152750,153100,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,46,47400,935,140,45300,1229,"ADE.AI1",45300,45200,45300,45200,40,46442.86,46210.67,1181,168.71,46605,46551.36,2942,98.07
"ADE","CI1","","",42000,2,46900,751,20,42000,461,"ADE.CI1",41000,41000,41000,41000,2,40866.67,40076.92,65,9.29,41784.26,42623.27,1289,42.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44900,6,44900,1274,71,37500,250,"ADE.IC1",46000,46000,46000,46000,34,43615,43244.57,258,36.86,44323.33,44457.19,612,20.4
"ADE","NC1","","",46000,12,46000,962,40,42000,765,"ADE.NC1",43000,41100,43000,41100,76,43571.43,43584.38,1645,235,44125,44294.28,3515,117.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,95000,32,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,97,125000,97,20,70100,120,"ADR.CI1","","","","","",125000,125000,2,0.29,125000,125000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",95000,90909.09,11,0.37
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70250,70134.62,104,14.86,72944.44,71042.65,211,7.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124333.33,109,125000,330,2,110000,31,"ADS.AI1","","","","","",119125,119407.41,27,3.86,118210.53,119011.76,85,2.83
"ADS","CI1","","",120000,2,120000,77,2,110000,22,"ADS.CI1","","","","","",120000,120000,4,0.57,122083.33,122857.14,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,79,125000,264,10,100000,17,"ADS.IC1","","","","","",125000,125000,3,0.43,123888.89,123809.52,21,0.7
"ADS","NC1","","",113000,10,113000,341,5,111000,7,"ADS.NC1","","","","","",113000,113000,9,1.29,118093.75,118250,60,2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5590,13,5580,1961,980,4810,1780,"AEF.AI1","","","","","",5508,5575.52,446,63.71,5235.11,5267.22,2366,78.87
"AEF","CI1","","",3920,10,6470,3077,156,3920,1693,"AEF.CI1",6800,6950,6950,6800,44,6560,6492.11,161,23,6798.44,7579.15,1629,54.3
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5738.44,8,5690,477,301,3250,2345,"AEF.IC1",5500,5800,5800,5500,56,5531.25,5689.52,392,56,5265.31,4679.83,8562,285.4
"AEF","NC1","","",4250,6,4900,3227,447,4250,1709,"AEF.NC1",5000,4250,5200,4250,494,4618.75,4540.01,803,114.71,4824.4,4885.87,3610,120.33
"AEF","NC2","","",4500,19,4400,216,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2574000,2574000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,22500,212,27,17000,136,"AFR.AI1","","","","","","","","","",17000,17000,2,0.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19500,19552.24,67,2.23
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","",596000,596000,1,0.14,596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",598650.38,6,600000,6,"","",0,"AGS.NC1","","","","","","","","","",597400,597666.67,6,0.2
