MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21525,20960.17,118,3.93
"AAR","CI1","","",30000,25,30000,34,20,17000,20,"AAR.CI1",30000,30000,30000,30000,1,30000,30000,9,1.29,27596.67,27908,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,22,27500,49,1,25000,20,"AAR.IC1",28000,30000,30000,28000,2,26512.5,26057.89,19,2.71,28269.74,27703.45,87,2.9
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19658.33,19594.74,19,2.71,19367.31,19725.27,91,3.03
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",57900,69,57900,933,60,53100,610,"ABH.AI1","","","","","",54950,54564.76,1172,167.43,55960.19,55843.19,5921,197.37
"ABH","CI1","","",59800,19,59700,1071,10,52500,277,"ABH.CI1",52200,59800,59800,52200,56,55850,57215.97,407,58.14,54734.21,56172.08,1698,56.6
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55600,30,55400,875,8,51600,635,"ABH.IC1","","","","","",54637.5,55702.16,696,99.43,55086,55055.93,2022,67.4
"ABH","NC1","","",50200,86,51900,1500,446,50200,1307,"ABH.NC1",52000,50200,52000,50200,63,51566.67,51530.08,1463,209,52044.64,51462.19,6839,227.97
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,4,155000,40,10,140000,10,"ACS.AI1","","","","","",152500,150454.55,11,1.57,154583.33,154326.53,49,1.63
"ACS","CI1","","",158294.97,14,163000,78,2,155000,34,"ACS.CI1","","","","","",155000,155000,7,1,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,1,75000,1,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60867.54,4,60900,1632,50,53000,773,"ADE.AI1","","","","","",59754.17,59616.42,542,77.43,59539.81,58796.62,2784,92.8
"ADE","CI1","","",59600,15,59500,1018,30,43000,294,"ADE.CI1",40800,59600,59600,40800,92,54580,56237.52,517,73.86,52564.77,55334.82,1505,50.17
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",60000,26,64400,233,90,51100,912,"ADE.IC1",60000,60000,60000,60000,5,61475,62417.5,577,82.43,62342.71,62036.13,1514,50.47
"ADE","NC1","","",53000,90,51800,936,200,44100,712,"ADE.NC1",53000,53000,53000,53000,6,52466.67,52125.76,982,140.29,53565.52,54646.44,5680,189.33
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",112265.34,91,125000,91,10,85000,110,"ADR.CI1","","","","","",117500,117500,6,0.86,109444.44,111086.96,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,4,91000,79,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",73104,7,98900,32,100,70000,110,"ADR.NC1","","","","","",70000,70000,158,22.57,88200,71748.54,171,5.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,1,139000,49,1,117000,18,"ADS.AI1","","","","","",139875,139833.33,12,1.71,137289.47,136489.13,92,3.07
"ADS","CI1","","",159475.84,1,160000,1,1,120000,23,"ADS.CI1","","","","","",150000,136000,5,0.71,164250,167689.66,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
