MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,37,16000,1004,94,15000,154,"AAR.AI1",15000,15000,15000,15000,2,15625,15507.14,14,2,15409.09,15304.65,43,1.43
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","",14500,14500,124,17.71,14500,14500,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1","","","","","",14700,14665,20,2.86,14537.5,14316.95,59,1.97
"AAR","NC1","","",16000,176,16000,1476,25,14300,152,"AAR.NC1",16000,16000,16000,16000,2,15787.5,15787.5,16,2.29,15540.63,15378.95,57,1.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48758.8,34,48800,1132,25,45600,586,"ABH.AI1",45500,48800,48800,45000,161,46933.33,46674.79,940,134.29,47351.04,47772.03,3250,108.33
"ABH","CI1","","",48500,134,49400,262,194,48500,477,"ABH.CI1",46000,46000,46000,46000,14,46550,47863.16,38,5.43,46877.5,46982.5,857,28.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,6,52700,118,2,42000,573,"ABH.IC1",52700,52700,52700,52700,6,52612.5,52508.26,242,34.57,49756.67,50174.24,1145,38.17
"ABH","NC1","","",48700,171,48700,1008,25,43000,1297,"ABH.NC1",43700,42700,43700,42700,36,47229.17,47424.83,737,105.29,45510.19,46038.9,4051,135.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",157500,150000,3,0.1
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
