MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,10,29000,80,10,19000,10,"AAR.AI1",30000,30000,30000,30000,2,30000,30000,4,0.57,22626.92,21900,33,1.1
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14287.5,14543.33,30,4.29,14653.57,14657.41,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,10,10000,17,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,25,0.83
"AAR","NC1","","",16000,189,16000,489,10,15000,120,"AAR.NC1","","","","","",16000,16000,11,1.57,15090,15236.67,210,7
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42069.64,88,44900,891,82,42000,456,"ABH.AI1",41700,46500,46500,41700,50,46150,46441.59,517,73.86,46732.89,46308.7,1494,49.8
"ABH","CI1","","",42100,73,45000,133,44,42100,226,"ABH.CI1","","","","","",49925,55663.56,247,35.29,42041.18,45746.41,793,26.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,100,58900,255,170,36100,625,"ABH.IC1","","","","","",59300,59300,5,0.71,43933.33,42072.17,521,17.37
"ABH","NC1","","",43600,41,43600,868,5,37700,757,"ABH.NC1","","","","","",39475,40738.91,663,94.71,38905.77,39940.9,2719,90.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,100,56900,130,108,45200,662,"ADE.AI1",52000,55900,55900,45000,18,53525,54152.78,72,10.29,50765.28,47950.89,1790,59.67
"ADE","CI1","","",40400,4,55000,14,228,40400,377,"ADE.CI1","","","","","",48712.5,52427.06,170,24.29,45101.39,49364.88,652,21.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57328.57,99,57400,150,50,40400,316,"ADE.IC1","","","","","","","","","",51585,52167.28,324,10.8
"ADE","NC1","","",52100,40,52100,274,4,44400,723,"ADE.NC1","","","","","",46760,47654.31,580,82.86,43933.65,45918.85,2069,68.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,77000,76666.67,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",71624.17,2,90000,2,5,71000,115,"ADR.NC1","","","","","",71500,70724.14,87,12.43,71821.43,70534.48,174,5.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,100,131000,350,10,100000,39,"ADS.AI1","","","","","",128750,128600,5,0.71,128392.86,129600,45,1.5
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","",132000,132000,3,0.43,130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,2,129000,257,3,60000,13,"ADS.IC1","","","","","",129000,129000,3,0.43,130714.29,129923.08,13,0.43
"ADS","NC1","","",128000,2,128000,391,3,115000,45,"ADS.NC1","","","","","",121750,122454.55,11,1.57,125312.5,125375,24,0.8
