MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1","","","","","",17200,17200,6,0.86,18857.14,18828.57,21,0.7
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,2,0.29,15565,15058.73,361,12.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1","","","","","",20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",15200,2,17000,372,96,15200,200,"AAR.NC1","","","","","","","","","",17390,16362.35,324,10.8
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,24,54600,91,20,43200,516,"ABH.AI1",53700,54800,54800,53700,87,50350,52927.15,256,36.57,49077.5,47709.72,1414,47.13
"ABH","CI1","","",45613.12,18,49800,367,24,43000,27,"ABH.CI1",43000,49900,49900,43000,28,45090,45483.02,53,7.57,46437.5,47120.02,1080,36
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,18,49300,190,20,47000,190,"ABH.IC1",49500,49800,49800,49500,51,49166.67,48623.51,185,26.43,52010,50809.18,376,12.53
"ABH","NC1","","",48847.57,1,51000,606,4,47500,477,"ABH.NC1",50900,50900,51000,47300,35,49854.17,49441.2,372,53.14,49768,49917.38,1579,52.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44187.11,16,44600,449,50,37700,389,"ADE.AI1",44700,44700,44700,44700,58,42500,44002.39,209,29.86,40697.06,40614.15,813,27.1
"ADE","CI1","","",38505.66,12,39400,442,18,37100,103,"ADE.CI1",37100,39600,39600,37000,24,38143.75,39004.35,92,13.14,38639.77,38719.25,730,24.33
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40453.13,10,40300,200,50,32300,184,"ADE.IC1",40400,40500,40500,40400,34,40475,40467.92,53,7.57,40868.75,41303.06,196,6.53
"ADE","NC1","","",39196.09,66,39900,383,1,38000,231,"ADE.NC1",40000,40700,40700,38000,38,39539.29,40058.43,353,50.43,40936.11,41078.69,1220,40.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,153,1,110000,46,"ADS.AI1",148000,148000,148000,148000,3,148500,148500,6,0.86,149500,149575.76,33,1.1
"ADS","CI1","","",153000,3,153000,122,10,100000,30,"ADS.CI1",153000,153000,153000,153000,3,153000,153000,3,0.43,155444.44,154865.38,26,0.87
