MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,236,16400,304,40,16000,140,"AAR.AI1",16400,16400,16400,16000,17,16366.67,16363.64,33,4.71,16364.29,16366.04,106,3.53
"AAR","CI1","","",16200,32,16200,213,40,14000,40,"AAR.CI1","","","","","",16200,16200,15,2.14,16046.43,15659.01,161,5.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17936.22,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,4,0.57,17817.86,17686.21,58,1.93
"AAR","NC1","","",17822.63,89,17900,897,2,15600,148,"AAR.NC1",17900,17900,17900,17900,2,17900,17900,17,2.43,17623.81,17700.95,105,3.5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55200,6,55200,1499,10,49200,839,"ABH.AI1",55300,55300,55300,55300,15,54816.67,54526.66,874,124.86,53634.62,53367.02,3199,106.63
"ABH","CI1","","",57900,16,57900,444,41,51000,168,"ABH.CI1",56000,57900,58000,51000,182,53787.5,55596.64,922,131.71,53430,53954.76,2891,96.37
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2",53000,53000,53000,53000,8,53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",58000,15,58000,246,50,52200,799,"ABH.IC1","","","","","",58058.33,57056.9,775,110.71,56924.04,56969.12,2445,81.5
"ABH","NC1","","",53000,283,53000,1648,100,48000,1894,"ABH.NC1",53000,52900,53000,52900,22,51816.67,51464.28,669,95.57,51713.39,51944.98,5140,171.33
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,22,"","",0,"ACS.AI1","","","","","","","","","",145000,141666.67,12,0.4
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158000,152272.73,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",179666.67,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,57,47000,546,80,41000,833,"ADE.AI1",46000,47000,47000,46000,18,45412.5,45289.36,705,100.71,45235,44912.47,2502,83.4
"ADE","CI1","","",46000,145,46000,795,13,41000,247,"ADE.CI1",46000,46000,46000,41000,130,42891.67,44223.21,616,88,42376,43306.52,2162,72.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2",43000,43000,43000,43000,2,43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",47000,13,47000,247,200,40300,998,"ADE.IC1","","","","","",47954.17,48378.98,314,44.86,47545.37,47663.05,1851,61.7
"ADE","NC1","","",45000,100,45000,759,71,41000,662,"ADE.NC1",42000,41000,45900,41000,152,43885,43665.59,773,110.43,43504.46,43143.31,3701,123.37
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",101345.08,10,100000,126,50,85000,157,"ADR.CI1","","","","","",89000,89000,10,1.43,100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",77756.16,40,100000,90,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,92731.82,84835.8,81,2.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,32,131000,148,2,116000,18,"ADS.AI1","","","","","",131000,131000,14,2,128050,129542.86,70,2.33
"ADS","CI1","","",130000,2,130000,5,3,103000,28,"ADS.CI1","","","","","",145000,142200,5,0.71,136142.86,142333.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1",164000,165000,165000,164000,4,159875,158875,24,3.43,158722.22,157397.06,68,2.27
"ADS","NC1","","",150000,20,140000,48,3,135000,25,"ADS.NC1",145000,150000,150000,145000,9,139100,140057.14,35,5,133738.1,134484.21,95,3.17
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9000,234,9000,366,50,6500,2649,"AEF.AI1",9000,9000,9000,9000,10,8432.92,9270.89,719,102.71,7831.77,8125.85,3211,107.03
"AEF","CI1","","",14804.02,17,10900,1056,72,5710,1061,"AEF.CI1",9890,15000,15000,5700,346,9070,10457.21,964,137.71,7671.34,8232.29,4086,136.2
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9500,2,8980,411,179,7240,1655,"AEF.IC1",9500,9500,9500,9500,31,8207.08,8389.05,728,104,8668.21,8842.52,2926,97.53
"AEF","NC1","","",8958.33,11,9990,887,226,7500,2059,"AEF.NC1",9990,7500,10000,7500,57,7885.36,9002.62,362,51.71,7326.63,7698.39,3318,110.6
"AEF","NC2","","",5500,"","",0,"","",0,"AEF.NC2","","","","","",5500,5500,216,30.86,5500,5500,237,7.9
"AEN","AI1","","",2229456.5,1,2240000,2,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,7,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2500000,1,"","",0,"AEN.IC1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","NC1","","",2530000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
