MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15784.42,291,16300,755,31,15000,31,"AAR.AI1",16000,16000,16000,16000,12,15875,15641.79,67,9.57,15961.9,15889.12,193,6.43
"AAR","CI1","","",18829.44,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18970,18986.36,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,4,37900,12,1,16000,99,"AAR.IC1",39800,39800,39800,39800,5,37350,38018.18,11,1.57,31381.25,30626.42,53,1.77
"AAR","NC1","","",17780.11,198,17900,1006,4,15500,125,"AAR.NC1",17900,17900,17900,17900,7,17500,17617.65,17,2.43,17582.5,17632.56,86,2.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58967.59,109,60000,636,100,53500,1564,"ABH.AI1",57000,53100,57400,53100,177,56608.33,56834.62,858,122.57,56160.71,56082.15,3226,107.53
"ABH","CI1","","",52000,118,54000,1050,246,52000,695,"ABH.CI1",53900,54000,54000,51500,204,52532.14,53680.94,530,75.71,52570.19,53545.53,1566,52.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57475.64,18,57000,350,64,50000,328,"ABH.IC1",57300,57900,57900,55000,121,56192.86,56640.06,649,92.71,56167.39,56672.03,1748,58.27
"ABH","NC1","","",54900,50,54900,633,200,51700,1291,"ABH.NC1",54900,50700,55000,50700,264,53035.71,52917.81,1078,154,52818.33,52050.47,5282,176.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154249.83,3,168000,53,2,150000,40,"ACS.AI1","","","","","",155000,153333.33,3,0.43,157000,152608.7,23,0.77
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",172044.23,5,180000,27,10,151000,24,"ACS.NC1","","","","","",170000,170000,5,0.71,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48567.44,26,48700,619,114,41100,782,"ADE.AI1",47000,48500,48500,47000,72,47712.5,47341.01,434,62,46044.44,45591.57,2681,89.37
"ADE","CI1","","",40000,102,44000,1052,50,38000,50,"ADE.CI1",43900,44000,44000,43900,90,41629.17,43362.63,471,67.29,42896.88,43829.22,1273,42.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46830,68,46900,570,2,35100,142,"ADE.IC1",40000,48000,48000,40000,61,43150,43432.31,489,69.86,41767,42085.16,1482,49.4
"ADE","NC1","","",37000,48,38800,1666,250,37500,1023,"ADE.NC1",40900,37500,41000,37500,238,38892.86,39434.03,720,102.86,40446.67,39990.21,3451,115.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,2,100000,22,10,71000,110,"ADR.AI1","","","","","",75000,75000,5,0.71,95033.33,91964.71,17,0.57
"ADR","CI1",70000,"",95000,8,95000,120,15,70100,115,"ADR.CI1",95000,95000,95000,95000,1,95000,95000,4,0.57,93000,93333.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,46,90000,61,9,71000,109,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",76316.63,23,90000,156,100,70000,110,"ADR.NC1",70000,90000,90000,70000,73,80000,70779.22,77,11,76666.67,71295.02,261,8.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,22,120000,309,2,117000,33,"ADS.AI1",120000,120000,120000,120000,3,120000,120000,5,0.71,122833.33,123558.44,77,2.57
"ADS","CI1","","",125000,31,125000,48,3,111000,25,"ADS.CI1",125000,125000,125000,125000,3,124900,124857.14,14,2,122541.67,122400,35,1.17
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,7,125000,192,3,100000,10,"ADS.IC1","","","","","",120666.67,116592.59,27,3.86,123150,120867.65,68,2.27
"ADS","NC1","","",120000,100,120000,205,10,110000,12,"ADS.NC1",119000,120000,120000,119000,9,116700,118062.5,32,4.57,118058.82,118636.36,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4970,88,4970,4149,2,4500,1684,"AEF.AI1","","","","","",4908,4955.37,434,62,4835.83,4887.21,2906,96.87
"AEF","CI1","","",6052.86,2,6090,3278,1,4480,1058,"AEF.CI1",5000,5000,5000,5000,9,4945,4760.95,95,13.57,6204.35,6738.89,1268,42.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3900,85,5340,1091,14,3910,1842,"AEF.IC1",6000,5640,6000,3800,165,5131.43,5075.86,900,128.57,4688.02,4523.35,3599,119.97
"AEF","NC1","","",5040,63,5030,4419,248,4200,1500,"AEF.NC1",5040,5040,5040,5040,9,4560,4552.29,258,36.86,4745.95,4795.02,3649,121.63
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2570000,2570000,2,0.07
"AEN","CI1","","",2560382.25,2,2400000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22200,22433.33,18,0.6
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",17500,17435.9,39,1.3
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,23,0.77
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,4,490000,5,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,1,797000,12,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,64,12000,1184,"","",0,"AHP.AI1","","","","","",12500,12500,1,0.14,11355.56,10670.69,1549,51.63
"AHP","CI1","","",12000,40,12800,97,126,12000,126,"AHP.CI1",12000,12000,12000,12000,39,12000,12000,39,5.57,12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","","","","","",12966.67,12964.42,104,3.47
"AHP","NC1","","",11900,14,12000,2662,23,9500,169,"AHP.NC1","","","","","",12000,12000,52,7.43,12000,12000,88,2.93
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,11,201000,15,100,200000,100,"AIR.AI1",200000,200000,201000,200000,196,200321.43,200174.52,785,112.14,200308.33,200176.93,3623,120.77
"AIR","CI1",200000,"",201000,45,201000,66,100,200000,100,"AIR.CI1",200000,200000,200000,200000,33,200000,200000,214,30.57,200086.21,200023.62,1609,53.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,54,200000,200000,666,95.14,200000,200000,2430,81
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,18,200000,200000,251,35.86,200000,200000,1481,49.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1190,111,1190,97648,1987,1120,36580,"AL.AI1",1100,1200,1200,1000,9302,1153.21,1147.63,68513,9787.57,1130.04,1140.09,279740,9324.67
"AL","CI1","","",1230,605,1230,10818,11,1100,15871,"AL.CI1",1180,1200,1200,1180,1715,1156.43,1182.34,12984,1854.86,1145.43,1161.23,57010,1900.33
"AL","CI2","","",1200,38,1100,2554,250,900,1089,"AL.CI2","","","","","","","","","",1037.5,1028.47,72,2.4
"AL","IC1","","",1200,40,1190,19747,194,1180,5723,"AL.IC1",1150,1210,1210,1140,2932,1170,1164.45,23014,3287.71,1213.87,1223.21,88304,2943.47
"AL","NC1","","",1250,40,1240,51993,600,1210,12337,"AL.NC1",1210,1200,1320,1200,6368,1268.57,1273.78,33078,4725.43,1229.17,1237.9,137239,4574.63
"AL","NC2","","",1075.01,1500,1300,1500,250,900,548,"AL.NC2","","","","","",1075,1075,2000,285.71,1054.17,1071.46,2330,77.67
"ALE","AI1","","",1580,295,1580,24870,13,1290,13656,"ALE.AI1",1470,1480,1480,1470,1355,1517.14,1526.36,7874,1124.86,1547.75,1521.52,39133,1304.43
"ALE","CI1","","",1400,242,1400,23900,1200,1350,1979,"ALE.CI1",1450,1480,1480,1450,243,1413.93,1384.65,5174,739.14,1511.17,1477.77,31261,1042.03
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,52,1.73
"ALE","IC1","","",1400,65,1400,35821,555,1180,5744,"ALE.IC1",1380,1380,1380,1160,503,1409.29,1415.25,8233,1176.14,1383.58,1374.34,51813,1727.1
"ALE","NC1","","",1585.65,390,1590,16537,5,1360,11057,"ALE.NC1",1480,1590,1590,1350,1229,1494.64,1481.37,7204,1029.14,1539.92,1530.51,32500,1083.33
"ALE","NC2","","",1490,660,1490,1682,14,1000,14,"ALE.NC2","","","","","",1490,1490,40,5.71,1490,1490,40,1.33
"ALG","AI1",80,"",270,387,380,19256,8947,270,10896,"ALG.AI1",274,270,274,270,76,336.71,333.89,2182,311.71,344.86,359.89,11775,392.5
"ALG","CI1",80,"",330,100,330,1776,2000,300,5381,"ALG.CI1",308,340,340,308,2008,290.1,283.03,4050,578.57,282.73,274.88,16324,544.13
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",295,214,367,8870,93,310,17433,"ALG.IC1",295,295,295,295,28,335.17,342.95,6955,993.57,329.11,343.12,31696,1056.53
"ALG","NC1",80,"",328,160,328,43364,120,311,5549,"ALG.NC1",327,329,329,327,2135,324.39,328.63,4894,699.14,325.5,326.32,12798,426.6
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160,2227,165,182107,19528,160,89149,"ALO.AI1",185,175,217,170,9176,185.75,187.93,53299,7614.14,178.06,182.84,244600,8153.33
"ALO","CI1",42,"",177,1163,177,34422,26,158,25997,"ALO.CI1",178,178,178,178,30,173.93,172.22,8482,1211.71,167.55,170.17,22377,745.9
"ALO","CI2","","",300,880,300,1768,300,150,360,"ALO.CI2",300,300,300,300,20,300,300,20,2.86,300,300,20,0.67
"ALO","IC1",42,"",253.16,914,254,21500,954,210,31554,"ALO.IC1",246,254,254,170,1648,231.14,225.58,25694,3670.57,219.13,210.11,95990,3199.67
"ALO","NC1",42,"",250,15797,250,178756,46,231,73572,"ALO.NC1",212,250,250,191,6932,228.07,227.88,35234,5033.43,208.14,208.01,132234,4407.8
"ALO","NC2","","",200.77,4193,220,13751,100,160,1080,"ALO.NC2","","","","","",220,220,100,14.29,185.71,190.93,750,25
"ALR","AI1","","",4281.26,56,4000,56,100,3000,100,"ALR.AI1","","","","","","","","","",5233.33,5207.55,424,14.13
"ALR","CI1","","",3490,124,3490,422,"","",0,"ALR.CI1","","","","","",3490,3490,20,2.86,3270,3223.64,55,1.83
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",7876.4,620,5000,665,"","",0,"ALR.IC1","","","","","",10000,10000,10,1.43,7428.57,5384.62,234,7.8
"ALR","NC1","","",3990,50,3900,6077,"","",0,"ALR.NC1","","","","","","","","","",3896.79,3644.16,1050,35
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",154,627,154,32251,6000,125,14044,"AMM.AI1",165,165,165,165,152,167.36,164.25,6799,971.29,153.4,146.72,62103,2070.1
"AMM","CI1",61,"",140,2019,140,83401,400,126,62150,"AMM.CI1",138,140,140,138,1906,133.25,134.8,14490,2070,126.81,126.11,109302,3643.4
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",200,2691,200,39221,14,153,11896,"AMM.IC1",204,204,204,204,1834,195.64,189.24,14884,2126.29,175.27,176.48,88313,2943.77
"AMM","NC1",61,"",173.7,7954,175,84554,150,141,63745,"AMM.NC1",175,175,175,175,1704,165.36,164.77,9798,1399.71,164.65,163.93,51308,1710.27
"AMM","NC2","","",150,238,150,738,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,400,13.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17742.43,200,17500,1713,"","",0,"APT.AI1",17500,17500,17500,17500,5,17500,17500,5,0.71,18281.25,18604.47,291,9.7
"APT","CI1","","",20000,100,22400,207,160,20000,160,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,10,23000,11,"","",0,"APT.IC1","","","","","",23000,23000,165,23.57,23000,23000,190,6.33
"APT","NC1","","",23900,95,22600,337,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",395,150,394,19105,280,250,50881,"AR.AI1",398,399,399,398,139,349.08,306.8,6294,899.14,267.19,238.87,41334,1377.8
"AR","CI1",83,"",350,5287,350,29465,100,184,27979,"AR.CI1",250,350,350,250,2120,342.39,336.26,7421,1060.14,264.16,269.39,22664,755.47
"AR","CI2","","",200,3303,300,3303,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",320,5735,320,20526,120,275,791,"AR.IC1",315,315,315,315,807,307.14,228,5289,755.57,317.54,264.01,19173,639.1
"AR","NC1",83,"",366,124,366,20243,30,325,13164,"AR.NC1",365,365,365,365,582,361.25,359.92,3214,459.14,345.98,348.25,16221,540.7
"AR","NC2","","",211.56,1000,500,1989,"","",0,"AR.NC2","","","","","",210,210,400,57.14,190,207.55,417,13.9
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,7,12000,7,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,2,0.07
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,93,8500,106,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",51152.21,141,51200,298,168,44100,850,"ASE.AI1",50500,51100,51100,50500,117,48992.86,48943.92,617,88.14,46050.89,45354.46,2576,85.87
"ASE","CI1","","",47900,236,48000,830,197,42500,724,"ASE.CI1",47900,48000,48000,42100,151,44900,46978.75,673,96.14,44737.5,46038.35,1922,64.07
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",48000,10,57000,131,10,40100,10,"ASE.IC1",60000,50000,60000,49800,82,53841.67,51591.03,368,52.57,51997.92,51736.25,1189,39.63
"ASE","NC1","","",49000,20,49000,573,10,43500,629,"ASE.NC1",50800,52000,53000,50800,190,46239.29,46850.32,934,133.43,43915.83,43841.54,3534,117.8
"ASE","NC2","","",48000,24,60000,24,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4080,125,4080,789,348,3100,2795,"AST.AI1","","","","","",3200,3200,500,71.43,4116.67,3362.98,578,19.27
"AST","CI1","","",3500,40,4400,2937,508,3500,508,"AST.CI1","","","","","",3562,3108.86,2773,396.14,3802,3320,4956,165.2
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3500,1132,3500,7427,480,3100,3061,"AST.NC1",3500,3500,3500,3500,50,3498,3498.88,1320,188.57,3473.13,3493.91,1411,47.03
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31039.86,26,31100,450,81,25100,824,"ATA.AI1",31000,31000,31000,31000,36,29568.75,27586.09,151,21.57,28598.91,27604.18,1149,38.3
"ATA","CI1","","",18000,20,27500,420,5,16000,132,"ATA.CI1",20000,28000,28000,20000,39,22625,27045.1,255,36.43,22717.86,25257.08,671,22.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28250,49,28500,140,4,22000,78,"ATA.IC1",28900,28900,28900,28900,25,28600,28601.04,193,27.57,26338.04,26731.4,551,18.37
"ATA","NC1","","",23200,128,24000,576,139,23200,496,"ATA.NC1",25900,24900,25900,24900,64,25275,24782.63,524,74.86,25175,24897.8,2230,74.33
"ATA","NC2","","",38000,32,38000,32,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,44,1.47
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21000,14,26000,48,"","",0,"ATP.NC1","","","","","","","","","",26000,26635.36,181,6.03
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1824.4,57,2200,9446,390,1800,1678,"AU.AI1",2200,2200,2200,2190,384,2142.92,2178.72,1944,277.71,2150,2211.76,8628,287.6
"AU","CI1","","",1562.43,155,1760,1394,100,1430,2058,"AU.CI1","","","","","",1530,1718.09,293,41.86,1414.82,1326.47,1117,37.23
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
