MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,100,16900,305,10,15000,10,"AAR.AI1","","","","","",23000,23000,3,0.43,26666.67,25812.5,32,1.07
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14200,14433.33,9,1.29,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,44,1.47
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,3,0.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43840.25,100,44100,1116,50,41000,625,"ABH.AI1",43400,44200,44200,43400,150,43900,43858.01,281,40.14,45160.42,44787.74,2178,72.6
"ABH","CI1","","",44000,100,50000,100,10,42100,152,"ABH.CI1",44000,44000,44000,44000,14,44566.67,49404.68,171,24.43,43838.64,47019.42,901,30.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,30,49400,289,100,40100,623,"ABH.IC1","","","","","",48700,48141.67,108,15.43,46677.78,44087.46,566,18.87
"ABH","NC1","","",44148.78,3,44300,525,6,40200,1183,"ABH.NC1",44500,40100,44700,40100,199,43375,42136.29,733,104.71,40910,41332.09,3715,123.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,20,50000,457,2,46000,496,"ADE.AI1","","","","","",49816.67,51766.1,118,16.86,50827.38,51234.2,1307,43.57
"ADE","CI1","","",42200,8,46000,340,174,42200,403,"ADE.CI1","","","","","",44200,43940,80,11.43,45194.32,48914.29,651,21.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53899.86,30,54400,274,8,35700,285,"ADE.IC1","","","","","",54050,53769.44,72,10.29,56045,55960.71,336,11.2
"ADE","NC1","","",48279.05,2,51900,247,11,46600,812,"ADE.NC1",46100,46000,46100,46000,29,48400,48736.15,213,30.43,47412.5,48353.32,2245,74.83
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,5,0.17
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,100,70000,110,"ADR.NC1","","","","","",70000,70000,54,7.71,72125,70494.51,182,6.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,1,120000,357,5,90000,24,"ADS.AI1",100000,100000,100000,100000,2,100000,98750,24,3.43,121142.86,115410.71,56,1.87
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","","","","","",128800,127466.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,7,131000,262,3,60000,13,"ADS.IC1","","","","","",131000,131000,3,0.43,129333.33,129400,15,0.5
"ADS","NC1","","",114000,3,120000,385,2,113000,44,"ADS.NC1","","","","","",119250,120000,12,1.71,125303.57,125113.21,53,1.77
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4416.38,21,4490,1636,100,3000,100,"AEF.AI1","","","","","",4404.38,4333.73,687,98.14,4770.89,4918.99,2252,75.07
"AEF","CI1","","",3750,13,3750,3047,13,3550,92,"AEF.CI1",3750,3550,3750,3550,42,3870,4101.53,326,46.57,4338.13,4368.14,855,28.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4497.47,96,4500,558,177,3620,717,"AEF.IC1",4450,4450,4450,4450,95,4286.25,3969.66,501,71.57,4297.21,4777.26,6060,202
"AEF","NC1","","",4100,5,4100,2092,192,4000,574,"AEF.NC1",4100,4100,4100,4100,18,4295,4413.68,285,40.71,4542.83,4784.23,2128,70.93
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2409,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","",11900,11900,15,2.14,11666.67,11828.21,39,1.3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,45,200000,200000,118,16.86,200025,200007.39,541,18.03
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,67,9.57,200000,200000,394,13.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,2,0.29,200222.22,200155.84,385,12.83
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,8,1.14,201250,201052.63,38,1.27
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1190,1110,1190,33056,39,1100,15816,"AL.AI1",1010,1160,1170,1010,3679,1090.36,1103.69,34368,4909.71,1095.5,1104.67,153442,5114.73
"AL","CI1","","",1170,1625,1170,12155,98,1010,11019,"AL.CI1",1180,1170,1180,1000,951,1079.18,1064.94,5968,852.57,1132.81,1104.89,18482,616.07
"AL","CI2","","",950,300,1200,909,901,950,903,"AL.CI2","","","","","","","","","",950,950,99,3.3
"AL","IC1","","",1186.37,24,1150,4284,200,921,8581,"AL.IC1",1180,1200,1200,1010,5592,1074.64,1066.64,15012,2144.57,1106.95,1075.08,49666,1655.53
"AL","NC1","","",1270,3,1270,25060,166,1090,8908,"AL.NC1",1250,1290,1290,1110,444,1219.29,1196.4,9351,1335.86,1256.75,1253.18,63933,2131.1
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1350,79,1350,14117,66,1300,7239,"ALE.AI1",1380,1300,1380,1300,817,1361.79,1338.4,4017,573.86,1401.25,1366.37,29050,968.33
"ALE","CI1","","",1240,371,1240,10386,776,1130,3235,"ALE.CI1",1250,1240,1250,1140,183,1279.29,1277.73,1507,215.29,1288.79,1327.7,6856,228.53
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1260,179,1260,2425,701,1240,8230,"ALE.IC1",1250,1260,1260,1240,673,1281.07,1284.22,2056,293.71,1293.53,1291.82,18995,633.17
"ALE","NC1","","",1380,804,1380,13640,400,1200,3564,"ALE.NC1",1350,1180,1370,1180,1112,1342.5,1363.43,3526,503.71,1377.75,1372.39,23302,776.73
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",321,749,360,18434,431,321,7777,"ALG.AI1","","","","","",333.83,335.13,2308,329.71,333.83,334.7,8888,296.27
