MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,8,30000,76,10,19000,10,"AAR.AI1","","","","","",29500,29500,4,0.57,20146.15,20254.55,44,1.47
"AAR","CI1","","",13750,7,14800,653,"","",0,"AAR.CI1","","","","","",14800,14800,7,1,14742.86,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1",14000,14000,14000,14000,4,14000,14000,17,2.43,14000,14000,29,0.97
"AAR","NC1","","",16000,196,16000,496,10,15000,120,"AAR.NC1","","","","","",15300,15300,166,23.71,14872.73,15165.74,216,7.2
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46633.33,454,46900,1091,150,41700,524,"ABH.AI1",46900,46900,46900,46900,80,46690,46698.57,419,59.86,46569.12,45242.51,1402,46.73
"ABH","CI1","","",57900,47,57900,52,40,37000,298,"ABH.CI1","","","","","",44237.5,46254.9,510,72.86,41484.21,44868.9,1286,42.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,5,59300,165,137,35700,405,"ABH.IC1","","","","","",41175,41177.78,153,21.86,42515,42294.64,597,19.9
"ABH","NC1","","",37375,36,43500,1116,4,37200,646,"ABH.NC1",37200,37200,37300,37200,66,39746.43,41102.48,928,132.57,39053.57,40113.42,2764,92.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,160000,24,12,120000,32,"ACS.AI1","","","","","",147500,147500,2,0.29,133750,126875,8,0.27
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52000,8,54000,40,2,52000,692,"ADE.AI1",55900,55900,55900,55900,48,53685,55080.13,317,45.29,49272.06,46883.95,2112,70.4
"ADE","CI1","","",54000,26,54000,26,36,40100,270,"ADE.CI1","","","","","",46510,51873.14,350,50,44031.25,46606.03,978,32.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,57800,119,50,40400,428,"ADE.IC1","","","","","",59500,59531.25,64,9.14,51275,51811.55,381,12.7
"ADE","NC1","","",44100,32,48900,595,50,44100,807,"ADE.NC1",49200,44000,49200,44000,38,46075,47211.89,614,87.71,43316.07,45230.82,1856,61.87
