MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,100,23900,264,10,19000,10,"AAR.AI1","","","","","",30000,30000,6,0.86,23153.57,22775.68,37,1.23
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14862.5,14837.5,24,3.43,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,10,14000,10,10,12000,27,"AAR.IC1","","","","","",14000,14000,20,2.86,14000,14000,45,1.5
"AAR","NC1","","",14550,10,15000,499,6,14000,106,"AAR.NC1",15000,14000,15000,14000,10,15166.67,15142.86,21,3,15033.33,15204.02,224,7.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44700,216,44500,1139,100,42000,457,"ABH.AI1",42000,42000,42000,42000,78,43666.67,44194.64,746,106.57,46032.95,45390.9,1769,58.97
"ABH","CI1","","",45000,63,45000,123,30,42100,212,"ABH.CI1","","","","","",44810,52900,81,11.57,42157.89,45693.29,805,26.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,100,54900,278,24,36100,311,"ABH.IC1","","","","","","","","","",44050,42027.36,497,16.57
"ABH","NC1","","",37600,343,42700,1093,300,37700,1038,"ABH.NC1",38000,37900,38000,37900,40,40614.29,41063.19,652,93.14,39304.46,40192.99,2923,97.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53000,100,51900,451,100,47100,572,"ADE.AI1",45200,45200,45200,45200,52,49940,47230.36,224,32,51173.61,49962.19,1042,34.73
"ADE","CI1","","",42595.93,4,42000,44,210,40400,359,"ADE.CI1","","","","","",45970,48722.58,62,8.86,45306.25,49921.57,598,19.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57328.57,24,54800,204,16,40500,332,"ADE.IC1","","","","","",57350,57307.14,14,2,52625,52650.62,322,10.73
"ADE","NC1","","",51900,15,52000,289,65,44300,719,"ADE.NC1","","","","","",47905,48768.48,606,86.57,44837.5,46356.89,2206,73.53
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1",71000,70000,71000,70000,4,70666.67,70769.23,13,1.86,71766.67,70558.66,179,5.97
