MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,6,26000,312,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27516.67,27448.53,34,1.13
"AAR","CI1","","",16000,316,16000,437,4,15000,4,"AAR.CI1","","","","","","","","","",19900,19900,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,8,30000,8,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,102,21000,102,48,16500,48,"AAR.NC1","","","","","",18750,19200,5,0.71,20535,20638.46,26,0.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,49500,253,73,49300,351,"ABH.AI1",49300,49300,49300,49300,2,50185,50241.79,207,29.57,50632.35,50589.11,739,24.63
"ABH","CI1","","",47000,6,73600,363,15,47000,27,"ABH.CI1","","","","","",61150,67398.08,52,7.43,54375,51348.73,551,18.37
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,20,60000,20,100,47800,370,"ABH.IC1","","","","","",58466.67,58458.42,101,14.43,53338.89,53843.24,281,9.37
"ABH","NC1","","",46600,36,54000,155,58,46600,298,"ABH.NC1","","","","","",49480,49426.29,175,25,50138.89,50584.75,1115,37.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,50,43000,775,64,40000,184,"ADE.AI1","","","","","",43958.33,42924.51,103,14.71,44350,43816.28,622,20.73
"ADE","CI1","","",44412.58,2,45700,402,6,44000,35,"ADE.CI1",44000,44000,44000,44000,44,44530,44377.78,99,14.14,45033.33,45120.42,240,8
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",49900,8,47000,179,20,42000,274,"ADE.IC1","","","","","",52050,50463.93,61,8.71,54216.67,52480.92,152,5.07
"ADE","NC1","","",40100,10,43600,386,31,40100,357,"ADE.NC1","","","","","",43831.25,43789.96,249,35.57,45072.37,44658.96,887,29.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",76250,77410.71,28,4,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
