MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,142,"","",0,"AAR.AI1","","","","","",38800,38800,8,1.14,38975,38955.56,27,0.9
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","","","","","",27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,7,0.23
"AAR","NC1","","",22500,100,21500,100,30,15800,30,"AAR.NC1","","","","","",19750,20173.08,13,1.86,23061.54,23550.99,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49758.62,10,49700,371,50,40500,200,"ABH.AI1","","","","","",46925,46134.32,488,69.71,50022.22,49056.19,1179,39.3
"ABH","CI1","","",52000,50,60000,199,2,52000,100,"ABH.CI1","","","","","",52300,51704.55,44,6.29,53908.93,51618.51,208,6.93
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1",48000,48000,48000,48000,24,48000,48000,24,3.43,48060,47843.57,140,4.67
"ABH","NC1","","",48000,200,50000,650,28,48000,282,"ABH.NC1","","","","","",49737.5,49489.12,170,24.29,49153.57,49098.45,1514,50.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","",169500,169500,3,0.43,169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44929.41,2,45000,725,50,36200,353,"ADE.AI1",44900,44900,44900,44900,16,44337.5,42656.37,377,53.86,46531.25,46189.69,1140,38
