MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","",22250,22125,8,1.14,21786.36,21976.47,51,1.7
"AAR","CI1","","",30000,10,30000,19,4,20000,4,"AAR.CI1","","","","","","","","","",29032.14,22956.76,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,26900,80,2,20000,21,"AAR.IC1","","","","","",26000,26259.26,27,3.86,25553.75,24920.83,120,4
"AAR","NC1","","",23000,6,23000,156,25,17200,249,"AAR.NC1",23000,23000,23000,23000,12,23000,23000,40,5.71,20442.86,20180.15,136,4.53
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58761.95,10,59800,1200,120,51800,604,"ABH.AI1",57600,58000,58000,57600,530,58150,58028.62,1611,230.14,59033.65,58834.5,4899,163.3
"ABH","CI1","","",53900,38,53900,1441,18,46100,466,"ABH.CI1",53700,53800,53800,46100,51,49792.86,49192.55,752,107.43,52965.52,52625.53,2162,72.07
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56700.91,10,55500,972,32,50200,501,"ABH.IC1","","","","","",54450,53448.04,204,29.14,54985,55509.66,2825,94.17
"ABH","NC1","","",51700,38,51700,937,60,47300,578,"ABH.NC1",51800,51700,51800,51700,64,51008.33,50912.93,1013,144.71,53092.59,52472.27,5359,178.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",140000,140000,2,0.29,150214.29,152302.33,43,1.43
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,3,0.43,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","",160000,160000,2,0.29,160000,160000,2,0.07
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
