MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,335,16400,403,49,16000,149,"AAR.AI1",16200,16400,16400,16200,100,16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16900,16900,1,0.14,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,25,18000,88,"","",0,"AAR.IC1",18000,18000,18000,18000,3,17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1",17400,17400,17400,17400,2,17400,17400,8,1.14,16885.71,15964.13,92,3.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55800,100,55700,1896,24,50100,479,"ABH.AI1",55800,55800,55900,50000,319,54304.17,53797.5,840,120,58257.76,57595.34,4268,142.27
"ABH","CI1","","",53000,72,53700,1335,273,53000,791,"ABH.CI1",53800,53800,53800,53800,12,54033.33,53907.82,563,80.43,55358.33,55666.75,2021,67.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,4,57700,427,198,50000,762,"ABH.IC1",57500,57700,57700,57500,66,56900,57885.09,322,46,57188.54,57805.43,1509,50.3
"ABH","NC1","","",46765.91,2,51900,1606,40,46700,1354,"ABH.NC1",46800,46700,52000,46700,109,50370.83,49242.23,746,106.57,52265.52,52131.09,6221,207.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45937.23,100,45900,881,92,42100,292,"ADE.AI1",45600,46000,46000,42100,292,44962.5,44958.17,734,104.86,45467.31,45038.38,2569,85.63
"ADE","CI1","","",40000,14,43800,1397,247,40000,293,"ADE.CI1",43900,43900,43900,43900,8,42221.43,42178.12,457,65.29,41545.54,42047.06,1783,59.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49900,12,49900,260,100,40000,832,"ADE.IC1",49400,50000,50000,49400,102,48383.33,48875.79,570,81.43,45138.04,47274.18,1274,42.47
"ADE","NC1","","",43500,6,43800,860,50,37200,697,"ADE.NC1",43500,43500,43500,43500,52,42045.83,42389.08,934,133.43,42251,41733.58,3600,120
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1",100000,100000,100000,100000,3,100000,100000,3,0.43,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",100000,80,100000,130,20,70100,130,"ADR.NC1","","","","","",100000,100000,2,0.29,92450,87095.24,21,0.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,81,131000,197,6,110000,16,"ADS.AI1","","","","","",119000,124142.86,7,1,128861.11,129421.88,64,2.13
"ADS","CI1","","",130000,6,130000,16,10,100000,20,"ADS.CI1","","","","","","","","","",128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,4,160000,150,9,120000,22,"ADS.IC1","","","","","",160000,160000,8,1.14,161100,160928.57,28,0.93
"ADS","NC1","","",130000,18,130000,28,10,111000,23,"ADS.NC1","","","","","",130000,130000,9,1.29,124000,123774.51,102,3.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6390,26,6390,2134,250,4800,1250,"AEF.AI1","","","","","",6202.5,5294.2,1495,213.57,5935.19,5694.88,4491,149.7
"AEF","CI1","","",9268.29,137,10000,262,154,5500,978,"AEF.CI1",7500,8000,8000,7500,48,7202.86,7325.63,632,90.29,6519.72,6608.51,2087,69.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8990,21,8990,318,5,6500,962,"AEF.IC1",6500,6870,6870,6500,87,6698.57,6484.64,871,124.43,5800.95,5469.52,3767,125.57
"AEF","NC1","","",6312.38,4,5800,2073,500,4750,2331,"AEF.NC1",5490,6500,6500,5490,941,5356,5979,1165,166.43,5320.58,5614.14,3544,118.13
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5485,5494.29,105,3.5
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,12,30000,12,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,4,35000,4,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1",30000,30000,30000,30000,1,30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,91,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","",20000,20000,6,0.86,22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",20000,33,21000,53,10,18000,30,"AFR.NC1","","","","","","","","","",22000,22339.81,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",470000,1,474000,5,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,67,14500,1267,"","",0,"AHP.AI1",14500,14500,14500,14500,10,14500,14500,11,1.57,14388.89,14551.58,475,15.83
"AHP","CI1","","",12000,28,15000,28,"","",0,"AHP.CI1","","","","","",12000,12000,79,11.29,11991.67,12481.33,241,8.03
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,131,4.37
"AHP","NC1","","",14700,130,14700,2070,23,9500,169,"AHP.NC1","","","","","",14700,14700,93,13.29,14600,14598.66,521,17.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200500,4,220000,4,10,201000,110,"AIR.AI1",201000,201000,201000,200000,273,200285.71,200275.22,1130,161.43,200283.33,200189.06,4771,159.03
"AIR","CI1",200000,"",201000,200,210000,221,100,200000,100,"AIR.CI1",200000,201000,201000,200000,44,200125,200099.22,766,109.43,200044.64,200059.29,2125,70.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1","","","","","",202100,200039.09,307,43.86,200413.46,200006.84,1900,63.33
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,82,200000,200000,297,42.43,200000,200000,1930,64.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1117.36,370,1120,69727,1427,1090,137626,"AL.AI1",1130,1090,1220,1090,11576,1131.07,1145.87,74706,10672.29,1186,1185.68,333503,11116.77
"AL","CI1","","",1350,1294,1340,24025,700,1110,7758,"AL.CI1",1400,1350,1400,1350,1178,1324.29,1337.57,14510,2072.86,1274.85,1283.98,60744,2024.8
"AL","CI2","","",1100,225,1150,2961,12,1000,1081,"AL.CI2","","","","","","","","","",1066.67,1027.6,1105,36.83
"AL","IC1","","",1290,215,1290,19421,160,1180,1830,"AL.IC1",1270,1270,1300,1190,2942,1270,1278.53,18510,2644.29,1289.83,1297.22,85032,2834.4
"AL","NC1","","",1400,58,1400,38016,1847,1210,19690,"AL.NC1",1250,1350,1350,1220,6624,1323.93,1318.47,28583,4083.29,1332.75,1343.02,135911,4530.37
"AL","NC2","","",800,1000,1300,5992,48,800,49,"AL.NC2",800,800,800,800,200,800,800,200,28.57,900,942.86,700,23.33
"ALE","AI1","","",1620,114,1620,30383,11,1520,12702,"ALE.AI1",1670,1640,1670,1520,1919,1638.21,1645.74,10232,1461.71,1817.67,1850.81,57077,1902.57
"ALE","CI1","","",1660,509,1660,10995,200,1440,8847,"ALE.CI1",1660,1660,1660,1650,309,1621.43,1608.85,6449,921.29,1597.83,1553.97,29137,971.23
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,184,6.13
"ALE","IC1","","",1580,1624,1590,19186,10,1580,14444,"ALE.IC1",1580,1590,1590,1550,1229,1569.29,1567.52,6585,940.71,1603,1600.28,39927,1330.9
"ALE","NC1","","",1620,39,1620,27217,2291,1610,14953,"ALE.NC1",1620,1620,1630,1620,542,1625.36,1624.18,6684,954.86,1644,1639.07,38147,1271.57
"ALE","NC2","","",1490,2600,1490,2989,14,1000,14,"ALE.NC2",1490,1490,1490,1490,49,1490,1490,52,7.43,1490,1490,123,4.1
"ALG","AI1",80,"",350,1672,394,52924,7445,350,8081,"ALG.AI1",350,395,395,350,2307,362.96,359.7,3574,510.57,377.74,378.08,27861,928.7
"ALG","CI1",80,"",390,6463,390,11516,4888,300,9200,"ALG.CI1",390,390,390,390,143,382.25,382.19,1222,174.57,332.34,324.56,11395,379.83
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",354,1340,354,19191,500,281,5822,"ALG.IC1",350,354,354,350,73,337.29,306.57,9191,1313,377.6,359.24,62809,2093.63
"ALG","NC1",80,"",310,6068,370,15847,52,311,11994,"ALG.NC1",370,310,370,310,512,346.7,360.34,9939,1419.86,337.33,340.57,34376,1145.87
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","",316,316,50,1.67
"ALO","AI1",42,"",209,1416,209,162130,857,192,90768,"ALO.AI1",200,209,209,185,10695,194.54,193.29,72989,10427,191.84,194.2,326198,10873.27
"ALO","CI1",42,"",239,742,239,45067,1480,180,21332,"ALO.CI1",238,239,239,238,1738,214,188.61,9021,1288.71,228.63,187.07,50769,1692.3
"ALO","CI2","","",150,697,250,29508,280,150,340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",498,1284,498,18077,100,213,36995,"ALO.IC1",264,500,500,264,4884,307.07,319.84,8656,1236.57,255.27,258.87,55335,1844.5
"ALO","NC1",42,"",350,1632,350,141558,818,311,46390,"ALO.NC1",347,349,349,311,4091,329.29,329.72,27372,3910.29,300.23,295.74,143239,4774.63
"ALO","NC2","","",150,1181,170,6691,"","",0,"ALO.NC2","","","","","",170,159.38,1280,182.86,214.5,214.56,5413,180.43
"ALR","AI1","","",2790,20,2770,3305,10,279,10,"ALR.AI1","","","","","",1522.5,2362.84,95,13.57,2286.5,2633.75,251,8.37
"ALR","CI1","","",3490,4,3240,1929,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,50,3900,2489,"","",0,"ALR.IC1","","","","","",4000,4000,10,1.43,4392,4490,260,8.67
"ALR","NC1","","",3355.49,376,3400,10487,"","",0,"ALR.NC1","","","","","",2700,2446.4,125,17.86,3195,3065.58,712,23.73
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,14848,189,44545,811,130,15911,"AMM.AI1",180,189,189,130,12385,176.33,168.56,32593,4656.14,178.8,174.68,80370,2679
"AMM","CI1",61,"",125,39,143,93555,190,125,169796,"AMM.CI1",142,144,144,126,3366,136.5,140.8,18596,2656.57,137.83,140.04,117307,3910.23
"AMM","CI2","","",130,3554,130,3554,20000,100,20000,"AMM.CI2",130,130,130,130,80,130,130,80,11.43,109.04,105.08,20001,666.7
"AMM","IC1",61,"",210,7873,210,28312,1200,167,23276,"AMM.IC1",200,210,210,166,5214,185.92,189.74,22714,3244.86,211.17,197.29,66443,2214.77
"AMM","NC1",61,"",220,3915,220,60374,500,180,74643,"AMM.NC1",165,220,220,165,1670,200,209.53,11872,1696,216.09,223.33,69738,2324.6
"AMM","NC2","","",160,"","",0,500,160,6584,"AMM.NC2","","","","","",160,160,112,16,144.17,136.58,1326,44.2
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
