MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,3,15100,13,"AAR.AI1","","","","","","","","","",31700,29314.29,21,0.7
"AAR","CI1","","",19900,94,19900,578,"","",0,"AAR.CI1","","","","","",19900,19900,8,1.14,17735.71,12785.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16200,71,21700,71,49,16200,49,"AAR.NC1","","","","","",20783.33,20325,10,1.43,19869.44,19196.89,177,5.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,9,54700,188,12,50000,577,"ABH.AI1",54700,54700,54700,54700,5,54700,54700,40,5.71,52280,51484.64,407,13.57
"ABH","CI1","","",48000,144,53000,308,11,48000,55,"ABH.CI1","","","","","",48000,48000,13,1.86,52235.42,50986.85,365,12.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","",53375,53304.35,46,6.57,50027.78,50701.92,156,5.2
"ABH","NC1","","",51900,12,51900,345,72,45000,372,"ABH.NC1",46400,46300,46400,46300,30,48345.83,47440.1,303,43.29,49663.46,49196.88,1409,46.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,4,170000,6,"","",0,"ACS.AI1",160000,169000,169000,160000,3,164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,20,50000,579,12,48000,407,"ADE.AI1","","","","","",50550,50233.33,36,5.14,49091.67,49457.98,467,15.57
"ADE","CI1","","",44000,6,46800,235,24,43000,43,"ADE.CI1","","","","","",44000,44000,10,1.43,44789.58,45125.73,171,5.7
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1","","","","","",49575,49560,30,4.29,50242.86,50243.75,112,3.73
"ADE","NC1","","",42500,1,47900,288,14,42500,434,"ADE.NC1",42900,42000,42900,41100,30,43703.57,43336.3,292,41.71,43086.67,43671.38,1390,46.33
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59333.33,59333.33,3,0.1
