MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",18200,18800,4,0.57,16533.33,16451.85,27,0.9
"AAR","CI1","","",14900,150,14900,646,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14833.33,14820,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,3,14000,64,"","",0,"AAR.IC1","","","","","",14000,14000,46,6.57,14166.67,14017.86,56,1.87
"AAR","NC1","","",11875,14,14500,714,88,11800,88,"AAR.NC1","","","","","",13200,12920,10,1.43,14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,2,41900,791,100,40200,275,"ABH.AI1","","","","","",41550,41047.11,953,136.14,42871.25,42061.29,1772,59.07
"ABH","CI1","","",36000,41,46400,629,100,36000,100,"ABH.CI1","","","","","",43925,42952.02,173,24.71,42715.28,45449.63,1070,35.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41416.67,70,45600,183,50,30000,50,"ABH.IC1",42000,42000,42000,42000,6,43770.83,44678.05,246,35.14,43932.81,44202.8,821,27.37
"ABH","NC1","","",40200,65,43300,974,70,40200,675,"ABH.NC1",40200,40200,40200,40200,30,41850,40842.28,298,42.57,41808.93,42186.58,2317,77.23
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,149916.67,156181.82,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42900,75,42900,1071,200,39600,659,"ADE.AI1","","","","","",42012.5,42116.42,548,78.29,40636,41470.73,1592,53.07
"ADE","CI1","","",40000,2,43800,255,100,39000,458,"ADE.CI1","","","","","",44000,42000,16,2.29,39564.29,39144.3,745,24.83
