MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,13,16300,317,40,16000,140,"AAR.AI1",16300,16300,16300,16300,1,16300,16300,5,0.71,16376.92,16382.29,96,3.2
"AAR","CI1","","",19000,30,19000,93,36,14000,36,"AAR.CI1",19000,19000,19000,19000,3,18350,18248.28,116,16.57,16821.05,16862.55,259,8.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1",17800,17800,17800,17800,2,17866.67,17880,10,1.43,17803.33,17701.54,65,2.17
"AAR","NC1","","",17000,23,17000,911,1,15600,147,"AAR.NC1",17000,17000,17000,17000,5,17025,17293.75,16,2.29,17500,17632.97,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59300,55,59200,1277,200,50000,865,"ABH.AI1",59600,59400,59600,59300,91,57342.86,56717.44,1319,188.43,54589.81,54583.42,3945,131.5
"ABH","CI1","","",54941.67,16,55000,622,100,51100,254,"ABH.CI1","","","","","",55791.67,57485.15,357,51,54153.85,54426.66,2971,99.03
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",56000,62,55500,709,94,52300,888,"ABH.IC1",56800,56000,57400,56000,235,56100,56915.34,339,48.43,56731.25,56811.41,1964,65.47
"ABH","NC1","","",53000,62,52000,1291,200,49000,1758,"ABH.NC1",47200,53000,53000,47000,580,51571.43,49779.56,998,142.57,51887.07,51894.23,4937,164.57
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",155000,158750,8,1.14,151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,14,59700,294,16,44600,844,"ADE.AI1",59900,59800,59900,59800,73,63207.14,55872.4,605,86.43,50029.63,47483.49,2823,94.1
"ADE","CI1","","",45966.67,73,46000,723,24,40100,229,"ADE.CI1","","","","","",44775,46078.21,390,55.71,43146.15,43837.12,2007,66.9
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",60000,10,64000,57,64,40400,1062,"ADE.IC1","","","","","",51750,48036.42,335,47.86,48366.3,47850.84,1609,53.63
"ADE","NC1","","",41200,72,48000,323,18,41200,798,"ADE.NC1",44800,47800,47800,44800,420,43535.71,43789.23,1244,177.71,43956.03,44221.65,4032,134.4
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,101900,100652.17,46,1.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",85000,94705.88,17,2.43,91041.67,84786.32,117,3.9
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,23,130000,146,2,116000,18,"ADS.AI1","","","","","",130600,130666.67,27,3.86,128272.73,129808.99,89,2.97
"ADS","CI1","","",160000,2,130000,2,3,103000,23,"ADS.CI1","","","","","",150000,148000,5,0.71,141611.11,144961.54,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,85,165000,116,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,157633.33,156172.41,58,1.93
"ADS","NC1","","",138416.67,26,138000,68,1,125000,27,"ADS.NC1","","","","","",139583.33,139529.41,17,2.43,136837.5,137754.72,106,3.53
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6500,10,9800,200,40,6500,2639,"AEF.AI1",9490,9950,9950,9480,129,8599.58,9198.54,726,103.71,8446.25,8681.42,3293,109.77
"AEF","CI1","","",9696.95,15,9000,1223,6,5760,1079,"AEF.CI1",9730,9730,9730,9730,5,8397.92,8364.91,997,142.43,8319.82,8922.34,3837,127.9
"AEF","CI2","","",40,76,9000,76,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8301.2,1,8350,601,150,4240,1166,"AEF.IC1",9490,7980,9490,7750,60,8247.14,7993.82,2310,330,8514.4,8392.7,4579,152.63
"AEF","NC1","","",7100,32,8690,1104,57,7100,1830,"AEF.NC1",7510,7500,7510,7500,217,7797.86,8359.34,578,82.57,7664.64,8142.18,3140,104.67
"AEF","NC2","","",10000,6,10000,6,"","",0,"AEF.NC2","","","","","",11000,10367.35,147,21,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","",2500000,2500000,1,0.14,2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,1,2000000,5,"AEN.NC1","","","","","",2290000,2290000,2,0.29,2402500,2402500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24762.5,12,25000,12,41,20500,193,"AFR.CI1","","","","","",24750,24775,20,2.86,23416.67,23500,30,1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24000,24000,14,2,24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,5,480000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,549333.33,549333.33,3,0.1
"AGS","NC1","","",550000,1,800000,1,2,450000,2,"AGS.NC1",550000,550000,550000,550000,1,550000,550000,1,0.14,641900,637125,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,89,14500,1289,"","",0,"AHP.AI1","","","","","",14000,14000,31,4.43,14100,14019.72,431,14.37
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14875,14936.71,79,2.63
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,95,3.17
"AHP","NC1","","",17000,48,13500,2583,23,9500,169,"AHP.NC1","","","","","","","","","",17000,17000,10,0.33
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,188,200321.43,200426.2,1206,172.29,200491.38,200291.87,5643,188.1
"AIR","CI1",200000,"",200000,200,201000,521,100,200000,100,"AIR.CI1",200000,200000,200000,200000,49,200050,200074.47,470,67.14,200083.33,200065.15,2594,86.47
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,210000,14,100,200000,100,"AIR.IC1",200000,201000,201000,200000,216,200071.43,200005.45,1101,157.29,200071.43,200003.7,3247,108.23
"AIR","NC1",200000,"",200000,118,201000,136,100,200000,100,"AIR.NC1",200000,200000,200000,200000,51,200000,200000,533,76.14,200120,200011.41,2279,75.97
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1180,20,1280,64471,2078,1180,137435,"AL.AI1",1250,1200,1290,1200,16099,1292.86,1298.04,86533,12361.86,1256.25,1259.81,349223,11640.77
"AL","CI1","","",1330,85,1330,20953,50,1300,16124,"AL.CI1",1250,1330,1330,1250,210,1303.21,1313.38,7297,1042.43,1325.08,1316.88,57591,1919.7
"AL","CI2","","",1280,1851,1400,11500,323,1280,9330,"AL.CI2",1280,1280,1280,1280,24,1280,1280,24,3.43,1388.33,1447.5,152,5.07
"AL","IC1","","",1305.98,761,1310,15797,1083,1230,3983,"AL.IC1",1290,1320,1330,1290,2506,1283.21,1283.35,30948,4421.14,1305.92,1310.17,106587,3552.9
