MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,1,15900,1079,83,15000,143,"AAR.AI1","","","","","",15450,15321.43,14,2,15870.83,15883.33,96,3.2
"AAR","CI1","","",15000,257,15000,270,200,14100,300,"AAR.CI1","","","","","","","","","",14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,45,14700,130,200,14100,300,"AAR.IC1","","","","","",14750,14794.12,17,2.43,14791.67,14798.57,70,2.33
"AAR","NC1","","",16000,127,16000,1427,10,14400,158,"AAR.NC1","","","","","",15925,15973.33,15,2.14,15776.32,15871.05,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50231.04,53,51000,920,40,47100,988,"ABH.AI1",47100,47100,47100,47100,60,52725,51242.36,399,57,51394,52109.95,3559,118.63
"ABH","CI1","","",49446.38,45,60000,118,49,48000,747,"ABH.CI1",47600,48900,48900,47000,363,48137.5,47802.66,788,112.57,47819.79,47835.58,2147,71.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51836.15,133,52000,254,50,42400,409,"ABH.IC1","","","","","",50662.5,45724.86,185,26.43,51398.61,51499.07,968,32.27
"ABH","NC1","","",54000,121,54000,340,59,46000,1206,"ABH.NC1",51200,51200,51200,46000,248,49367.86,49255.92,1817,259.57,48462.5,48508.15,4722,157.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,3,170000,33,5,141000,53,"ACS.AI1","","","","","",170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",140000,2,150000,21,1,130000,12,"ACS.CI1","","","","","",145000,145000,2,0.29,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",160000,5,170000,5,10,150000,32,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48099.64,35,48700,795,6,42000,495,"ADE.AI1",42000,42000,42000,42000,40,46750,45426.07,211,30.14,45738.1,47202.19,2006,66.87
"ADE","CI1","","",42000,37,46900,196,171,42000,171,"ADE.CI1",42200,46900,46900,42100,103,43870.83,43452.48,202,28.86,42930,43680.93,881,29.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,2,40100,629,6,38000,215,"ADE.IC1","","","","","",45937.5,46120,10,1.43,46533.75,45857.75,1496,49.87
"ADE","NC1","","",47000,402,47000,991,39,41000,887,"ADE.NC1",46700,46700,46700,46700,16,45708.33,45773.54,412,58.86,45558,45998.23,2822,94.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","",70000,70000,1,0.14,78333.33,92857.14,14,0.47
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
