MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22315.79,33,23000,304,66,18000,306,"AAR.AI1",22000,23000,23000,22000,38,22100,22090.91,55,7.86,20767.86,21043.27,104,3.47
"AAR","CI1","","",26000,47,26000,90,1,21000,1,"AAR.CI1",26000,26000,26000,26000,2,25312.5,24833.33,12,1.71,24600,22857.95,88,2.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,3,28000,56,2,16500,4,"AAR.IC1",28000,17000,28000,17000,2,27500,26769.23,26,3.71,26797.06,25372.13,122,4.07
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1","","","","","",20000,20000,27,3.86,18708.93,18714.84,155,5.17
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,187,54900,1465,350,53400,1034,"ABH.AI1",53400,54000,54000,53400,135,56383.33,56913.17,1526,218,56082.69,55722.84,5113,170.43
"ABH","CI1","","",52100,100,54700,1512,200,52100,273,"ABH.CI1",52100,52100,52100,52100,16,54316.67,54219.59,245,35,54810.71,56423.75,1714,57.13
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56352.08,24,56000,602,44,51500,708,"ABH.IC1","","","","","",56045,55547.97,344,49.14,54838,54617.08,1950,65
"ABH","NC1","","",53746.67,217,53900,1731,98,51300,1571,"ABH.NC1",53500,53900,53900,53500,30,53800,53855.28,957,136.71,51401.85,50600.91,7124,237.47
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","",159000,159000,8,1.14,151500,151714.29,42,1.4
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",190000,4,200000,24,10,150000,10,"ACS.NC1","","","","","",175000,170000,6,0.86,167125,162600,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
