MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",21000,21500,8,1.14,19036.67,17061.46,314,10.47
"AAR","CI1","","",29814.04,41,30000,50,"","",0,"AAR.CI1","","","","","",31600,30480,10,1.43,21192.5,19503.83,209,6.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32400,5,32400,31,1,17500,21,"AAR.IC1","","","","","",29416.67,29436.36,11,1.57,22321.43,23052.38,105,3.5
"AAR","NC1","","",17879.31,149,20000,299,3,17100,251,"AAR.NC1","","","","","",16250,16250,2,0.29,17728.33,17650.38,131,4.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57629.87,114,57700,1059,195,52700,793,"ABH.AI1",57300,57600,57600,52700,213,55937.5,54788.31,1061,151.57,55992.31,55549.07,4781,159.37
"ABH","CI1","","",52600,12,57900,1093,32,52600,139,"ABH.CI1","","","","","",54633.33,55974.6,63,9,55596.74,57058.79,2172,72.4
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55055.56,95,55300,740,200,50100,564,"ABH.IC1","","","","","",55430,54747.13,174,24.86,54772,54612.38,1946,64.87
"ABH","NC1","","",50100,27,54000,621,457,50200,1686,"ABH.NC1",50100,50100,55000,50100,552,50817.86,51350.59,1963,280.43,50968.97,49981.37,7065,235.5
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150833.33,151666.67,42,1.4
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","",160000,160000,11,1.57,160500,160192.31,52,1.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",165666.67,164714.29,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60562.67,116,60600,598,149,51000,907,"ADE.AI1",59900,60500,60500,51000,148,59879.17,59121.28,517,73.86,60955.56,58891.44,2850,95
"ADE","CI1","","",58942.5,6,58800,963,10,38400,181,"ADE.CI1",58900,59000,59000,58900,20,44150,44013.01,123,17.57,50908.7,51331.56,2085,69.5
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62800,35,62800,103,100,45600,747,"ADE.IC1","","","","","",62408.33,62177.52,218,31.14,60417.39,58139.84,1697,56.57
