MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,119,16000,1082,7,15100,159,"AAR.AI1","","","","","",16000,16000,10,1.43,15871.43,15912.9,93,3.1
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","","","","","",14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,19,14800,19,200,14100,300,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,23,3.29,14557.69,14398.59,71,2.37
"AAR","NC1","","",15900,19,15900,1460,21,14300,148,"AAR.NC1",15900,15900,15900,15900,5,15940,15931.25,16,2.29,15688.1,15812.68,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47200,10,58000,526,20,47200,1155,"ABH.AI1",75000,47200,75000,47200,78,52600,57698.21,893,127.57,49373.28,50385.54,4856,161.87
"ABH","CI1","","",48000,72,48700,336,283,48000,1007,"ABH.CI1",48000,48000,48000,48000,73,48004.17,48006.48,509,72.71,47572.92,48062.82,1611,53.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59797.74,"","",0,86,42300,423,"ABH.IC1",59800,59800,59800,59800,6,53267.86,54757.11,485,69.29,51667.86,52710.36,1216,40.53
"ABH","NC1","","",46100,28,51000,896,8,46100,1148,"ABH.NC1",46100,49700,49700,46100,149,46695.83,48476.18,680,97.14,47352.68,47650.54,4246,141.53
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,7,170000,37,5,141000,53,"ACS.AI1","","","","","","","","","",172500,171470.59,17,0.57
"ACS","CI1","","",160000,1,180000,1,1,150000,4,"ACS.CI1","","","","","","","","","",160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",150000,1,170000,1,1,160000,24,"ACS.NC1","","","","","","","","","",128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40561.25,34,53900,543,189,40500,289,"ADE.AI1",52000,40600,54000,40600,69,45180,48201.88,480,68.57,44469.79,46323.35,2360,78.67
"ADE","CI1","","",42100,40,44900,241,121,42100,513,"ADE.CI1",42100,42100,42100,42100,47,44130,43984.88,258,36.86,42498,43380.1,809,26.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48471.21,28,48500,530,30,37000,209,"ADE.IC1",48800,48700,48800,48700,18,47717.86,48088.7,460,65.71,45853.75,45460.01,1563,52.1
"ADE","NC1","","",46900,4,48100,699,50,41900,611,"ADE.NC1",41800,41100,41800,41100,26,43500,45849.44,538,76.86,43927.88,44866.51,2890,96.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","",150000,150000,3,0.43,149875,149833.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,5,95000,100,100,70000,110,"ADR.NC1","","","","","",70000,70000,126,18,74750,70762.59,556,18.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,4,117000,351,10,100000,33,"ADS.AI1",117000,117000,117000,117000,2,108000,114300,10,1.43,115083.33,116622.22,45,1.5
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,91,125000,256,10,100000,27,"ADS.IC1","","","","","",125000,125000,13,1.86,123076.92,122375,40,1.33
"ADS","NC1","","",120000,6,120000,385,4,114000,18,"ADS.NC1",114000,114000,114000,114000,1,120250,121111.11,18,2.57,119500,120142.86,56,1.87
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,57,5970,1443,146,4800,916,"AEF.AI1",4800,4800,4800,4800,4,5189.17,5880.23,1539,219.86,5553.3,5817.62,3377,112.57
"AEF","CI1","","",3740,31,5400,2051,491,3740,1338,"AEF.CI1",5400,3740,5400,3740,19,5170.71,5910,306,43.71,4923.27,4976.02,1807,60.23
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5793.71,151,5800,725,500,3220,1560,"AEF.IC1",5690,5800,5800,3210,359,5216.25,5231.72,627,89.57,5265.67,4873.65,1868,62.27
"AEF","NC1","","",4230,7,4990,3125,218,4230,980,"AEF.NC1",4230,4900,4900,4230,20,4663.21,4884.22,538,76.86,4665.77,4745.83,2710,90.33
