MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",15500,15500,8,1.14,16371.43,16358.62,29,0.97
"AAR","CI1","","",14800,2,14800,562,4,13000,4,"AAR.CI1","","","","","",14866.67,14855.56,9,1.29,14885.71,14887.5,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19866.67,19871.43,14,0.47
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1","","","","","",15450,15450,51,7.29,16310,15427.21,272,9.07
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52444.9,107,51300,832,100,44200,467,"ABH.AI1","","","","","",46683.33,48885.78,218,31.14,48683.33,47794.64,811,27.03
"ABH","CI1","","",47000,125,47000,299,44,43600,268,"ABH.CI1",43600,43600,43600,43600,6,43920,45160.14,74,10.57,43627.5,44647.27,879,29.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48600,43,48300,157,10,41500,210,"ABH.IC1",47900,48700,48700,47900,143,48300,48300,143,20.43,47992.86,48255.78,251,8.37
"ABH","NC1","","",43000,50,47400,576,28,43000,381,"ABH.NC1","","","","","",43945,43979.32,555,79.29,44766.96,44864.25,2465,82.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41950,7,42000,1309,100,38100,292,"ADE.AI1","","","","","",40362.5,41015.49,255,36.43,40714.71,40559.92,711,23.7
"ADE","CI1","","",35100,11,40900,229,44,35100,164,"ADE.CI1","","","","","",36218.75,38344.12,51,7.29,35788.16,37287.52,613,20.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40756.25,49,39900,273,50,35800,242,"ADE.IC1","","","","","","","","","",39058.33,38976.03,219,7.3
"ADE","NC1","","",36000,50,39400,664,24,36000,232,"ADE.NC1","","","","","",37660,37378.95,310,44.29,38232,38287.17,1430,47.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","",60000,60000,1,0.14,60000,60000,16,0.53
"ADR","CI1",58000,"",80000,1,80000,1,2,59000,102,"ADR.CI1","","","","","","","","","",75000,75000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,28,59000,28,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,6,148000,168,6,116000,58,"ADS.AI1","","","","","",148375,148900,15,2.14,148071.43,148271.74,46,1.53
"ADS","CI1","","",145000,19,145000,96,11,120000,40,"ADS.CI1","","","","","",147000,147000,2,0.29,144200,146500,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,4,149000,225,2,116000,7,"ADS.IC1","","","","","",150000,150000,1,0.14,137388.89,137426.47,34,1.13
"ADS","NC1","","",149000,14,149000,386,6,111000,10,"ADS.NC1","","","","","",149500,149500,6,0.86,149187.5,148353.66,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,1912,4250,1912,25,3800,786,"AEF.AI1","","","","","","","","","",4065.5,4069.47,752,25.07
"AEF","CI1","","",3500,50,4020,2710,42,3000,1079,"AEF.CI1","","","","","",3962.5,3953.93,192,27.43,3870,3939.32,1056,35.2
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3170,6,7480,599,9,3180,585,"AEF.IC1","","","","","",4932.5,5962.37,209,29.86,4375.63,4517.5,1164,38.8
"AEF","NC1","","",3800,116,4300,991,198,3800,1082,"AEF.NC1","","","","","",4153,4208.55,173,24.71,4084.52,4130.05,990,33
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,"","",0,100,20000,129,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,9,20000,9,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,80,10000,1230,200,8000,634,"AHP.AI1","","","","","",10900,10900,220,31.43,10400,10450.27,563,18.77
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,350,11.67
"AHP","NC1","","",17400,50,17300,282,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,5,0.71,185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",715,323,800,40325,152,715,28584,"AL.AI1",715,716,800,715,4485,741.61,737.64,27124,3874.86,772.47,769.99,109892,3663.07
"AL","CI1","","",818,145,818,13906,10,750,4014,"AL.CI1",820,800,820,800,271,805.25,788.7,2115,302.14,824.85,808.81,17667,588.9
"AL","CI2","","",700,8,832,68,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",855,708,855,9650,374,704,10025,"AL.IC1",704,704,704,704,126,824.75,837.59,3623,517.57,840.29,834.2,18839,627.97
"AL","NC1","","",852,130,852,56995,440,800,4263,"AL.NC1",851,851,851,800,1003,839.54,832.32,10583,1511.86,853.13,852.79,60974,2032.47
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,200,1340,10780,100,1280,10718,"ALE.AI1",1350,1350,1360,1260,752,1328.57,1323.51,5217,745.29,1323.88,1315.3,13750,458.33
"ALE","CI1","","",1440,858,1440,10591,300,1160,6224,"ALE.CI1",1440,1430,1440,1430,120,1410.36,1363.85,1906,272.29,1376.44,1360.12,7299,243.3
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1280,209,1280,12027,122,1150,6069,"ALE.IC1",1280,1280,1280,1140,842,1231.43,1235,2251,321.57,1208.92,1221.04,16211,540.37
"ALE","NC1","","",1480,479,1480,3557,270,1280,4219,"ALE.NC1",1470,1450,1480,1280,514,1428.57,1428.63,2859,408.43,1360.42,1347.15,17530,584.33
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",235,2017,235,12540,1000,221,23771,"ALG.AI1","","","","","",230.31,228.54,2860,408.57,224.29,223.95,11392,379.73
"ALG","CI1",80,"",221,250,250,471,733,221,14504,"ALG.CI1","","","","","",242.63,240.75,1083,154.71,271.23,267.76,2162,72.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",220,232,220,9541,150,211,20223,"ALG.IC1",220,220,220,220,500,222.45,222.84,1420,202.86,223.8,220.9,6887,229.57
"ALG","NC1",80,"",245,155,245,1018,3,235,4209,"ALG.NC1","","","","","",230.83,232.29,641,91.57,243.89,239.86,5051,168.37
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135,1000,137,58466,7801,135,32688,"ALO.AI1",135,138,138,135,1035,138.13,138.68,31668,4524,152.25,149.99,85584,2852.8
"ALO","CI1",42,"",239,762,239,13302,35,127,7262,"ALO.CI1","","","","","",187.9,179.47,2692,384.57,205.99,212.64,13198,439.93
"ALO","CI2","","",200,130,200,130,"","",0,"ALO.CI2","","","","","",200,200,370,52.86,187.5,181.09,1520,50.67
"ALO","IC1",42,"",142,69,250,7203,882,142,7319,"ALO.IC1",266,266,266,266,100,266,266,380,54.29,233.3,217.48,3156,105.2
"ALO","NC1",42,"",289,101,288,44683,18,280,26175,"ALO.NC1","","","","","",374.25,369.24,2328,332.57,294.14,277.51,54523,1817.43
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",112,1423,112,41408,754,100,2859,"AMM.AI1",136,113,137,113,1312,121.79,123.62,10408,1486.86,131.32,131.78,48118,1603.93
"AMM","CI1",61,"",89.9,865,89.9,104798,5000,73.1,12236,"AMM.CI1",89,90,90,89,4134,87.67,87.78,11120,1588.57,85.77,85.18,52453,1748.43
"AMM","CI2","","",90,4850,90,7347,"","",0,"AMM.CI2",90,90,90,90,500,90,90,500,71.43,90,90,500,16.67
"AMM","IC1",61,"",105,119,110,27952,2000,66,15800,"AMM.IC1","","","","","",116.2,115.65,3135,447.86,114.05,103.5,27061,902.03
"AMM","NC1",61,"",108,471,108,125535,9002,100,38805,"AMM.NC1",107,100,107,100,204,105.17,104.93,6233,890.43,110.06,111.04,37156,1238.53
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","",12000,12000,48,6.86,12000,12000,48,1.6
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,69,24000,69,300,10000,300,"APT.NC1","","","","","",24000,24000,2,0.29,24000,24000,3,0.1
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",251,1000,350,21603,1000,255,32363,"AR.AI1","","","","","",573.31,376.08,4366,623.71,493.43,426.74,14952,498.4
"AR","CI1",83,"",639,880,639,3321,175,456,16876,"AR.CI1","","","","","",640,640,360,51.43,607.04,607.01,4807,160.23
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",449,273,500,2092,500,316,4324,"AR.IC1","","","","","",424.5,429.86,640,91.43,638.09,599.95,2476,82.53
"AR","NC1",83,"",760,500,760,2980,250,451,11290,"AR.NC1","","","","","",760,760,500,71.43,762.09,758.15,3877,129.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39300,162,38800,662,100,34200,337,"ASE.AI1","","","","","",36825,38945.87,109,15.57,39746.15,39651.5,501,16.7
"ASE","CI1","","",34500,27,37900,263,14,34500,219,"ASE.CI1",34500,34500,34500,34500,1,34790,36712.79,43,6.14,34659.09,35758.16,674,22.47
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41600,30,41300,610,1,35000,76,"ASE.IC1",41400,41600,41600,41400,95,41500,41500,95,13.57,39677.78,39282.36,309,10.3
"ASE","NC1","","",32600,200,36300,597,41,32600,361,"ASE.NC1",36000,36800,36800,36000,36,35091.67,35373.65,517,73.86,35257.14,35423.82,2063,68.77
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1700,456,1910,3767,1000,1710,3988,"AST.AI1","","","","","","","","","",2026.79,2025.35,2720,90.67
"AST","CI1","","",1000,140,4000,140,"","",0,"AST.CI1","","","","","","","","","",1525,1525,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1500,409,2500,3154,477,1500,477,"AST.NC1","","","","","",2700,2700,20,2.86,2208.33,2033.78,1373,45.77
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
