MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",15883.33,15900,71,10.14,15737.5,15908.7,184,6.13
"AAR","CI1","","",20000,46,20000,59,100,14000,100,"AAR.CI1","","","","","",14925,14986.41,287,41,14875,14859.5,363,12.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,51,14800,51,98,14000,98,"AAR.IC1","","","","","",14800,14800,86,12.29,14757.89,14773.05,167,5.57
"AAR","NC1","","",15546.04,275,15700,1383,21,14300,148,"AAR.NC1","","","","","",15375,15440,10,1.43,15408.33,15396.23,53,1.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,110,55000,710,89,51100,1617,"ABH.AI1",56400,54000,57000,54000,243,53681.25,52706.75,1556,222.29,52674,52181.51,5074,169.13
"ABH","CI1","","",53500,3,53500,774,33,37900,323,"ABH.CI1","","","","","",49790,49036.43,516,73.71,49579,49707.6,2026,67.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54730,52,55000,192,24,46000,712,"ABH.IC1","","","","","",52287.5,52113.13,160,22.86,52176.47,51809.32,1019,33.97
"ABH","NC1","","",53740.91,22,54200,666,93,51000,1128,"ABH.NC1",51800,52000,52000,51000,146,51200,50733.6,884,126.29,50018.1,49402.94,4489,149.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
