MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19283.37,16,19300,97,"","",0,"AAR.AI1","","","","","",19275,19250,10,1.43,18281.25,18372.73,33,1.1
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1","","","","","",14600,14480,5,0.71,14742.86,14748.28,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,64,2.13
"AAR","NC1","","",15300,181,15300,681,86,11800,86,"AAR.NC1","","","","","",15300,15300,2,0.29,14194.44,14235.59,59,1.97
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44900,31,44900,542,130,40500,405,"ABH.AI1",45500,46900,46900,45500,111,45850,46794.64,112,16,41353.85,41489.76,1689,56.3
"ABH","CI1","","",36000,4,42900,182,30,36000,30,"ABH.CI1","","","","","",45100,47576.25,299,42.71,41876.25,45410.18,1267,42.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43000,36,43000,571,50,30000,50,"ABH.IC1","","","","","",43000,43000,24,3.43,43970.31,44198.5,801,26.7
"ABH","NC1","","",36200,100,43000,1006,50,36300,422,"ABH.NC1",42900,43400,43400,37000,73,39787.5,39792.59,297,42.43,40754.31,41337.83,2844,94.8
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","","","","","",132500,132500,4,0.13
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52936.67,28,47900,119,20,43000,764,"ADE.AI1","","","","","",41750,44963.85,877,125.29,41242.5,42892.01,2366,78.87
"ADE","CI1","","",40100,2,52000,22,98,40100,384,"ADE.CI1","","","","","",42287.5,43378.35,231,33,40948.68,42205.56,827,27.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46943.75,28,47000,265,100,35800,292,"ADE.IC1","","","","","",46950,46937.5,16,2.29,49600,46877.69,520,17.33
"ADE","NC1","","",45700,29,45700,420,50,38200,859,"ADE.NC1",45500,45900,45900,45500,32,41237.5,43351.22,82,11.71,40366.96,41322.83,1774,59.13
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","",70000,70000,3,0.43,70000,70000,7,0.23
"ADR","CI1",70000,"",80000,8,80000,9,100,70000,100,"ADR.CI1",80000,80000,80000,80000,1,75000,72500,8,1.14,76428.57,74782.61,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,4,71000,19,100,70000,100,"ADR.IC1","","","","","",71000,71000,13,1.86,70500,70500,28,0.93
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,15,2.14,70972.22,70993.55,155,5.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,2,130000,376,19,80000,19,"ADS.AI1",130000,130000,130000,130000,6,131000,131000,14,2,124285.71,128941.18,68,2.27
"ADS","CI1","","",136000,60,136000,79,20,80000,20,"ADS.CI1","","","","","",136000,136000,3,0.43,129625,131652.17,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,5,135000,260,10,50000,10,"ADS.IC1","","","","","",135000,135000,2,0.29,134000,134600,20,0.67
"ADS","NC1","","",135505.31,1,130000,401,3,115000,45,"ADS.NC1","","","","","",135500,135666.67,3,0.43,134545.45,134239.13,46,1.53
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4990,2,4990,602,200,4250,755,"AEF.AI1",4980,4980,4980,4980,56,4596,4851.67,192,27.43,4809.5,4781.06,1652,55.07
"AEF","CI1","","",4420,2232,4900,3081,60,4420,328,"AEF.CI1",4850,4850,4850,4850,18,4607.5,4684.79,71,10.14,4983.42,4996.42,274,9.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,83,5700,598,30,3320,490,"AEF.IC1",4980,4990,5000,3330,5267,4498.57,4244.86,17486,2498,4727.61,4371.74,30282,1009.4
"AEF","NC1","","",4205.24,24,4930,2371,72,4200,454,"AEF.NC1",4210,4200,4210,4200,106,4500,4562.37,211,30.14,5011.14,5056.43,2172,72.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","","","","","",16000,16000,17,0.57
"AFR","CI1","","",18000,18,19000,18,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
