MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,8,17000,115,"","",0,"AAR.AI1","","","","","",17000,17000,5,0.71,15571.43,15434.78,23,0.77
"AAR","CI1","","",14100,156,14900,652,"","",0,"AAR.CI1",14900,14100,14900,14100,6,14700,14671.43,7,1,14833.33,14811.11,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","",14000,14000,9,1.29,14500,14307.69,13,0.43
"AAR","NC1","","",14500,27,14500,727,2,12000,94,"AAR.NC1","","","","","","","","","",13690,14248.84,86,2.87
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",38000,156,44800,1283,100,38000,275,"ABH.AI1",44800,44900,44900,44800,32,45025,44892.68,41,5.86,44581.25,46195.13,1252,41.73
"ABH","CI1","","",46984.05,20,49800,317,152,43000,242,"ABH.CI1","","","","","",45456.25,46953.56,478,68.29,43220.59,46731.56,1337,44.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44455.39,22,44500,203,12,42500,84,"ABH.IC1",44500,44500,44500,44500,39,43908.33,43833.8,432,61.71,44364.29,43958.37,663,22.1
"ABH","NC1","","",44000,10,44500,595,42,38000,502,"ABH.NC1",38000,44000,44000,38000,31,40091.67,42347.28,973,139,42371.43,42619.76,2379,79.3
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,19,120000,39,"ACS.AI1",170000,170000,170000,170000,1,170000,170000,1,0.14,156416.67,159727.27,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41868.97,100,42200,1466,100,38600,459,"ADE.AI1",39900,41900,42000,39900,25,42006.25,42238.78,98,14,40256.73,40840.06,1066,35.53
"ADE","CI1","","",42129.41,8,49400,49,12,38000,333,"ADE.CI1","","","","","",40606.25,42312.41,290,41.43,37556.67,38565.26,947,31.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",51781.25,18,53000,137,8,36000,400,"ADE.IC1","","","","","",46416.67,42806.37,267,38.14,42245,42311.44,376,12.53
"ADE","NC1","","",41500,120,44200,320,80,38100,627,"ADE.NC1",36900,41500,41500,36900,54,38616.67,39889.95,766,109.43,38341,39298.97,1654,55.13
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",70000,70000,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,19,100,70000,100,"ADR.IC1","","","","","",70000,70000,7,1,70333.33,70363.64,22,0.73
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1",70000,70000,70000,70000,11,70000,70000,49,7,70119.57,70118.28,186,6.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",136000,2,135000,235,2,116000,22,"ADS.AI1","","","","","",134250,132117.65,34,4.86,131312.5,130982.14,56,1.87
"ADS","CI1","","",136000,67,136000,86,20,80000,20,"ADS.CI1","","","","","",125000,129769.23,13,1.86,121250,123516.13,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,65,136000,230,1,120000,1,"ADS.IC1","","","","","",136000,136000,5,0.71,132000,124000,27,0.9
"ADS","NC1","","",136000,117,136000,387,6,112000,44,"ADS.NC1",136000,136000,136000,136000,3,136000,136000,14,2,135192.31,135043.48,46,1.53
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5300,222,5300,1170,200,4310,1215,"AEF.AI1",5300,5300,5300,5300,22,5053.75,5162.23,179,25.57,5908.85,6044.81,927,30.9
"AEF","CI1","","",5300,10,5000,1523,100,4420,368,"AEF.CI1",5300,5300,5300,5300,9,5250,5212.82,39,5.57,5928.28,6705.97,852,28.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5700,3,5700,1210,26,3400,548,"AEF.IC1",5700,5700,5700,5700,45,5706.67,6493.26,89,12.71,7985.47,7713.15,987,32.9
"AEF","NC1","","",5771.88,967,5590,1914,200,4800,773,"AEF.NC1","","","","","",5873.75,5790.95,633,90.43,6565.6,6648.84,2435,81.17
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,12,10500,1673,376,6000,376,"AHP.AI1","","","","","",8150,9928.01,657,93.86,9299,10004.26,1299,43.3
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,27,17800,99,20,9000,20,"AHP.IC1","","","","","",17800,17800,43,6.14,17800,17800,43,1.43
"AHP","NC1","","",11200,99,11200,1583,200,8000,400,"AHP.NC1","","","","","",10800,10408,100,14.29,8545,8396.62,1455,48.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,40,200000,200000,86,12.29,200147.06,200059.52,252,8.4
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","","","","","",200250,200182.93,82,2.73
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,9,1.29,200250,200074.63,201,6.7
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1",200000,200000,200000,200000,22,200000,200000,22,3.14,200500,200247.93,121,4.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",960,280,1100,30996,155,960,22478,"AL.AI1",1150,1200,1200,1000,5251,1110.54,1135.26,26210,3744.29,965.72,989.19,130619,4353.97
"AL","CI1","","",1280,118,1270,17531,5,951,17954,"AL.CI1",950,1280,1280,925,1684,1086.38,1070.66,3876,553.71,984.33,982.31,19132,637.73
"AL","CI2","","",1250,100,1250,200,1000,950,2000,"AL.CI2","","","","","","","","","",1120,1093.85,260,8.67
"AL","IC1","","",968.39,39,1590,6094,73,950,9284,"AL.IC1",1000,1010,1010,1000,330,1312.61,1426.67,3085,440.71,1115.81,1169.69,16063,535.43
"AL","NC1","","",1260,1098,1260,30246,200,1030,12043,"AL.NC1",1280,1000,1280,1000,2108,1242.86,1207.81,7291,1041.57,1040.28,1044.09,88584,2952.8
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1440,12,1430,7830,17,1120,8173,"ALE.AI1",1440,1440,1440,1120,219,1453.57,1452.68,2620,374.29,1544.08,1435.25,21742,724.73
"ALE","CI1","","",1360,1048,1360,2100,361,1110,1753,"ALE.CI1",1350,1360,1360,1350,121,1322.86,1339.29,905,129.29,1323.28,1329.5,9100,303.33
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,382,1400,9604,1926,1110,7334,"ALE.IC1",1390,1390,1390,1390,500,1334.29,1320.2,2525,360.71,1346.12,1332.03,13283,442.77
"ALE","NC1","","",1410,904,1450,6418,1000,1340,4634,"ALE.NC1",1580,1410,1580,1410,423,1528.21,1515.89,3472,496,1433.42,1441.32,16868,562.27
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",390,4350,390,17852,9867,280,41037,"ALG.AI1","","","","","",353.33,370.04,733,104.71,366.14,370.96,4982,166.07
"ALG","CI1",80,"",276.96,627,289,9749,824,260,12608,"ALG.CI1",289,289,289,289,20,279.33,267.81,104,14.86,308.23,257.6,9613,320.43
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,148,280,3101,28,230,16249,"ALG.IC1","","","","","",230,266.27,1902,271.71,319.53,283.69,7736,257.87
"ALG","NC1",80,"",257.17,245,460,548,31,200,953,"ALG.NC1",460,460,460,460,5,367.5,213.13,268,38.29,393.69,378.94,3712,123.73
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",149,985,162,33310,3574,149,46468,"ALO.AI1",148,170,170,148,1391,157.61,173.83,29818,4259.71,161.86,169.12,182488,6082.93
"ALO","CI1",42,"",253,450,253,16196,200,150,8344,"ALO.CI1",253,253,253,253,50,255.19,256.6,769,109.86,221.59,212.22,13281,442.7
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",249,17,240,10658,896,178,8083,"ALO.IC1",249,249,249,249,100,225.9,217.52,3059,437,240.93,255.91,21264,708.8
"ALO","NC1",42,"",238,332,238,57458,30,192,15170,"ALO.NC1",235,184,239,184,3048,227.25,220.83,11273,1610.43,261.19,259.5,55034,1834.47
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",500,455,500,3655,102,110,23438,"AMM.AI1",150,250,250,80,6716,207.5,189.48,13520,1931.43,142.43,144.43,41459,1381.97
"AMM","CI1",61,"",89.9,223,89.9,77507,100,76.6,15035,"AMM.CI1",89.8,90,90,80,2270,86.86,84.17,12988,1855.43,88.03,88.45,84586,2819.53
"AMM","CI2","","",90,2850,90,6047,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,1000,33.33
"AMM","IC1",61,"",122,36,122,32350,18,101,13797,"AMM.IC1",123,122,123,101,712,115.14,117.86,11676,1668,118.37,117.17,49556,1651.87
"AMM","NC1",61,"",107,935,107,150282,1906,96.7,71988,"AMM.NC1",107,107,107,107,917,107.55,109.2,10448,1492.57,114.16,114.92,50368,1678.93
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12400,"","",0,311,12400,521,"APT.AI1","","","","","","","","","",12300,12300,48,1.6
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
