MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,18,15000,138,"","",0,"AAR.AI1","","","","","",15000,15000,5,0.71,15000,15000,39,1.3
"AAR","CI1","","",14900,173,14900,669,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",10000,10000,193,27.57,13822.22,10753.42,234,7.8
"AAR","NC1","","",12500,75,14500,775,100,11800,100,"AAR.NC1","","","","","","","","","",15650,15720,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46500,443,52300,992,4,46500,485,"ABH.AI1","","","","","",50741.67,52757.28,206,29.43,49329.41,50414.82,1464,48.8
"ABH","CI1","","",47600,53,52300,280,260,47600,446,"ABH.CI1",47600,47600,47600,47600,31,48990,48837.29,59,8.43,48786.46,48488.28,725,24.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51699.33,53,51900,95,100,41900,411,"ABH.IC1",51500,51900,51900,51500,79,53225,52234.74,95,13.57,53555.56,52878.02,323,10.77
"ABH","NC1","","",46772.65,9,46900,595,160,41700,671,"ABH.NC1",41800,47100,47100,41700,383,44645,45864.31,849,121.29,46399.11,46271.96,3128,104.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,100,39400,1172,63,37800,267,"ADE.AI1",37800,37800,37800,37800,37,38260,38979.86,283,40.43,39142.39,39460.54,963,32.1
"ADE","CI1","","",39200,4,40500,161,17,39200,36,"ADE.CI1","","","","","",39866.67,39955.56,18,2.57,41178.13,41397.14,734,24.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41854.25,27,41900,196,8,35900,200,"ADE.IC1",41800,41900,41900,41800,53,42350,42186.32,95,13.57,41553.57,41541.83,471,15.7
"ADE","NC1","","",35000,10,39700,479,94,35000,386,"ADE.NC1",39800,35000,39800,35000,14,38066.67,37931.25,192,27.43,38691.35,38844.33,1340,44.67
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,4,75000,57,100,70000,100,"ADR.AI1","","","","","",75000,75000,5,0.71,76250,75625,24,0.8
"ADR","CI1",70000,"",80000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76666.67,71250,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,20,2.86,70000,70000,21,0.7
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1",70000,70000,70000,70000,28,71200,70317.46,63,9,71428.57,70534.35,131,4.37
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,2,135000,249,3,120000,33,"ADS.AI1","","","","","",126833.33,128333.33,15,2.14,131136.36,132488.37,43,1.43
"ADS","CI1","","",124799.41,19,119000,117,9,100000,29,"ADS.CI1","","","","","",127500,122750,8,1.14,133500,130421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,88,142000,253,9,100000,9,"ADS.IC1",141000,141000,141000,141000,3,141000,141000,6,0.86,139333.33,136619.05,21,0.7
"ADS","NC1","","",142000,106,142000,376,1,115000,47,"ADS.NC1",142000,142000,142000,142000,3,142000,142000,3,0.43,140208.33,140804.88,41,1.37
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7000,100,7900,187,27,3680,1007,"AEF.AI1",6900,7000,7000,6900,185,7183.33,7429.35,460,65.71,5549.17,5515.2,2490,83
"AEF","CI1","","",8358.33,412,7990,612,15,5510,1383,"AEF.CI1",8000,8500,8500,8000,86,7122,12448.86,643,91.86,5440,5646.35,5135,171.17
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",32109.09,200,10000,296,200,5000,722,"AEF.IC1",10000,55600,55600,10000,66,10754.17,11542.87,523,74.71,8899.17,9718.4,1239,41.3
"AEF","NC1","","",8176.79,195,8250,406,100,6610,774,"AEF.NC1","","","","","",8070.83,8485.36,360,51.43,6670.42,6758.06,2591,86.37
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,2500000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,2,0.07
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,8,10000,1956,142,9000,576,"AHP.AI1","","","","","",9000,9000,58,8.29,9000,9000,58,1.93
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,92,20,9000,20,"AHP.IC1","","","","","","","","","",17016.67,16060.63,160,5.33
"AHP","NC1","","",8000,200,12000,272,100,8000,100,"AHP.NC1","","","","","",9000,9000,63,9,10535,10231.97,757,25.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,24,201000,28,100,200000,100,"AIR.AI1","","","","","",200500,200076.92,26,3.71,200200,200018.52,108,3.6
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,3,200000,200000,3,0.43,200000,200000,21,0.7
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,1,0.14,200000,200000,17,0.57
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,9,1.29,200000,200000,130,4.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1350,476,1490,26050,168,1000,30796,"AL.AI1",1090,1340,1350,920,5236,1081.75,1087.84,33540,4791.43,898.87,909.42,141240,4708
