MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,142,"","",0,"AAR.AI1","","","","","",36500,36500,2,0.29,38600,38733.33,27,0.9
"AAR","CI1","","",20000,46,24900,328,"","",0,"AAR.CI1","","","","","",20000,20000,4,0.57,26416.67,26763.64,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,95,20800,95,30,15800,30,"AAR.NC1","","","","","",20625,20479.17,12,1.71,22608.33,23328.06,98,3.27
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49870,53,45000,406,50,40500,200,"ABH.AI1","","","","","",47350,46112.41,141,20.14,49987.5,49036.1,1176,39.2
"ABH","CI1","","",50000,14,53400,200,10,43500,72,"ABH.CI1",50000,50000,50000,50000,1,51250,51600,15,2.14,54600,54790.21,143,4.77
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1","","","","","",48000,48000,24,3.43,49825,50038.68,106,3.53
"ABH","NC1","","",46500,4,49000,706,69,46000,250,"ABH.NC1","","","","","",48362.5,49128.72,141,20.14,49489.77,49849.35,1302,43.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,46,47000,635,123,45000,476,"ADE.AI1","","","","","",48087.5,47789.1,188,26.86,46826.47,46101.3,1080,36
"ADE","CI1","","",40200,1,48900,113,23,40200,38,"ADE.CI1",40200,40200,40200,40200,1,41337.5,42221.88,16,2.29,46601.67,47813.12,141,4.7
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,120,45000,215,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",45000,14,52500,342,34,45000,472,"ADE.NC1",46000,45000,46000,45000,54,46845.83,46477.93,213,30.43,48728.75,48378.96,707,23.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",50000,20,80000,20,10,51100,145,"ADR.AI1","","","","","",50000,50000,16,2.29,65000,57142.86,21,0.7
"ADR","CI1",48000,"",60000,11,60000,11,10,48100,110,"ADR.CI1",60000,60000,60000,60000,1,54000,48255.32,47,6.71,51250,48412.5,80,2.67
