MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1","","","","","",36300,36300,5,0.71,37045,37044.12,34,1.13
"AAR","CI1","","",24900,80,24900,362,"","",0,"AAR.CI1","","","","","",24850,24850,8,1.14,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","",22000,22000,2,0.29,24750,25666.67,6,0.2
"AAR","NC1","","",20200,29,20200,100,30,15500,30,"AAR.NC1",15600,15600,15600,15600,7,19240,18904,25,3.57,20396.88,20663.58,81,2.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,50,50000,455,10,46000,510,"ABH.AI1","","","","","","","","","",50026.92,47780.41,763,25.43
"ABH","CI1","","",51587.43,100,76500,389,20,48000,115,"ABH.CI1","","","","","",48133.33,52873.33,60,8.57,50261.76,48009.36,299,9.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",53000,61,53000,284,20,47000,270,"ABH.IC1","","","","","",52950,52950,79,11.29,49650,49965.08,199,6.63
"ABH","NC1","","",53150,36,53400,455,20,50000,400,"ABH.NC1",53000,53000,53000,53000,6,51512.5,50614.05,210,30,49970.24,49853.8,961,32.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,50,50000,591,20,46000,490,"ADE.AI1","","","","","","","","","",48021.43,46368.97,812,27.07
"ADE","CI1","","",43000,31,45000,104,26,43000,182,"ADE.CI1",43000,45000,45000,43000,8,43375,43761.9,21,3,43991.18,43597.46,138,4.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",45000,12,58000,107,20,42000,500,"ADE.IC1","","","","","","","","","",45000,45000,120,4
"ADE","NC1","","",44000,6,48800,365,20,44000,484,"ADE.NC1",44000,44000,44000,44000,22,45742.86,45361.38,378,54,46638.79,45794.2,1069,35.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58025,58041.67,24,3.43,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1",58000,58000,58000,58000,9,58000,58000,61,8.71,54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",58000,58000,4,0.57,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164166.67,164040,25,0.83
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,10,185000,21,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,68,161000,245,9,155000,34,"ADS.NC1","","","","","",161000,161000,12,1.71,162785.71,162555.56,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,112,3200,6754,1000,3000,1200,"AEF.AI1",3200,3200,3200,3200,35,3200,3200,77,11,3167.69,3191.57,891,29.7
