MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,29,16300,493,57,16000,157,"AAR.AI1","","","","","",16200,16248.78,123,17.57,16230.77,16237.98,208,6.93
"AAR","CI1","","",16000,8,16000,213,70,14000,70,"AAR.CI1","","","","","",16500,16666.67,6,0.86,16676.92,16700,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,15,18400,75,"","",0,"AAR.IC1","","","","","",18400,18400,4,0.57,17962.5,18069.86,73,2.43
"AAR","NC1","","",17500,9,17400,996,4,15500,128,"AAR.NC1","","","","","",17500,17500,2,0.29,16532.35,15522.73,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,60,56900,1643,40,51100,815,"ABH.AI1",57100,57100,57300,57100,259,58629.17,58112.83,1099,157,60315.74,59211.65,5184,172.8
"ABH","CI1","","",53100,18,55900,1154,92,53100,616,"ABH.CI1",53200,53100,53200,53100,12,54875,55542.28,123,17.57,55834.38,56896.15,1531,51.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,136,58900,494,100,46200,532,"ABH.IC1",58800,59000,59000,58800,10,57870.83,58717.19,128,18.29,57170.83,56859.57,1118,37.27
"ABH","NC1","","",52100,144,56900,861,30,52100,1132,"ABH.NC1",54000,52100,54000,52100,178,53654.17,54083.33,1416,202.29,54075.86,53940.24,7206,240.2
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",170000,2,180000,2,20,150000,40,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",180500,160833.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43300,5,44600,1214,60,43300,437,"ADE.AI1",44900,44700,44900,44700,364,44765,44752.79,627,89.57,45401.04,45345.74,2256,75.2
"ADE","CI1","","",39300,101,43900,1181,2,39300,144,"ADE.CI1",39300,39300,39300,39300,4,40130,39982.35,34,4.86,41086.36,42407.65,1386,46.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,7,46500,511,100,36300,614,"ADE.IC1",45000,45000,45000,45000,10,44687.5,44594.34,106,15.14,42848.86,43376.99,730,24.33
"ADE","NC1","","",42200,104,43000,847,60,42100,1227,"ADE.NC1",42200,42200,42200,42200,53,42875,42786.21,232,33.14,42249,41191.07,3112,103.73
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",70000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",80000,80000,2,0.29,90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86250,86250,4,0.13
"ADR","NC1",70000,"",79259.27,7,99900,139,100,70000,110,"ADR.NC1","","","","","","","","","",84475,74708,25,0.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,16,130000,230,6,110000,16,"ADS.AI1","","","","","",130000,130000,8,1.14,127027.78,127451.61,62,2.07
"ADS","CI1","","",129000,1,129000,20,1,120000,21,"ADS.CI1","","","","","",129000,129000,2,0.29,126450,126448.28,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,117,165000,148,9,120000,22,"ADS.IC1","","","","","",160000,160000,2,0.29,162150,161666.67,30,1
"ADS","NC1","","",129000,2,129000,62,3,110000,14,"ADS.NC1","","","","","",124500,125625,16,2.29,119843.75,120362.75,102,3.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6200,371,6200,1458,100,4820,1272,"AEF.AI1","","","","","",5903,5951.35,585,83.57,5699.2,5775.65,3056,101.87
"AEF","CI1","","",6800,365,6800,1826,5,4500,797,"AEF.CI1","","","","","",6708.75,6349.92,128,18.29,6372.69,6715.48,2288,76.27
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6500,60,7000,479,100,4500,1277,"AEF.IC1","","","","","",4953,4948.52,263,37.57,5153.1,5011.6,2909,96.97
"AEF","NC1","","",5000,18,5450,3016,478,4700,2203,"AEF.NC1","","","","","",5399.38,5948.77,551,78.71,5264.27,5452.74,3158,105.27
"AEF","NC2","","",5480.9,20,5500,47,"","",0,"AEF.NC2","","","","","","","","","",5440,5432.31,39,1.3
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2295000,2236000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,26,25000,34,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","",20000,20000,18,2.57,22000,21942.86,35,1.17
"AFR","NC1","","",24000,"","",0,10,18000,30,"AFR.NC1","","","","","",21000,21000,10,1.43,20333.33,20095.24,105,3.5
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,5,0.17
"AGS","CI1","","",485000,1,485000,3,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,2,0.07
