MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16168.33,131,16300,595,57,16000,57,"AAR.AI1",16000,16000,16000,16000,21,16150,16026.09,23,3.29,16240,16209.15,142,4.73
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1","","","","","",16850,16850,4,0.57,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17616.69,23,18500,60,"","",0,"AAR.IC1","","","","","",17562.5,17562.5,16,2.29,18064.71,18222.89,83,2.77
"AAR","NC1","","",16951.6,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16925,16857.14,21,3,16589.47,15670.07,147,4.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61600,124,60700,1539,100,58100,1773,"ABH.AI1",58200,61800,61800,58000,393,61321.43,60631.3,1313,187.57,60066.07,58948.96,5599,186.63
"ABH","CI1","","",57411.43,7,55900,1111,6,53000,854,"ABH.CI1","","","","","",57030,57862.79,524,74.86,55933,57179.15,1578,52.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,4,59500,350,200,46000,832,"ABH.IC1",55000,55000,55000,55000,1,56291.67,56340,240,34.29,56458.33,56090.98,1331,44.37
"ABH","NC1","","",51500,210,54900,1147,84,51500,1248,"ABH.NC1",54000,54900,54900,54000,352,52957.14,53349.5,1604,229.14,54185,54236.18,7549,251.63
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45265,54,45300,1632,100,43200,708,"ADE.AI1",45500,45600,45600,45500,72,46075,45892.59,297,42.43,45187.5,45186.62,2168,72.27
"ADE","CI1","","",41733.68,3,43900,974,8,39100,288,"ADE.CI1","","","","","",41435,41900,702,100.29,41666.25,42682.75,1542,51.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44500,26,44500,451,10,36200,814,"ADE.IC1","","","","","",41825,42320.77,183,26.14,42801.04,43184.62,806,26.87
"ADE","NC1","","",40767.02,18,43900,947,300,42000,1297,"ADE.NC1","","","","","",42218.75,39863.17,467,66.71,42334.62,41787.75,3984,132.8
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",85345.77,8,80000,112,100,70000,100,"ADR.CI1",80000,80000,80000,80000,2,80000,80000,2,0.29,90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,2,0.29,86250,86250,4,0.13
"ADR","NC1",70000,"",79259.27,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,235,6,110000,16,"ADS.AI1","","","","","",130000,130000,7,1,125302.63,125454.55,66,2.2
"ADS","CI1","","",130000,3,129000,22,10,100000,20,"ADS.CI1","","","","","",128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,9,120000,22,"ADS.IC1","","","","","",162000,161600,5,0.71,162863.64,162187.5,32,1.07
"ADS","NC1","","",119884.57,1,120000,80,4,116000,18,"ADS.NC1","","","","","",120000,120000,20,2.86,118388.89,119293.65,126,4.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,45,6000,1700,92,4800,1092,"AEF.AI1",5400,6000,6000,4800,104,5669.58,5751.48,950,135.71,5603.8,5690.34,3329,110.97
"AEF","CI1","","",6950,455,7000,1508,44,4000,792,"AEF.CI1",5000,6900,6900,5000,50,6771.43,6097.76,312,44.57,6326.83,6732.93,2832,94.4
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
