MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,40,16200,533,49,16000,149,"AAR.AI1","","","","","",16000,16000,8,1.14,16200,16227.14,210,7
"AAR","CI1","","",16000,3,16900,208,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16575,16460,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,5,17500,5,"AAR.IC1","","","","","",18350,18338.46,13,1.86,18008.82,18126.44,87,2.9
"AAR","NC1","","",17400,2,17400,989,4,15500,128,"AAR.NC1","","","","","",17400,17400,14,2,16264.29,15392,125,4.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,184,54500,2098,100,51600,747,"ABH.AI1",54400,54400,54400,54400,26,54966.67,53639.83,811,115.86,59324.07,58955.9,4261,142.03
"ABH","CI1","","",54683.33,49,55800,1164,100,53300,711,"ABH.CI1",53300,55800,55800,53300,120,54670.83,53906.99,501,71.57,55655,55893.18,1773,59.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58783.33,4,58200,516,200,50000,564,"ABH.IC1","","","","","",58887.5,59006.16,552,78.86,57570.65,57887.52,1250,41.67
"ABH","NC1","","",52000,190,52000,1107,72,46800,886,"ABH.NC1",46800,52000,52000,46800,199,50237.5,49153.94,1598,228.29,53366.38,53225.36,7255,241.83
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
