MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,178,9,15000,9,"AAR.AI1","","","","","",24500,24777.78,9,1.29,24488.89,24080,30,1
"AAR","CI1","","",15000,302,15000,450,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,5,24000,15,"","",0,"AAR.IC1","","","","","","","","","",26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,41,19000,185,37,16000,37,"AAR.NC1","","","","","",18000,17500,8,1.14,18666.67,18174.11,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47199.64,50,52700,312,15,45100,208,"ABH.AI1",48100,44000,48100,44000,90,48362.5,48268.93,173,24.71,50067.65,49859.05,1050,35
"ABH","CI1","","",47136.93,6,51900,654,4,51000,60,"ABH.CI1",50500,50500,50500,50500,8,48958.33,49154.05,74,10.57,49235.42,52715.65,230,7.67
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,56500,88,20,48000,390,"ABH.IC1","","","","","","","","","",58887.5,59050.17,303,10.1
"ABH","NC1","","",48500,18,50000,423,6,48500,823,"ABH.NC1",48000,51000,51000,48000,90,49175,49163.93,402,57.43,49956,50060.92,1433,47.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37600,43,40000,787,50,36200,120,"ADE.AI1",37900,37800,37900,37800,60,38675,38388.4,125,17.86,40642.65,40540.55,632,21.07
"ADE","CI1","","",39000,40,41600,454,16,39000,16,"ADE.CI1",40000,40000,40000,40000,22,40233.33,40115,40,5.71,41660.53,41222.93,460,15.33
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43000,43000,3,0.1
"ADE","IC1","","",41200,8,42500,254,20,41200,214,"ADE.IC1","","","","","",43900,43900,6,0.86,46400,46294.21,190,6.33
"ADE","NC1","","",40000,18,41500,393,19,40000,341,"ADE.NC1",40700,41000,41800,40100,40,41170,41379.1,268,38.29,41748.96,42103.99,1064,35.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59000,59000,58,1.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,41,60000,41,100,58000,100,"ADR.IC1","","","","","",60000,60000,18,2.57,60000,60000,118,3.93
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,25,151000,137,5,100000,45,"ADS.AI1",150000,150000,150000,150000,2,150000,150000,16,2.29,150500,150444.44,45,1.5
"ADS","CI1","","",150000,1,150000,53,10,100000,30,"ADS.CI1","","","","","",150000,150000,2,0.29,156500,155200,5,0.17
