MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","","","","","",27500,26200,30,1
"AAR","CI1","","",11000,129,14900,625,3,10000,3,"AAR.CI1","","","","","","","","","",14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,40,1.33
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","","","","","",14877.78,15181.64,207,6.9
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48050,50,49000,687,24,43200,567,"ABH.AI1",46500,42000,47000,42000,46,44156.25,44299.88,817,116.71,44966.3,44562.77,2552,85.07
"ABH","CI1","","",46000,6,46000,106,9,42200,161,"ABH.CI1","","","","","",46100,50843.48,138,19.71,44477.5,47257.85,873,29.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,30,59700,117,200,40000,523,"ABH.IC1",49000,60000,60000,49000,662,51600,50238.83,770,110,48868.75,48470.3,1064,35.47
"ABH","NC1","","",42000,8,47000,667,81,42000,708,"ABH.NC1",44300,46800,46800,44300,373,43607.14,43626.89,1428,204,41485,42201.61,4231,141.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
