MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,15000,133,"","",0,"AAR.AI1","","","","","",15000,15000,5,0.71,15000,15000,29,0.97
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","",15000,15000,3,0.43,13785.71,10587.89,223,7.43
"AAR","NC1","","",14500,71,14500,771,100,11800,100,"AAR.NC1","","","","","","","","","",14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,50,48000,668,31,45300,368,"ABH.AI1",50800,45300,50800,45300,14,48200,48721.55,543,77.57,49232.81,50065.6,1715,57.17
"ABH","CI1","","",44300,2,48800,354,67,44300,115,"ABH.CI1",44300,44300,44300,44300,10,47418.75,48415.42,467,66.71,48537.5,48388.57,1129,37.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,18,53400,159,17,42000,127,"ABH.IC1","","","","","",45200,43689.77,88,12.57,50295.45,50864.16,452,15.07
"ABH","NC1","","",40000,120,45700,571,50,39200,70,"ABH.NC1",46700,40000,46700,40000,110,43879.17,42673.88,448,64,45343.52,45530.27,3086,102.87
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,159000,27,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175077.69,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,50,40000,1245,53,38100,389,"ADE.AI1",42000,38000,42100,38000,26,40350,40792.39,368,52.57,39019.79,39535.22,1093,36.43
"ADE","CI1","","",34000,4,40900,178,100,34500,257,"ADE.CI1",34000,34000,34000,34000,14,35762.5,37265.11,235,33.57,40143.48,40219.7,873,29.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,12,43000,131,3,42900,195,"ADE.IC1",35900,35900,35900,35900,7,38266.67,39450,16,2.29,40603.33,41455.71,517,17.23
"ADE","NC1","","",35000,4,39000,392,10,35100,522,"ADE.NC1",39700,39700,39700,39700,12,38856.25,39643.78,185,26.43,38408.33,38646,1224,40.8
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",75000,70344.83,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,13,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,28,0.93
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70000,70000,16,2.29,71176.47,70448.72,156,5.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134020.59,10,134000,249,1,120000,29,"ADS.AI1","","","","","",137000,137000,8,1.14,129875,131232.56,43,1.43
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1",119000,119000,119000,119000,4,119000,119000,14,2,128055.56,124233.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,84,136000,249,"","",0,"ADS.IC1","","","","","",118000,103600,10,1.43,135375,124869.57,23,0.77
"ADS","NC1","","",135000,13,135000,422,6,112000,44,"ADS.NC1","","","","","",138250,139625,8,1.14,140250,140755.56,45,1.5
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7200,30,7200,1447,27,3680,807,"AEF.AI1","","","","","",7500,7500,88,12.57,6149.38,5895.38,2104,70.13
"AEF","CI1","","",4410,87,7500,849,5,4410,275,"AEF.CI1",6890,7990,7990,6890,35,6568.5,6852.76,518,74,5873.45,7157.48,3040,101.33
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8930,16,8930,755,9,6100,570,"AEF.IC1",8950,8930,8950,8930,54,8756,6663.24,318,45.43,8801.5,9131.77,1431,47.7
"AEF","NC1","","",8450,4,8450,415,10,7000,674,"AEF.NC1","","","","","",7962.5,7973.24,444,63.43,7158.55,7303.53,2408,80.27
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","",15000,15000,29,4.14,15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,574000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,12,10000,2094,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,61,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,92,20,9000,20,"AHP.IC1","","","","","","","","","",17200,16914.81,27,0.9
"AHP","NC1","","",8000,14,7900,702,300,7250,300,"AHP.NC1",8000,8000,8000,8000,52,8000,8000,184,26.29,9608.82,8918.5,2054,68.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,201000,201000,201000,10,200200,200204.08,49,7,200200,200076.43,157,5.23
"AIR","CI1",200000,"",200000,1,221000,1,10,201000,110,"AIR.CI1","","","","","",200000,200000,6,0.86,200000,200000,27,0.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,10,201000,110,"AIR.IC1","","","","","",200000,200000,2,0.29,200000,200000,19,0.63
"AIR","NC1",200000,"",201000,10,240000,10,9,201000,109,"AIR.NC1","","","","","","","","","",200000,200000,130,4.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",875,75,889,33444,135,875,23263,"AL.AI1",876,875,889,875,5610,929,941.66,31934,4562,921.83,939.17,142650,4755
"AL","CI1","","",959,971,959,18904,150,862,13659,"AL.CI1",960,960,960,960,360,954.18,914.6,3542,506,941.68,920.49,19002,633.4
"AL","CI2","","",700,60,990,60,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",871,5,999,3215,237,870,8565,"AL.IC1",1100,999,1100,900,988,1060.08,1021.39,2089,298.43,1036.09,1033.87,23453,781.77
"AL","NC1","","",991,1000,990,34526,200,889,10689,"AL.NC1",994,855,995,855,1878,970.11,975.77,17413,2487.57,918.72,922.18,60692,2023.07
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1644.4,148,1790,1307,216,1250,11765,"ALE.AI1",1310,1340,1340,1300,1687,1324.29,1317.91,4291,613,1463.25,1432.27,19314,643.8
"ALE","CI1","","",1300,4595,1360,5647,33,1300,4295,"ALE.CI1",1350,1300,1350,1230,290,1373.57,1347.49,1591,227.29,1667.5,1442.4,11276,375.87
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1270,265,1330,11342,60,1290,8410,"ALE.IC1",1440,1270,1440,1270,57,1407.5,1416.9,1378,196.86,1385.92,1391.87,24829,827.63
"ALE","NC1","","",1370,1188,1370,7470,932,1300,4066,"ALE.NC1",1390,1380,1390,1330,276,1430,1456.82,3634,519.14,1523,1542.35,18676,622.53
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,538,320,16755,10000,250,30949,"ALG.AI1",350,350,350,350,17,353.92,368.28,812,116,374.43,377.82,3459,115.3
"ALG","CI1",80,"",320,114,320,5433,40,300,19563,"ALG.CI1",340,320,340,320,62,390,348.86,490,70,311.99,283.04,8012,267.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",425,2067,475,2569,560,260,8844,"ALG.IC1",424,425,425,424,408,423.9,424.96,981,140.14,406.8,369.02,7788,259.6
"ALG","NC1",80,"",448,316,400,1542,6,379,1269,"ALG.NC1","","","","","",468.25,472.92,650,92.86,421.41,412.45,1640,54.67
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",191.26,100,175,81495,2628,140,40888,"ALO.AI1",200,142,200,142,1752,172.96,211.31,25311,3615.86,187.68,212.85,128612,4287.07
"ALO","CI1",42,"",200,200,265,6411,100,200,7349,"ALO.CI1",200,200,200,200,100,192.21,165.94,4764,680.57,208.2,219.06,26742,891.4
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",181.25,178.56,914,30.47
"ALO","IC1",42,"",230,2545,230,9762,790,160,7222,"ALO.IC1",229,230,230,229,595,202.25,225.54,3677,525.29,202.2,221.36,17695,589.83
"ALO","NC1",42,"",246,820,246,51478,320,202,16820,"ALO.NC1",249,245,250,245,2444,245.32,240.7,5872,838.86,239.11,225.91,42990,1433
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",130,6546,130,19680,118,78.2,15218,"AMM.AI1",125,125,125,125,30,115.36,112.19,8829,1261.29,105.1,102.38,40572,1352.4
"AMM","CI1",61,"",90,26604,90,80407,400,81,9381,"AMM.CI1",90,80.2,90,80.1,13746,87.88,89.68,33939,4848.43,86.63,88.87,93146,3104.87
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,6391,125,35896,500,115,18346,"AMM.IC1",125,120,125,120,1760,116.53,120.5,6663,951.86,116.38,119.51,36313,1210.43
"AMM","NC1",61,"",120,9664,120,139894,50,92,66109,"AMM.NC1",120,120,120,120,850,113.86,116.28,5515,787.86,111.72,107.65,61872,2062.4
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,"","",0,400,12300,610,"APT.AI1","","","","","","","","","",17300,17212.69,402,13.4
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","",15000,15000,109,3.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,133,400,12300,430,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",347.12,453,350,15571,500,260,32108,"AR.AI1",320,330,330,320,2519,310.05,309.17,8813,1259,303.15,293.1,28583,952.77
"AR","CI1",83,"",310,4425,310,38700,200,272,15769,"AR.CI1",310,310,310,310,500,315.44,299.88,2221,317.29,368.58,336.4,7598,253.27
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",470,371,450,2083,905,181,3529,"AR.IC1","","","","","",470,470,441,63,457.41,464.26,2521,84.03
"AR","NC1",83,"",310,1060,368,5696,108,310,3208,"AR.NC1","","","","","",366.2,358.78,3222,460.29,359.2,357.42,12686,422.87
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41300,312,41300,1733,50,37000,642,"ASE.AI1",41600,41600,41600,41600,26,40740,41805.79,259,37,41992.65,41745.77,686,22.87
"ASE","CI1","","",30900,17,36900,118,15,30000,20,"ASE.CI1",30900,30900,30900,30900,5,34718.75,40385.66,244,34.86,39932.95,41466.72,649,21.63
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39837.5,72,39900,858,4,30700,69,"ASE.IC1","","","","","",38433.33,40273.33,30,4.29,40685,42748.08,468,15.6
"ASE","NC1","","",38700,47,38700,682,57,32500,234,"ASE.NC1",38600,33100,38700,33100,296,35795.83,37149.92,639,91.29,37125.89,37563.27,2562,85.4
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,100,2050,2415,170,1580,1170,"AST.AI1","","","","","","","","","",2011,2023.78,1300,43.33
"AST","CI1","","",1000,200,2790,1018,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1811.17,239,1850,1220,"","",0,"AST.IC1","","","","","","","","","",1728.33,1670.66,651,21.7
"AST","NC1","","",2800,53,2800,2860,10,1000,10,"AST.NC1","","","","","","","","","",2216.67,2372.7,111,3.7
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34800,18,31900,379,36,26200,235,"ATA.AI1",34800,34800,34800,34800,4,33812.5,34235.71,28,4,37758.93,37962.09,182,6.07
"ATA","CI1","","",30000,5,30000,55,"","",0,"ATA.CI1","","","","","",32500,31306.56,61,8.71,29453.75,29873.81,294,9.8
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28400,4,28400,692,28,23000,80,"ATA.IC1","","","","","",28350,27895.8,262,37.43,27780.77,27086.98,453,15.1
"ATA","NC1","","",26700,61,26700,585,51,22500,220,"ATA.NC1",26900,26900,26900,22500,50,25200,25466.67,123,17.57,25687.93,26244.78,1255,41.83
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,8,19000,8,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,44,20500,48,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4000,28,4000,5032,100,2000,3161,"AU.AI1",3300,4000,4000,3300,31,3203,3006.2,376,53.71,3734.17,3310.18,920,30.67
"AU","CI1","","",3900,50,2990,789,5,2510,861,"AU.CI1","","","","","","","","","",3357.5,3797.16,81,2.7
