MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","",19400,19400,3,0.43,19520,19480,15,0.5
"AAR","CI1","","",15000,301,15000,391,1,10000,1,"AAR.CI1","","","","","",15900,15900,8,1.14,15555,15057.73,362,12.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,302,98,15200,202,"AAR.NC1","","","","","",16100,16400,6,0.86,17953.85,16436.25,331,11.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52865.02,45,52900,285,50,43000,446,"ABH.AI1","","","","","",45233.33,45233.33,135,19.29,48734.21,46740.13,1226,40.87
"ABH","CI1","","",50000,136,50000,339,50,43000,53,"ABH.CI1","","","","","",47465,46026.97,305,43.57,47104.55,47312.61,1096,36.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49800,15,49500,166,20,47000,190,"ABH.IC1",49800,49800,49800,49800,14,51375,50744.67,244,34.86,52655,51143.58,335,11.17
"ABH","NC1","","",51500,68,51500,616,15,46800,473,"ABH.NC1",47600,46800,47600,46800,32,49429.17,49485.48,539,77,49618,49906,1713,57.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43700,62,43700,600,95,37500,319,"ADE.AI1","","","","","",37525,37543.75,64,9.14,39746.88,39273.24,710,23.67
"ADE","CI1","","",37200,380,40000,430,13,37200,109,"ADE.CI1","","","","","",39100,38488.28,128,18.29,38817.5,38708.9,680,22.67
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40500,15,40400,217,50,32300,184,"ADE.IC1",40500,40500,40500,40500,19,40500,40500,25,3.57,40887.5,41440.59,170,5.67
"ADE","NC1","","",40250,70,40400,298,3,38100,323,"ADE.NC1",38100,38100,38100,38100,10,40379.17,40774.12,427,61,41296.15,41426.51,1322,44.07
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,"","",0,100,58000,100,"ADR.CI1","","","","","",59500,59500,4,0.57,59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,8,149000,146,1,110000,46,"ADS.AI1",149000,149000,149000,149000,3,149000,149000,3,0.43,149727.27,149771.43,35,1.17
"ADS","CI1","","",156000,2,155000,112,10,100000,30,"ADS.CI1","","","","","",156000,156000,2,0.29,154777.78,154173.08,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",110000,156,165000,167,"","",0,"ADS.IC1","","","","","",110000,110000,1,0.14,138357.14,140312.5,16,0.53
"ADS","NC1","","",163000,47,163000,373,6,125000,13,"ADS.NC1","","","","","",164000,164000,15,2.14,163700,163773.81,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,250,3600,1952,14,3020,704,"AEF.AI1","","","","","",3750,3750,94,13.43,3740.67,3705.79,1566,52.2
"AEF","CI1","","",3990,35,3200,1096,10,3010,143,"AEF.CI1",4000,4000,4000,4000,9,3723.33,3739.09,198,28.29,3636,3773.43,751,25.03
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,695,4250,1237,96,3170,639,"AEF.IC1",4250,4250,4250,4250,25,3861.67,4156.76,225,32.14,4764.26,4554.48,1558,51.93
"AEF","NC1","","",3750,20,4200,902,239,3750,1123,"AEF.NC1","","","","","",3942.5,4015.15,814,116.29,4005.43,4024.24,2882,96.07
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1",350000,350000,350000,350000,1,350000,350000,2,0.29,370000,376000,5,0.17
"AGS","CI1","","",550000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","",700000,700000,1,0.14,700000,700000,2,0.07
"AGS","NC1","","",500000,1,530000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1",12000,12000,12000,12000,100,10100,10265.22,184,26.29,8960,9132.52,815,27.17
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","",11500,11500,82,11.71,11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,50,20000,164,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,11,0.37
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","",200000,200000,2,0.29,192500,187307.69,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",845,104,845,17827,1000,800,33978,"AL.AI1",800,1080,1100,800,956,872.54,876.04,16583,2369,792.76,786.13,127187,4239.57
"AL","CI1","","",1010,64,1010,6291,252,840,6897,"AL.CI1",999,1030,1030,901,536,1054.18,1079.54,4314,616.29,961.57,965.71,29724,990.8
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,288,9.6
