MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,31,16600,154,"","",0,"AAR.AI1","","","","","","","","","",16425,16490,30,1
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,17,2.43,14928.57,14911.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19900,19900,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","","","","","",16483.33,15434.62,221,7.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,10,53100,762,20,44000,417,"ABH.AI1","","","","","",53550,53475,8,1.14,47410.29,46553.91,877,29.23
"ABH","CI1","","",41000,156,47000,212,4,41000,22,"ABH.CI1",41000,41000,41000,41000,2,44560,46313.79,116,16.57,42940,44524.79,823,27.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,20,48500,128,50,41000,150,"ABH.IC1","","","","","",47000,47000,20,2.86,48850,49236.67,150,5
"ABH","NC1","","",44831.24,17,44900,693,5,43200,133,"ABH.NC1","","","","","",44350,44443.46,367,52.43,45678.7,45989.53,2130,71
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41636.36,12,41700,1416,98,38000,334,"ADE.AI1",38000,37900,38000,37900,56,41383.33,38512.5,64,9.14,41243.06,40994.7,594,19.8
"ADE","CI1","","",37484.5,84,41000,119,40,31000,47,"ADE.CI1",31000,31000,31000,31000,2,36960,39844.09,93,13.29,35857.14,37350.27,730,24.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40900,220,30,35800,222,"ADE.IC1","","","","","","","","","",39778.57,39395.57,237,7.9
"ADE","NC1","","",35900,8,39300,634,52,35800,232,"ADE.NC1",39900,39900,39900,39900,50,38550,38564.26,249,35.57,38660,38753.06,1822,60.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",59000,58800,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,164,6,116000,58,"ADS.AI1",148000,148000,148000,148000,2,148000,148000,5,0.71,146633.33,142152.17,46,1.53
"ADS","CI1","","",146338.23,2,147000,116,9,100000,29,"ADS.CI1","","","","","",141333.33,145541.67,12,1.71,135800,134595.24,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,57,150000,222,5,115000,5,"ADS.IC1","","","","","",139500,136468.75,16,2.29,138277.78,139310.81,37,1.23
"ADS","NC1","","",150000,73,150000,347,2,110000,4,"ADS.NC1",150000,150000,150000,150000,1,150000,150000,7,1,151089.29,148972.73,55,1.83
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","","","","","",3954.69,3986.11,1529,50.97
"AEF","CI1","","",3805.74,324,4030,2370,1000,2000,1017,"AEF.CI1",4030,4030,4030,4030,30,3542,3350.72,138,19.71,3805.87,3932.27,1181,39.37
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220.08,145,4250,687,11,3200,591,"AEF.IC1",4160,4250,4250,4150,213,4220.63,4210.84,324,46.29,4190.31,4200.62,1114,37.13
"AEF","NC1","","",4296.47,10,4290,882,115,3800,1133,"AEF.NC1",3800,4300,4300,3800,64,4106.88,4050.88,162,23.14,3976.36,4060.1,1033,34.43
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25738.64,"","",0,100,20000,129,"AFR.AI1","","","","","",27500,27500,26,3.71,27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,72,10800,1330,200,8000,722,"AHP.AI1","","","","","",11000,11000,37,5.29,10316.67,10174.93,363,12.1
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","",14000,14000,20,2.86,14000,14000,350,11.67
"AHP","NC1","","",17400,156,17400,324,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,6,0.2
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",706,40,750,45408,15,706,21406,"AL.AI1",750,726,799,725,5576,774.29,775.66,27933,3990.43,793.01,792.49,110046,3668.2
"AL","CI1","","",740,44,740,12930,30,720,1381,"AL.CI1",835,750,835,750,505,791.36,753.41,5484,783.43,850.24,831.6,18352,611.73
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",870,2101,870,8877,972,684,6929,"AL.IC1",870,870,870,870,300,812.21,817.2,4529,647,842.58,832.28,20583,686.1
"AL","NC1","","",849,55,845,59590,713,800,5016,"AL.NC1",853,853,853,821,1031,848.93,850.19,10952,1564.57,862.25,860.39,64438,2147.93
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,22,1350,10505,500,1200,8758,"ALE.AI1",1330,1330,1330,1330,168,1324.64,1323.68,3378,482.57,1299.14,1279.36,13025,434.17
"ALE","CI1","","",1440,104,1440,10198,200,1130,3927,"ALE.CI1",1120,1450,1450,1120,856,1383.21,1324.36,1394,199.14,1364.68,1360.37,6369,212.3
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1120,1170,1280,12148,37,1120,5298,"ALE.IC1",1110,1110,1300,1110,697,1223.21,1202.08,5600,800,1179.4,1189.85,18507,616.9
"ALE","NC1","","",1500,504,1500,3783,100,1300,4549,"ALE.NC1",1400,1400,1400,1390,542,1387.5,1382.15,3980,568.57,1302.17,1296.23,17514,583.8
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",230,429,230,13924,8372,220,19696,"ALG.AI1",234,234,234,220,431,232,231.85,1419,202.71,220.82,219.31,10033,334.43
"ALG","CI1",80,"",221,1000,250,1221,40,240,13988,"ALG.CI1","","","","","",221,221,340,48.57,272.43,298.08,1023,34.1
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
