MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,131,10,15000,10,"AAR.AI1","","","","","",28450,26418.18,11,1.57,29922.22,28911.54,26,0.87
"AAR","CI1","","",19900,4,19800,599,"","",0,"AAR.CI1","","","","","",19900,19900,1,0.14,18650,10989.66,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",16200,80,20200,160,2,16300,32,"AAR.NC1",20500,20500,20500,20500,7,19441.67,18336.96,46,6.57,19553.13,19288.36,146,4.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,26,53900,315,300,47700,607,"ABH.AI1","","","","","",53900,53900,43,6.14,49575,48818.26,230,7.67
"ABH","CI1","","",47100,41,50000,145,2,47100,44,"ABH.CI1",47100,50000,50000,47100,202,47975,48362.98,262,37.43,51097.73,50055,400,13.33
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,15,48000,299,20,47000,270,"ABH.IC1","","","","","",48000,48000,18,2.57,49700,52340.78,320,10.67
"ABH","NC1","","",47000,22,51900,272,93,47000,243,"ABH.NC1",49000,47000,49000,47000,54,50990,49994.54,119,17,51086.25,50489.69,684,22.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53227.78,1,53300,522,82,47200,421,"ADE.AI1",47100,47100,47100,47100,14,48212.5,50259.85,132,18.86,48230,48164.74,390,13
"ADE","CI1","","",44100,10,49000,85,8,44100,105,"ADE.CI1","","","","","",44975,45426.79,56,8,44425,44970.54,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,7,50000,102,20,42000,354,"ADE.IC1","","","","","",50000,50000,6,0.86,51700,51656.52,46,1.53
"ADE","NC1","","",40100,26,47100,385,15,40100,258,"ADE.NC1",41000,43900,43900,40200,57,42517.86,42655.32,216,30.86,43308.33,43917.09,1081,36.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
