MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,4,20100,18,"AAR.AI1","","","","","","","","","",30850,28930.43,23,0.77
"AAR","CI1","","",19900,97,19900,581,"","",0,"AAR.CI1","","","","","",19850,19850,10,1.43,16870,11111.76,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20882.26,78,21700,78,50,16200,50,"AAR.NC1","","","","","",20575,20342.86,21,3,19823.53,19202.25,178,5.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54649.25,26,54700,205,9,49000,565,"ABH.AI1","","","","","",54700,54700,23,3.29,51155.56,51193.94,404,13.47
"ABH","CI1","","",48000,144,53000,310,22,48000,66,"ABH.CI1","","","","","","","","","",52938.64,50879.46,409,13.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1",53500,53500,53500,53500,10,53250,53250,56,8,50027.78,50701.92,156,5.2
"ABH","NC1","","",47307.14,2,52900,378,24,46300,350,"ABH.NC1","","","","","",49579.17,50960,405,57.86,49790.63,49551.54,1204,40.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53400,20,53100,551,50,47700,415,"ADE.AI1","","","","","",50400,50496.77,31,4.43,49048.33,49440.38,465,15.5
"ADE","CI1","","",44000,96,47000,231,2,44000,45,"ADE.CI1",44000,44000,44000,44000,2,44000,44000,2,0.29,44952.27,45118,250,8.33
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1",49600,49600,49600,49600,6,49550,49550,36,5.14,50450,50258.41,113,3.77
"ADE","NC1","","",45641.18,7,47900,228,40,42800,410,"ADE.NC1",42400,42400,49900,42400,35,44303.57,45538.94,407,58.14,42840,43686.52,1254,41.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59000,58800,5,0.17
