MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,35,25000,312,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27516.67,27448.53,34,1.13
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1",16000,16000,16000,16000,14,16000,16000,14,2,19120,18080,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,94,21000,94,48,16500,48,"AAR.NC1","","","","","",19500,20500,18,2.57,20612.5,20776.19,42,1.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,49500,253,73,49300,351,"ABH.AI1",49300,49300,49300,49300,48,50185,50250.98,205,29.29,50558.33,50510.48,787,26.23
"ABH","CI1","","",47000,6,53000,371,9,47000,21,"ABH.CI1",47000,47000,47000,47000,8,61100,66620.37,54,7.71,53941.18,51286.49,559,18.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,20,59400,40,100,47800,370,"ABH.IC1",60000,60000,60000,60000,86,59500,59322.86,175,25,54005,55285.97,367,12.23
"ABH","NC1","","",46600,12,53900,167,10,46600,250,"ABH.NC1","","","","","",49491.67,50691.54,272,38.86,50107.89,50778.54,1230,41
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,204,42500,822,64,40000,184,"ADE.AI1",40000,40000,40000,40000,32,42968.75,42231.3,135,19.29,43938.24,43587.81,646,21.53
"ADE","CI1","","",43500,2,45700,412,4,43000,23,"ADE.CI1",44000,44000,44000,44000,14,44441.67,44330.97,113,16.14,44968.75,45058.66,254,8.47
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",49900,20,46700,179,20,42000,274,"ADE.IC1","","","","","",49900,49900,53,7.57,54216.67,52480.92,152,5.07
"ADE","NC1","","",43600,1,43600,377,31,40100,357,"ADE.NC1",40100,40100,40100,40100,4,42695.83,43131.16,199,28.43,44436.9,44517.91,927,30.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",77500,77500,27,3.86,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,4,150000,146,5,100000,45,"ADS.AI1","","","","","",150333.33,150142.86,7,1,150954.55,149557.69,26,0.87
"ADS","CI1","","",158000,1,158000,23,7,150000,37,"ADS.CI1","","","","","",158000,158000,1,0.14,158750,158000,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",169000,114,170000,126,1,145000,8,"ADS.IC1","","","","","",169000,169000,4,0.57,175400,176900,10,0.33
"ADS","NC1","","",165000,1,165000,269,1,109000,2,"ADS.NC1","","","","","",165000,165000,7,1,159260.87,159976.03,73,2.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3400,554,3400,2609,14,3010,987,"AEF.AI1","","","","","",3284,3263.08,1665,237.86,3229.25,3245.92,2865,95.5
"AEF","CI1","","",4250,124,4400,550,97,3000,215,"AEF.CI1",4250,4250,4250,4250,200,4206.67,4051.53,708,101.14,3535.28,3705.58,1530,51
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,1,5000,100,100,3000,471,"AEF.IC1",3480,3500,3500,3480,30,3491,3493.57,259,37,3475.23,3478.8,1155,38.5
"AEF","NC1","","",3800,39,4470,671,89,3800,1073,"AEF.NC1",4000,4000,4000,4000,102,4189.29,4183.06,385,55,3914.24,3794.89,2527,84.23
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
