MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,142,16300,606,84,16000,84,"AAR.AI1",16300,16300,16300,16300,4,16210,16222.58,62,8.86,16236.67,16251.35,185,6.17
"AAR","CI1","","",16700,19,16700,210,70,14000,70,"AAR.CI1",16700,16700,16700,16700,1,16700,16700,13,1.86,16666.67,16672.41,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,14,19000,65,2,17000,35,"AAR.IC1",18000,19000,19000,18000,21,18037.5,18331.43,35,5,19610.71,19701.18,85,2.83
"AAR","NC1","","",17500,8,17500,992,12,15500,136,"AAR.NC1","","","","","",14900,14588,50,7.14,16816.67,15621.21,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62900.12,67,63100,753,149,58000,1834,"ABH.AI1",61800,63100,63100,61700,380,62154.17,62292.52,1029,147,59506.73,58409.75,4596,153.2
"ABH","CI1","","",58900,46,58900,1070,36,52800,757,"ABH.CI1",52800,58900,58900,52800,12,56275,57124.68,312,44.57,55763,57305.99,1537,51.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56571.01,37,57300,528,50,53100,417,"ABH.IC1",55000,55000,55000,55000,6,56278.57,56256.88,218,31.14,57485,57749.93,1532,51.07
"ABH","NC1","","",53169.44,114,57000,1106,18,53100,874,"ABH.NC1",53100,53200,57000,53100,148,55060.71,55519.03,1718,245.43,54874.17,54757.71,7713,257.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
