MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,4,20000,14,"AAR.AI1","","","","","","","","","",30188.89,28608,25,0.83
"AAR","CI1","","",19900,97,19900,581,"","",0,"AAR.CI1","","","","","",19850,19850,10,1.43,16870,11111.76,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,80,21700,80,50,16200,50,"AAR.NC1","","","","","",20200,20200,21,3,19706.25,19173.86,176,5.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54649.25,26,54700,205,9,49000,565,"ABH.AI1","","","","","",54700,54700,23,3.29,51155.56,51193.94,404,13.47
"ABH","CI1","","",72000,5,64200,161,24,48000,68,"ABH.CI1","","","","","",71950,71950,6,0.86,52938.64,50879.46,409,13.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53408.61,85,53500,190,20,47000,270,"ABH.IC1",53000,53500,53500,53000,36,53125,53195.65,46,6.57,49593.75,50510.27,146,4.87
"ABH","NC1","","",50159.28,32,54900,351,24,48000,386,"ABH.NC1",48000,48000,48000,48000,24,50204.17,51264.87,474,67.71,49951.04,49617.15,1198,39.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53400,20,53300,541,50,47700,415,"ADE.AI1","","","","","",49400,49442.55,47,6.71,48864.06,48858.93,563,18.77
"ADE","CI1","","",44000,6,48600,113,8,44000,101,"ADE.CI1","","","","","",44050,44050,10,1.43,45047.5,45127.02,248,8.27
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,6,49600,114,15,42100,369,"ADE.IC1",49500,49600,49600,49500,24,49525,49540,30,4.29,50571.43,50295.33,107,3.57
"ADE","NC1","","",46766.29,1,49900,131,40,42400,496,"ADE.NC1",42400,49000,49000,42400,38,44133.33,45370.64,447,63.86,42713.79,43640.74,1234,41.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1",60000,60000,60000,60000,1,60000,60000,1,0.14,59000,58800,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",75000,1,80000,1,100,58000,100,"ADR.NC1",75000,75000,75000,75000,1,75000,75000,1,0.14,66225,60778.13,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,155000,145,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,156312.5,156854.17,12,0.4
