MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,6,0.86,15000,15000,21,0.7
"AAR","CI1","","",14900,161,14900,657,2,14100,2,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,58,14000,64,"","",0,"AAR.IC1","","","","","",15000,15000,1,0.14,13333.33,10101.52,197,6.57
"AAR","NC1","","",14500,32,14500,732,92,11800,92,"AAR.NC1",14500,14500,14500,14500,4,14500,14500,13,1.86,13635.71,13231.03,203,6.77
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",30000,383,45800,1136,26,30000,26,"ABH.AI1",46200,46200,46200,46200,6,44358.33,44424.76,319,45.57,46623.68,47571.63,1343,44.77
"ABH","CI1","","",30000,1,45800,637,40,20000,40,"ABH.CI1","","","","","",44950,44955.56,126,18,46919.12,46818.12,927,30.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45800,182,45200,353,2,42000,112,"ABH.IC1","","","","","",43925,44193.62,47,6.71,47645.83,48667.79,475,15.83
"ABH","NC1","","",43000,6,43000,805,1,37600,321,"ABH.NC1","","","","","",41918.75,43444.31,343,49,43479,44076.49,2552,85.07
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,120000,40,"ACS.AI1","","","","","",160000,160000,1,0.14,162125,163000,9,0.3
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40817.28,250,42500,1680,28,38100,252,"ADE.AI1","","","","","",40410,41700.33,307,43.86,39446,40226.99,1193,39.77
"ADE","CI1","","",34000,10,40800,201,18,34000,199,"ADE.CI1","","","","","",40500,40020.43,93,13.29,37814.29,37218.78,703,23.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41000,91,40600,240,48,35800,240,"ADE.IC1","","","","","",41000,41000,51,7.29,41287.5,41931.41,312,10.4
"ADE","NC1","","",38195.23,2,39000,401,10,35100,454,"ADE.NC1","","","","","",37737.5,38437.83,230,32.86,38045.24,38507.99,1102,36.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","",72500,74000,5,0.71,72500,73750,12,0.4
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,3,0.43,72500,70476.19,21,0.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70535.71,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70400,70421.05,38,5.43,70445.65,70253.81,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116000,10,132000,250,2,116000,22,"ADS.AI1","","","","","",124000,122857.14,7,1,128250,128410.26,39,1.3
"ADS","CI1","","",119000,1,119000,99,3,90000,23,"ADS.CI1","","","","","",119000,119000,3,0.43,120700,120200,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,72,136000,237,"","",0,"ADS.IC1","","","","","",136000,136000,1,0.14,133777.78,127096.77,31,1.03
"ADS","NC1","","",129000,2,129000,414,6,112000,44,"ADS.NC1","","","","","",129000,129000,5,0.71,135888.89,136272.73,22,0.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5900,98,5800,1358,200,4220,974,"AEF.AI1","","","","","",6195,6189.87,152,21.71,6620.83,6889.02,1239,41.3
"AEF","CI1","","",5312.5,15,5450,1371,5,4430,373,"AEF.CI1","","","","","",7400,7400,173,24.71,6465.74,8590.16,1803,60.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",8053.57,327,8060,672,20,3410,574,"AEF.IC1","","","","","",7800,7826.75,157,22.43,8955.83,9173.4,1436,47.87
"AEF","NC1","","",4600,814,5990,1472,34,4600,598,"AEF.NC1",4750,4620,4750,4620,200,5465,5318.47,430,61.43,6986.25,7223.45,2368,78.93
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","",325000,325000,1,0.14,325000,325000,1,0.03
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10100,5,10100,1749,434,6000,434,"AHP.AI1","","","","","",10045,10079.61,459,65.57,9698.33,9992.17,697,23.23
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10400,99,10400,1683,120,7610,320,"AHP.NC1","","","","","",8547.5,9119.37,572,81.71,8199.64,8183.07,2370,79
