MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16324.22,324,16400,392,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16230.77,16273.93,280,9.33
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1","","","","","",15937.5,15697.62,42,6,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1","","","","","",18000,18000,2,0.29,18173.08,18197.83,46,1.53
"AAR","NC1","","",17900,154,17900,962,4,15500,128,"AAR.NC1",17900,17900,17900,17900,5,17787.5,17728.57,21,3,17385.71,17339.39,66,2.2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54300,78,54300,2482,64,50600,871,"ABH.AI1",50800,54300,54300,50600,76,53330,52746.19,591,84.43,55785.71,56024.58,4236,141.2
"ABH","CI1","","",53100,58,53900,1234,240,53000,758,"ABH.CI1",53100,53100,53100,53000,121,53390,53223.17,164,23.43,54332,54111.92,1754,58.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57400,14,57200,626,5,50200,864,"ABH.IC1",57400,57400,57400,57400,15,56962.5,57307.69,780,111.43,57643.75,58016.97,2004,66.8
"ABH","NC1","","",52000,173,52000,1500,450,49000,2164,"ABH.NC1",49300,52000,52000,49100,267,50600,50573.4,940,134.29,51432.76,51036.22,5933,197.77
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",163333.33,162500,4,0.57,165714.29,165000,26,0.87
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42500,49,45700,1000,146,42500,297,"ADE.AI1","","","","","",44891.67,44723.85,327,46.71,44854.17,44696.99,2688,89.6
"ADE","CI1","","",40233.33,30,43900,1153,20,40300,331,"ADE.CI1",40300,40200,40300,40200,6,42050,43306.96,431,61.57,41629.63,42376.51,1707,56.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49000,24,49000,375,46,40100,812,"ADE.IC1",49000,49000,49000,49000,8,46775,47436.01,547,78.14,46552.08,47739.43,1750,58.33
"ADE","NC1","","",42000,46,42000,885,50,37100,640,"ADE.NC1",38200,37000,38200,37000,489,41375,39585.89,914,130.57,42164.81,41681.76,3476,115.87
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,1,100000,137,10,75000,130,"ADR.CI1","","","","","",100000,100000,1,0.14,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1","","","","","","","","","",85000,75194.83,58,1.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,65,131000,181,6,110000,16,"ADS.AI1","","","","","",130750,130583.33,12,1.71,129404.76,129840,75,2.5
"ADS","CI1","","",129416.67,1,130000,11,10,100000,20,"ADS.CI1","","","","","",129250,129250,4,0.57,129550,129545.45,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,103,165000,134,8,120000,21,"ADS.IC1","","","","","",165000,165000,9,1.29,159107.14,160000,43,1.43
"ADS","NC1","","",111650,11,130000,71,9,111000,22,"ADS.NC1","","","","","",129666.67,129666.67,9,1.29,127588.24,126954.55,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6933.33,117,7100,1503,470,5200,1470,"AEF.AI1",7100,7100,7100,7100,82,6275,6721.22,996,142.29,6061.52,5890.34,4647,154.9
"AEF","CI1","","",6330,8,6330,896,113,5500,937,"AEF.CI1",5990,6330,6330,5990,270,6188.33,6272.52,1218,174,6595.67,6687.06,2987,99.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9798.57,3,8690,577,100,3800,979,"AEF.IC1",9400,10000,10000,9400,114,8918.75,8993.43,647,92.43,6883.84,6707.57,2695,89.83
"AEF","NC1","","",6690,24,7090,2578,13,5210,2896,"AEF.NC1",6500,6690,6690,6500,89,6179.38,6398.77,563,80.43,5570.43,6001.15,3099,103.3
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2385000,2385000,2,0.29,2385000,2385000,2,0.07
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",23900,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,22500,21250,24,0.8
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21500,21860.66,122,4.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,1,0.03
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","",461500,461500,2,0.29,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,107,14000,1507,"","",0,"AHP.AI1","","","","","","","","","",14500,14584.73,419,13.97
"AHP","CI1","","",14500,8,14500,36,"","",0,"AHP.CI1","","","","","",14500,14500,2,0.29,12642.86,12485.88,177,5.9
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,89,20000,89,"","",0,"AHP.IC1","","","","","",20000,20000,17,2.43,16000,15574.32,148,4.93
"AHP","NC1","","",14700,300,20000,1980,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.11,637,21.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,20,202000,32,100,200000,100,"AIR.AI1",201000,201000,201000,201000,39,200416.67,200125.47,1068,152.57,200344.83,200189.33,4574,152.47
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,27,200000,200000,481,68.71,200080.36,200087.06,2079,69.3
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
