MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15953.57,10,15900,1088,92,15000,152,"AAR.AI1","","","","","",16000,16000,10,1.43,15861.54,15910.99,91,3.03
"AAR","CI1","","",15000,263,15000,276,200,14100,300,"AAR.CI1","","","","","","","","","",14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,7,14800,7,200,14100,300,"AAR.IC1","","","","","",14800,14800,8,1.14,14562.5,14397.14,70,2.33
"AAR","NC1","","",15900,9,15900,1450,21,14300,148,"AAR.NC1","","","","","",15925,15920,15,2.14,15760.53,15834.78,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58667.44,34,55000,638,30,48000,1215,"ABH.AI1",58000,58900,58900,58000,52,54975,58334.6,896,128,49755.36,50652.99,4467,148.9
"ABH","CI1","","",48027.74,34,48600,360,104,47800,649,"ABH.CI1",47800,47800,47800,47800,58,48075,47997.74,575,82.14,47635.42,48042.07,1626,54.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,192,52000,192,10,44000,439,"ABH.IC1","","","","","",54115,56577.24,312,44.57,51751.25,52795.42,1179,39.3
"ABH","NC1","","",46800,2,50800,817,41,46800,1171,"ABH.NC1",51100,51100,51100,51100,24,48616.67,49033.53,832,118.86,47874.11,47932.25,4260,142
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","","","","","",172500,171470.59,17,0.57
"ACS","CI1","","",170000,14,170000,14,1,160000,5,"ACS.CI1","","","","","","","","","",160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,3,1,140000,22,"ACS.NC1","","","","","","","","","",128750,135000,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53900,6,53900,535,50,42300,589,"ADE.AI1",53800,53900,53900,53800,58,47925,49796.68,452,64.57,44640.22,46460.4,2288,76.27
"ADE","CI1","","",43927.44,42,46900,201,78,42200,474,"ADE.CI1",42200,42200,42200,42200,30,43457.14,44005.68,370,52.86,42509.62,43396.82,848,28.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48437.87,19,48500,521,10,40100,225,"ADE.IC1","","","","","",47370.83,47750.56,358,51.14,46038.75,45492.31,1560,52
"ADE","NC1","","",47000,19,46900,1358,50,41900,781,"ADE.NC1",46900,46900,46900,46900,17,44275,46153.27,505,72.14,44347.12,45066.79,2885,96.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",92000,94285.71,21,0.7
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","",150000,150000,1,0.14,149875,149833.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",95000,4,95000,99,100,70000,110,"ADR.NC1","","","","","",70000,70000,126,18,74500,70745.34,322,10.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,1,117000,348,10,100000,33,"ADS.AI1","","","","","",117000,117000,9,1.29,114300,116325,40,1.33
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,254,10,100000,27,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,9,1.29,123214.29,122500,42,1.4
"ADS","NC1","","",121666.67,1,124000,378,4,114000,18,"ADS.NC1","","","","","",118500,119538.46,13,1.86,119970.59,120716.98,53,1.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5437.5,87,5500,1657,300,4650,770,"AEF.AI1","","","","","",5189.17,5880.23,1539,219.86,5539.17,5803.96,3010,100.33
"AEF","CI1","","",8276.27,20,6500,1821,491,3740,1338,"AEF.CI1","","","","","",5439,7578.81,285,40.71,4916.88,5198.12,1780,59.33
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
