MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,11,15000,131,"","",0,"AAR.AI1","","","","","",15000,15000,1,0.14,15000,15000,22,0.73
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","",15000,15000,3,0.43,13785.71,10587.89,223,7.43
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,102,47700,1005,23,45300,360,"ABH.AI1",45300,45300,45300,45300,2,46137.5,46500,59,8.43,49135.94,50155.73,1676,55.87
"ABH","CI1","","",45807.14,14,44800,402,12,41000,28,"ABH.CI1","","","","","",45850,44386.98,169,24.14,48352.27,47926.45,1119,37.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,18,51600,467,50,42100,177,"ABH.IC1","","","","","",48500,52400,15,2.14,50295.45,50864.16,452,15.07
"ABH","NC1","","",45500,16,45400,662,40,39400,145,"ABH.NC1",39200,45700,45700,39200,204,43410.71,44034.65,430,61.43,44889.29,45522.59,3187,106.23
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,159000,28,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39900,40,39900,1218,47,38100,383,"ADE.AI1",39900,39900,39900,39900,2,39240,39868.5,127,18.14,38975,39501.64,1095,36.5
"ADE","CI1","","",34529.13,5,37500,215,6,34000,147,"ADE.CI1","","","","","",36141.67,36307.62,210,30,39789.29,39331.68,827,27.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,176,41800,307,48,35800,240,"ADE.IC1",42900,42900,42900,42900,3,40120,40600,24,3.43,41184.38,41586.02,515,17.17
"ADE","NC1","","",40100,10,40000,237,100,35200,526,"ADE.NC1",38900,39000,39000,38900,83,37920.83,37964.25,179,25.57,38411,38604.68,1345,44.83
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
