MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,131,16300,595,57,16000,57,"AAR.AI1","","","","","",16300,16300,2,0.29,16257.14,16245.45,121,4.03
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1","","","","","",16850,16850,4,0.57,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",17562.5,17562.5,16,2.29,18064.71,18222.89,83,2.77
"AAR","NC1","","",17400,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16766.67,16585.71,14,2,16544.44,15583.57,140,4.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61800,97,61800,681,100,58100,1773,"ABH.AI1",58200,61800,61800,58000,393,61275,60617.84,1295,185,60009.26,58940.4,5581,186.03
"ABH","CI1","","",57000,7,55900,1111,6,53000,863,"ABH.CI1","","","","","",57030,57862.79,524,74.86,55933,57179.15,1578,52.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,21,55000,371,200,46000,832,"ABH.IC1",55000,55000,55000,55000,1,56550,56468.49,219,31.29,56521.74,56108.47,1310,43.67
"ABH","NC1","","",51500,210,54900,1147,148,51500,1312,"ABH.NC1",54000,54900,54900,54000,352,52957.14,53349.5,1604,229.14,54185,54236.18,7549,251.63
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45544.44,62,45500,1410,100,43200,708,"ADE.AI1",45500,45600,45600,45500,72,46075,45892.59,297,42.43,45187.5,45186.62,2168,72.27
"ADE","CI1","","",42310.53,3,43900,974,8,39100,288,"ADE.CI1","","","","","",41435,41900,702,100.29,41666.25,42682.75,1542,51.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,28,44500,481,10,36200,814,"ADE.IC1","","","","","",41290,41910.39,154,22,42727.17,43135.52,777,25.9
"ADE","NC1","","",44000,18,43900,947,300,42000,1297,"ADE.NC1","","","","","",42218.75,39863.17,467,66.71,42334.62,41787.75,3984,132.8
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,10,80000,114,100,70000,100,"ADR.CI1","","","","","","","","","",92500,93333.33,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",70000,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,235,6,110000,16,"ADS.AI1","","","","","",130000,130000,7,1,125302.63,125454.55,66,2.2
"ADS","CI1","","",130000,3,129000,22,10,100000,20,"ADS.CI1","","","","","",128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,9,120000,22,"ADS.IC1","","","","","",162000,161600,5,0.71,162863.64,162187.5,32,1.07
"ADS","NC1","","",120000,1,120000,80,4,116000,18,"ADS.NC1","","","","","",120000,120000,20,2.86,118388.89,119293.65,126,4.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
